community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,600,627,370,631,1731,577,5.4,6.1,0.6,9,1652.8,1516.7,1400,1666.7,1741.7,1752.8,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,811,1397,3421,1140.3,21.7,25.1,2.8,23,1551.4,1355.6,1420.8,1443.1,1887.5,1940.3,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1502,2554,6827,2275.7,1.6,3.6,1.9,12,4566.7,4218.5,3935.2,4066.7,4640.7,4729.6,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1948,1071,1887,5189,1729.7,11.6,8.1,-3.1,9,1984.1,1460.2,1768.2,1914.8,2213.6,2144.3,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4809,3172,5025,13858,4619.3,-15.8,-12,4.5,9,5885.6,5521.6,4814.4,4514.4,4957.7,5180.4,4762.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,935,1525,4519,1506.3,-19.5,-19.8,-0.4,1,11182.4,10705.9,9194.1,8382.4,9005.9,8970.6,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1015,1705,4554,1518,-4.1,-2,2.2,12,8695,7190,7390,7040,8340,8525,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1867,3024,7401,2467,16.7,22.3,4.8,23,3635.3,2789.7,3101.5,3538.2,4244.1,4447.1,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1787,2826,7863,2621,-8.4,-6.8,1.7,8,8665.7,8445.7,7300,7228.6,7937.1,8074.3,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,878,1441,3712,1237.3,28.1,31.5,2.6,16,1922.8,1649.1,2031.6,2017.5,2463.2,2528.1,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1162,1895,4710,1570,10,17.1,6.5,21,2278.9,1991.5,1959.2,2169,2505.6,2669,2211.3
Lower West Side,31,34000,People,783,681,817,919,1062,669,1172,2798,932.7,35.6,49.7,10.4,26,2302.9,2002.9,2402.9,2702.9,3123.5,3447.1,2743.2
Near South Side,33,29000,People,544,436,635,715,729,475,752,2079,693,34,38.2,3.2,9,1875.9,1503.4,2189.7,2465.5,2513.8,2593.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,228,376,1134,378,6.7,9.9,3,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2685.7,2700
Norwood Park,10,38000,People,314,213,299,321,329,182,308,949,316.3,4.8,-1.9,-6.4,-3,826.3,560.5,786.8,844.7,865.8,810.5,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1753,2873,7806,2602,-2.7,0.9,3.7,10,2711.4,1639,2259,2536.2,2639,2736.2,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1326,2102,5547,1849,9.7,11,1.2,14,4507.1,2883.3,3661.9,4600,4945.2,5004.8,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3161,2085,3266,9385,3128.3,-4.5,-1.3,3.3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6048.1,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1425,2284,6473,2157.7,-9.2,-8,1.3,6,7756.3,6471.9,6521.9,6662.5,7043.8,7137.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,225,382,1193,397.7,-7.4,-12,-5,-4,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,957,1502,4827,1609,1.1,-6.9,-8,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5563,5959.3
Burnside,47,3000,People,133,115,141,105,98,66,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,175,318,855,285,61.9,61.4,-0.3,12,1231.2,1493.8,1550,1800,1993.8,1987.5,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1408,963,1519,4037,1345.7,2,10.1,7.9,13,1339.8,860.2,1204.9,1347.6,1367,1474.8,1306.5
Calumet Heights,48,13000,People,446,412,496,405,490,258,457,1391,463.7,9.9,2.5,-6.7,-1,3430.8,3169.2,3815.4,3115.4,3769.2,3515.4,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1257,2072,6258,2086,-7.5,-10.1,-2.9,-1,5910.3,5630.8,5310.3,5266.7,5469.2,5312.8,5348.7
North Center,5,35000,People,232,211,223,272,309,174,296,804,268,33.2,27.6,-4.2,10,662.9,602.9,637.1,777.1,882.9,845.7,765.7
Pullman,50,7000,People,409,316,328,298,389,234,400,1015,338.3,-4.9,-2.2,2.8,18,5842.9,4514.3,4685.7,4257.1,5557.1,5714.3,4832.9
South Deering,51,14000,People,633,639,562,581,626,366,617,1769,589.7,-1.1,-2.5,-1.4,5,4521.4,4564.3,4014.3,4150,4471.4,4407.1,4212.1
East Side,52,22000,People,374,340,378,430,498,248,436,1306,435.3,33.2,16.6,-12.4,0,1700,1545.5,1718.2,1954.5,2263.6,1981.8,1978.6
West Pullman,53,26000,People,1411,1395,1274,1085,1199,803,1263,3558,1186,-15,-10.5,5.3,6,5426.9,5365.4,4900,4173.1,4611.5,4857.7,4561.5
Riverdale,54,7000,People,581,482,484,519,576,365,598,1579,526.3,-0.9,2.9,3.8,14,8300,6885.7,6914.3,7414.3,8228.6,8542.9,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,129,225,661,220.3,28.8,22.3,-5.1,2,1840,1740,2180,2060,2370,2250,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,325,530,1454,484.7,29.9,25.9,-3.1,9,1202.9,1220,1248.6,1342.9,1562.9,1514.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,177,317,837,279,36.5,37.8,1,14,1642.9,1557.1,1714.3,2021.4,2242.9,2264.3,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,546,932,2541,847,17.8,18.6,0.6,10,1746.7,1473.3,1646.7,1942.2,2057.8,2071.1,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,332,533,1297,432.3,18.1,30.6,10.6,23,1200,1064.7,1176.5,1220.6,1417.6,1567.6,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1067,1726,4837,1612.3,11.5,9,-2.3,7,3600,3268.2,3454.5,3525,4013.6,3922.7,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,194,323,778,259.3,11.4,18.8,6.6,25,1511.1,1205.6,1177.8,1461.1,1683.3,1794.4,1440.6
Gage Park,63,40000,People,775,654,638,744,861,568,950,2243,747.7,11.1,22.6,10.3,27,1937.5,1635,1595,1860,2152.5,2375,1869.2
Clearing,64,24000,People,269,279,298,272,306,194,301,876,292,13.8,11.9,-1.6,3,1120.8,1162.5,1241.7,1133.3,1275,1254.2,1216.7
West Lawn,65,34000,People,501,373,427,463,459,317,474,1349,449.7,-8.4,-5.4,3.3,5,1473.5,1097.1,1255.9,1361.8,1350,1394.1,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1240,2029,5553,1851,-12.1,-6.6,6.2,10,3880.4,3339.3,3289.3,3216.1,3410.7,3623.2,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1096,1753,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5843.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1327,2068,6067,2022.3,-18.3,-17.3,1.2,2,10416.7,8987.5,8491.7,8275,8512.5,8616.7,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2494,1612,2584,7152,2384,-10.5,-7.3,3.6,8,8987.1,7606.5,7735.5,7290.3,8045.2,8335.5,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,413,694,1915,638.3,-7.8,-10.1,-2.5,9,1102.9,732.9,844.3,874.3,1017.1,991.4,911.9
Ashburn,70,41000,People,765,626,569,656,724,434,723,1949,649.7,-5.4,-5.5,-0.1,11,1865.9,1526.8,1387.8,1600,1765.9,1763.4,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1542,2510,7116,2372,-15.9,-13.9,2.3,6,6480,5233.3,5202.2,5160,5451.1,5577.8,5271.1
Beverly,72,20000,People,194,177,216,202,244,124,213,662,220.7,25.8,9.8,-12.7,-3,970,885,1080,1010,1220,1065,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,573,947,2802,934,-9.2,-12.3,-3.5,1,4320,3644,3560,3724,3924,3788,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,94,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Morgan Park,75,21000,People,591,535,550,525,610,414,648,1685,561.7,3.2,9.6,6.2,15,2814.3,2547.6,2619,2500,2904.8,3085.7,2674.8
Ohare,76,13000,People,325,241,343,362,357,244,383,1062,354,9.8,17.8,7.3,8,2500,1853.8,2638.5,2784.6,2746.2,2946.2,2723.1
Edgewater,77,56000,People,715,686,805,901,860,617,992,2566,855.3,20.3,38.7,15.3,16,1276.8,1225,1437.5,1608.9,1535.7,1771.4,1527.3
Edison Park,9,12000,People,75,49,65,76,64,29,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
