community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1349,1874,5565,1855,-11.8,-13.8,-2.2,1,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3346.4,3312.5
West Englewood,67,30000,People,2732,2329,2069,1866,1774,1813,1228,1699,5709,1903,-35.1,-37.8,-4.2,-11,9106.7,7763.3,6896.7,6220,5913.3,6043.3,5663.3,6343.3
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1489,2024,6069,2023,-18.2,-19,-1,0,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8433.3,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2502,1837,2414,7152,2384,-10.4,-13.4,-3.3,1,8987.1,7606.5,7735.5,7280.6,8054.8,8071,7787.1,7690.3
Lincoln Park,7,70000,People,772,513,591,615,717,683,493,674,1923,641,-7.1,-12.7,-6,5,1102.9,732.9,844.3,878.6,1024.3,975.7,962.9,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,491,698,1952,650.7,-5,-8.8,-4,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1702.4,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2501,1699,2344,7127,2375.7,-15.7,-19.6,-4.7,-1,6480,5233.3,5202.2,5171.1,5464.4,5557.8,5208.9,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,202,258,662,220.7,25.8,33,5.7,17,970,885,1080,1010,1220,1020,1290,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,624,846,2806,935.3,-8.9,-21.7,-14,-10,4320,3644,3560,3728,3936,3668,3384,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,130,176,426,142,28.6,47.9,15,24,626.3,621.1,615.8,821.1,805.3,815.8,926.3,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,429,586,1688,562.7,3,-0.8,-3.8,4,2814.3,2547.6,2619,2519,2900,3090.5,2790.5,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,244,348,1053,351,10.5,7.1,-3.1,-1,2500,1853.8,2638.5,2700,2761.5,3038.5,2676.9,2700
Edgewater,77,56000,People,715,686,805,902,864,993,659,912,2571,857,20.8,27.6,5.6,6,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1628.6,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,38,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
