community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Ashburn,70,41000,People,765,626,569,655,600,681,1850,616.7,-14.4,-11,4,10,1865.9,1526.8,1387.8,1597.6,1661,1504.1
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2095,2439,7018,2339.3,-20.4,-16.4,5,4,6480,5233.3,5202.2,5160,5420,5198.4
Beverly,72,20000,People,194,177,216,202,215,251,595,198.3,4.1,29.4,24.3,27,970,885,1080,1010,1255,991.5
Washington Heights,73,25000,People,1080,911,890,930,821,987,2731,910.3,-13.9,-8.6,6.1,8,4320,3644,3560,3720,3948,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,132,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,522,507,611,1607,535.7,-11.7,3.4,17,14,2814.3,2547.6,2619,2485.7,2909.5,2551
Ohare,76,13000,People,325,241,343,361,305,380,945,315,11.1,16.9,5.3,21,2500,1853.8,2638.5,2776.9,2923.1,2423.1
Edgewater,77,56000,People,715,686,805,900,716,851,2391,797,25.9,19,-5.4,7,1276.8,1225,1437.5,1607.1,1519.6,1423.2
Edison Park,9,12000,People,75,49,65,75,50,68,189,63,0,-9.3,-9.3,8,625,408.3,541.7,625,566.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
