community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,282,292,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Brighton Park,58,45000,People,786,663,741,873,860,910,2277,759,11.1,15.8,4.2,20,1746.7,1473.3,1646.7,1940,2022.2,1686.7
Bridgeport,60,34000,People,408,362,400,415,449,483,1177,392.3,1.7,18.4,16.4,23,1200,1064.7,1176.5,1220.6,1420.6,1153.8
New City,61,44000,People,1584,1438,1520,1546,1638,1744,4504,1501.3,-2.4,10.1,12.8,16,3600,3268.2,3454.5,3513.6,3963.6,3412
West Elsdon,62,18000,People,272,217,212,262,283,299,691,230.3,-3.7,9.9,14.1,30,1511.1,1205.6,1177.8,1455.6,1661.1,1279.4
Gage Park,63,40000,People,775,654,638,740,792,829,2032,677.3,-4.5,7,12,22,1937.5,1635,1595,1850,2072.5,1693.2
Clearing,64,24000,People,269,279,298,273,294,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
West Lawn,65,34000,People,501,373,427,461,432,463,1261,420.3,-8,-7.6,0.4,10,1473.5,1097.1,1255.9,1355.9,1361.8,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1743,1845,5512,1837.3,-17.2,-15.1,2.5,0,3880.4,3339.3,3289.3,3214.3,3294.6,3280.9
West Englewood,67,30000,People,2732,2329,2069,1865,1654,1756,6263,2087.7,-31.7,-35.7,-5.8,-16,9106.7,7763.3,6896.7,6216.7,5853.3,6959
Englewood,68,24000,People,2500,2157,2038,1987,1895,2039,6182,2060.7,-20.5,-18.4,2.6,-1,10416.7,8987.5,8491.7,8279.2,8495.8,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2311,2458,7014,2338,-19,-11.8,8.9,5,8987.1,7606.5,7735.5,7283.9,7929,7541.9
Lincoln Park,7,70000,People,772,513,591,608,664,699,1712,570.7,-21.2,-9.5,15,22,1102.9,732.9,844.3,868.6,998.6,815.3
Ashburn,70,41000,People,765,626,569,653,664,702,1848,616,-14.6,-8.2,7.5,14,1865.9,1526.8,1387.8,1592.7,1712.2,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2297,2445,7018,2339.3,-20.4,-16.2,5.3,5,6480,5233.3,5202.2,5160,5433.3,5198.4
Beverly,72,20000,People,194,177,216,202,231,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Washington Heights,73,25000,People,1080,911,890,929,916,989,2730,910,-14,-8.4,6.5,9,4320,3644,3560,3716,3956,3640
Mount Greenwood,74,19000,People,119,118,117,156,141,149,391,130.3,31.1,25.2,-4.5,14,626.3,621.1,615.8,821.1,784.2,685.8
Morgan Park,75,21000,People,591,535,550,523,558,612,1608,536,-11.5,3.6,17,14,2814.3,2547.6,2619,2490.5,2914.3,2552.4
Ohare,76,13000,People,325,241,343,362,334,369,946,315.3,11.4,13.5,1.9,17,2500,1853.8,2638.5,2784.6,2838.5,2425.4
Edgewater,77,56000,People,715,686,805,900,799,859,2391,797,25.9,20.1,-4.6,8,1276.8,1225,1437.5,1607.1,1533.9,1423.2
Edison Park,9,12000,People,75,49,65,76,60,67,190,63.3,1.3,-10.7,-11.8,6,625,408.3,541.7,633.3,558.3,527.5
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
