community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Norwood Park,10,38000,People,314,213,299,320,237,344,832,277.3,1.9,9.6,7.5,24,826.3,560.5,786.8,842.1,905.3,729.7
Near North Side,8,105000,People,2847,1721,2372,2655,1907,2650,6748,2249.3,-6.7,-6.9,-0.2,18,2711.4,1639,2259,2528.6,2523.8,2142.2
Loop,32,42000,People,1893,1211,1538,1930,1493,1972,4679,1559.7,2,4.2,2.2,26,4507.1,2883.3,3661.9,4595.2,4695.2,3713.6
South Shore,43,54000,People,3310,3170,3174,3053,2283,3147,9397,3132.3,-7.8,-4.9,3.1,0,6129.6,5870.4,5877.8,5653.7,5827.8,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1629,2242,6296,2098.7,-13.9,-9.7,4.9,7,7756.3,6471.9,6521.9,6681.2,7006.2,6558.4
Avalon Park,45,9000,People,434,390,432,359,280,398,1181,393.7,-17.3,-8.3,10.9,1,4822.2,4333.3,4800,3988.9,4422.2,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1213,1677,4518,1506,2.2,3.9,1.7,11,5977.8,4907.4,5718.5,6107.4,6211.1,5577.8
Burnside,47,3000,People,133,115,141,105,74,108,361,120.3,-21.1,-18.8,2.9,-10,4433.3,3833.3,4700,3500,3600,4010
Mckinley Park,59,16000,People,197,239,248,288,208,307,775,258.3,46.2,55.8,6.6,19,1231.2,1493.8,1550,1800,1918.8,1614.4
Lake View,6,103000,People,1380,886,1241,1380,1002,1365,3507,1169,0,-1.1,-1.1,17,1339.8,860.2,1204.9,1339.8,1325.2,1135
Calumet Heights,48,13000,People,446,412,496,405,337,467,1313,437.7,-9.2,4.7,15.3,7,3430.8,3169.2,3815.4,3115.4,3592.3,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1545,2133,6320,2106.7,-10.9,-7.5,3.9,1,5910.3,5630.8,5310.3,5264.1,5469.2,5401.8
North Center,5,35000,People,232,211,223,273,216,299,707,235.7,17.7,28.9,9.5,27,662.9,602.9,637.1,780,854.3,673.4
Pullman,50,7000,People,409,316,328,296,260,334,940,313.3,-27.6,-18.3,12.8,7,5842.9,4514.3,4685.7,4228.6,4771.4,4475.7
South Deering,51,14000,People,633,639,562,581,438,613,1782,594,-8.2,-3.2,5.5,3,4521.4,4564.3,4014.3,4150,4378.6,4242.9
East Side,52,22000,People,374,340,378,430,363,502,1148,382.7,15,34.2,16.7,31,1700,1545.5,1718.2,1954.5,2281.8,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,861,1164,3753,1251,-23.2,-17.5,7.4,-7,5426.9,5365.4,4900,4169.2,4476.9,4811.5
Riverdale,54,7000,People,581,482,484,519,417,569,1485,495,-10.7,-2.1,9.6,15,8300,6885.7,6914.3,7414.3,8128.6,7071.4
Hegewisch,55,10000,People,184,174,218,205,169,242,597,199,11.4,31.5,18,22,1840,1740,2180,2050,2420,1990
Garfield Ridge,56,35000,People,421,427,437,470,405,545,1334,444.7,11.6,29.5,16,23,1202.9,1220,1248.6,1342.9,1557.1,1270.6
Archer Heights,57,14000,People,230,218,240,282,207,293,740,246.7,22.6,27.4,3.9,19,1642.9,1557.1,1714.3,2014.3,2092.9,1762.1
Brighton Park,58,45000,People,786,663,741,874,631,881,2278,759.3,11.2,12.1,0.8,16,1746.7,1473.3,1646.7,1942.2,1957.8,1687.3
Bridgeport,60,34000,People,408,362,400,414,344,450,1176,392,1.5,10.3,8.7,15,1200,1064.7,1176.5,1217.6,1323.5,1152.9
New City,61,44000,People,1584,1438,1520,1549,1262,1719,4507,1502.3,-2.2,8.5,11,14,3600,3268.2,3454.5,3520.5,3906.8,3414.3
West Elsdon,62,18000,People,272,217,212,261,211,279,690,230,-4,2.6,6.9,21,1511.1,1205.6,1177.8,1450,1550,1277.8
Gage Park,63,40000,People,775,654,638,736,584,809,2028,676,-5,4.4,9.9,20,1937.5,1635,1595,1840,2022.5,1690
Clearing,64,24000,People,269,279,298,274,234,313,851,283.7,1.9,16.4,14.2,10,1120.8,1162.5,1241.7,1141.7,1304.2,1182.1
West Lawn,65,34000,People,501,373,427,463,344,485,1263,421,-7.6,-3.2,4.8,15,1473.5,1097.1,1255.9,1361.8,1426.5,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1297,1807,5514,1838,-17.1,-16.8,0.3,-2,3880.4,3339.3,3289.3,3217.9,3226.8,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1285,1751,6264,2088,-31.7,-35.9,-6.2,-16,9106.7,7763.3,6896.7,6220,5836.7,6960
Englewood,68,24000,People,2500,2157,2038,1988,1496,2050,6183,2061,-20.5,-18,3.1,-1,10416.7,8987.5,8491.7,8283.3,8541.7,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,1746,2335,7015,2338.3,-18.9,-16.2,3.4,-0,8987.1,7606.5,7735.5,7287.1,7532.3,7542.9
Lincoln Park,7,70000,People,772,513,591,608,521,686,1712,570.7,-21.2,-11.1,12.8,20,1102.9,732.9,844.3,868.6,980,815.3
Ashburn,70,41000,People,765,626,569,657,495,685,1852,617.3,-14.1,-10.5,4.3,11,1865.9,1526.8,1387.8,1602.4,1670.7,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1736,2370,7017,2339,-20.4,-18.7,2.1,1,6480,5233.3,5202.2,5157.8,5266.7,5197.8
Beverly,72,20000,People,194,177,216,202,176,244,595,198.3,4.1,25.8,20.8,23,970,885,1080,1010,1220,991.5
Washington Heights,73,25000,People,1080,911,890,930,701,997,2731,910.3,-13.9,-7.7,7.2,10,4320,3644,3560,3720,3988,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,119,154,391,130.3,31.1,29.4,-1.3,18,626.3,621.1,615.8,821.1,810.5,685.8
Morgan Park,75,21000,People,591,535,550,522,435,622,1607,535.7,-11.7,5.2,19.2,16,2814.3,2547.6,2619,2485.7,2961.9,2551
Ohare,76,13000,People,325,241,343,361,248,369,945,315,11.1,13.5,2.2,17,2500,1853.8,2638.5,2776.9,2838.5,2423.1
Edgewater,77,56000,People,715,686,805,900,588,831,2391,797,25.9,16.2,-7.7,4,1276.8,1225,1437.5,1607.1,1483.9,1423.2
Edison Park,9,12000,People,75,49,65,75,43,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
