community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near South Side,33,29000,People,544,436,635,717,731,772,655,410,663,2158,719.3,20.4,21.9,1.2,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2286.2,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,209,354,1134,378,10.2,3.5,-6.1,-6,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2528.6,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,174,277,908,302.7,-13.1,-11.8,1.5,-8,826.3,560.5,786.8,850,871.1,800,718.4,728.9,796.6
Near North Side,8,105000,People,2847,1721,2372,2667,2773,2818,2694,1475,2530,8285,2761.7,-5.4,-11.1,-6.1,-8,2711.4,1639,2259,2540,2641,2683.8,2565.7,2409.5,2630.2
Loop,32,42000,People,1893,1211,1538,1936,2084,2072,1957,1160,1997,6113,2037.7,3.4,5.5,2,-2,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4754.8,4851.7
South Shore,43,54000,People,3310,3170,3174,3058,3166,3362,3176,1894,3100,9704,3234.7,-4,-6.3,-2.4,-4,6129.6,5870.4,5877.8,5663,5863,6225.9,5881.5,5740.7,5990.2
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1171,1914,6365,2121.7,-23.8,-22.9,1.2,-10,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,5981.2,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,233,379,1146,382,-17.3,-12.7,5.6,-1,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4211.1,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1336,846,1356,4503,1501,-17.2,-16,1.5,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4948.1,5022.2,5559.3
Burnside,47,3000,People,133,115,141,106,97,106,96,51,83,299,99.7,-27.8,-37.6,-13.5,-17,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2766.7,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,255,173,280,876,292,29.4,42.1,9.8,-4,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1750,1825
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1362,768,1294,4306,1435.3,-1.3,-6.2,-5,-10,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1322.3,1256.3,1393.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,234,389,1315,438.3,-8.1,-12.8,-5.1,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,2992.3,3371.5
Roseland,49,39000,People,2305,2196,2071,2057,2139,1994,1858,1023,1774,5991,1997,-19.4,-23,-4.5,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5112.8,4764.1,4548.7,5120.5
North Center,5,35000,People,232,211,223,273,311,277,251,153,253,839,279.7,8.2,9.1,0.8,-10,662.9,602.9,637.1,780,888.6,791.4,717.1,722.9,799.1
Pullman,50,7000,People,409,316,328,298,390,365,359,193,339,1114,371.3,-12.2,-17.1,-5.6,-9,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4842.9,5304.3
South Deering,51,14000,People,633,639,562,580,625,601,624,336,580,1850,616.7,-1.4,-8.4,-7.1,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4457.1,4142.9,4405
East Side,52,22000,People,374,340,378,431,500,423,460,237,429,1383,461,23,14.7,-6.7,-7,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1950,2095.5
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1078,669,1078,3520,1173.3,-23.6,-23.6,0,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4146.2,4146.2,4512.7
Riverdale,54,7000,People,581,482,484,518,577,549,497,332,523,1623,541,-14.5,-10,5.2,-3,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7471.4,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,133,204,661,220.3,12.5,10.9,-1.4,-7,1840,1740,2180,2060,2360,2180,2070,2040,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,521,260,467,1607,535.7,23.8,10.9,-10.4,-13,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1334.3,1530.6
Archer Heights,57,14000,People,230,218,240,284,314,303,252,137,236,869,289.7,9.6,2.6,-6.3,-19,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1685.7,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,702,434,748,2520,840,-10.7,-4.8,6.6,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1560,1662.2,1866.7
Bridgeport,60,34000,People,408,362,400,418,483,501,487,266,462,1471,490.3,19.4,13.2,-5.1,-6,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1358.8,1442.1
New City,61,44000,People,1584,1438,1520,1556,1769,1679,1450,864,1473,4898,1632.7,-8.5,-7,1.6,-10,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3295.5,3347.7,3710.7
West Elsdon,62,18000,People,272,217,212,264,303,349,303,167,286,955,318.3,11.4,5.1,-5.6,-10,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1588.9,1768.3
Gage Park,63,40000,People,775,654,638,740,866,965,730,414,706,2561,853.7,-5.8,-8.9,-3.3,-17,1937.5,1635,1595,1850,2165,2412.5,1825,1765,2134.2
Clearing,64,24000,People,269,279,298,272,307,344,340,192,311,991,330.3,26.4,15.6,-8.5,-6,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1295.8,1376.2
West Lawn,65,34000,People,501,373,427,467,461,538,486,293,491,1485,495,-3,-2,1,-1,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1444.1,1455.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1805,973,1698,5760,1920,-16.9,-21.9,-5.9,-12,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3223.2,3032.1,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1653,941,1591,5244,1748,-39.5,-41.8,-3.8,-9,9106.7,7763.3,6896.7,6223.3,5920,6050,5510,5303.3,5826.7
Englewood,68,24000,People,2500,2157,2038,1987,2046,2152,2007,1062,1821,6205,2068.3,-19.7,-27.2,-9.3,-12,10416.7,8987.5,8491.7,8279.2,8525,8966.7,8362.5,7587.5,8617.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2476,1483,2481,7480,2493.3,-11.1,-10.9,0.2,-0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7987.1,8003.2,8042.9
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,405,672,2074,691.3,-13.1,-13,0.1,-3,1102.9,732.9,844.3,878.6,1024.3,980,958.6,960,987.6
Ashburn,70,41000,People,765,626,569,657,730,720,690,376,662,2140,713.3,-9.8,-13.5,-4.1,-7,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1614.6,1739.8
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2232,1221,2054,7195,2398.3,-23.5,-29.6,-8,-14,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4564.4,5329.6
Beverly,72,20000,People,194,177,216,202,244,204,269,183,284,717,239,38.7,46.4,5.6,19,970,885,1080,1010,1220,1020,1345,1420,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,475,811,2742,914,-22.3,-24.9,-3.3,-11,4320,3644,3560,3732,3940,3672,3356,3244,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,80,136,477,159,42.9,14.3,-20,-14,626.3,621.1,615.8,821.1,805.3,810.5,894.7,715.8,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,590,334,593,1847,615.7,-0.2,0.3,0.5,-4,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2823.8,2931.9
Ohare,76,13000,People,325,241,343,350,357,395,334,202,327,1086,362,2.8,0.6,-2.1,-10,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2515.4,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,523,855,2734,911.3,22.2,19.6,-2.2,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1526.8,1627.3
Edison Park,9,12000,People,75,49,65,76,64,48,69,29,64,181,60.3,-8,-14.7,-7.2,6,625,408.3,541.7,633.3,533.3,400,575,533.3,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
