community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Park,7,70000,People,772,513,590,605,25,617,1875,625,-23.6,-20.1,4.6,-1,1102.9,732.9,842.9,881.4,892.9
Ashburn,70,41000,People,764,623,567,657,15,652,1954,651.3,-25.8,-14.7,15,0,1863.4,1519.5,1382.9,1590.2,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,96,2328,7608,2536,-19.7,-20.1,-0.5,-8,6475.6,5231.1,5200,5173.3,5635.6
Beverly,72,20000,People,194,177,218,200,6,200,589,196.3,12.4,3.1,-8.3,2,970,885,1090,1000,981.5
Washington Heights,73,25000,People,1080,911,889,931,23,935,2880,960,-17.7,-13.4,5.2,-3,4320,3644,3556,3740,3840
Mount Greenwood,74,19000,People,119,118,115,153,10,155,352,117.3,-3.4,30.3,34.8,32,626.3,621.1,605.3,815.8,617.4
Morgan Park,75,21000,People,591,535,549,517,19,526,1675,558.3,-7.1,-11,-4.2,-6,2814.3,2547.6,2614.3,2504.8,2658.6
Ohare,76,13000,People,325,241,342,358,21,369,908,302.7,5.2,13.5,7.9,22,2500,1853.8,2630.8,2838.5,2328.5
Edgewater,77,56000,People,714,686,804,893,20,887,2204,734.7,12.6,24.2,10.3,21,1275,1225,1435.7,1583.9,1312
Edison Park,9,12000,People,74,49,65,75,1,76,188,62.7,-12.2,2.7,16.9,21,616.7,408.3,541.7,633.3,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
