community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,309,1382,4522,1507.3,-19.4,-27.3,-9.8,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8129.4,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,297,1507,4555,1518.3,-4.1,-13.3,-9.7,-1,8695,7190,7390,7045,8340,8085,7535,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3046,660,2961,7407,2469,16.9,19.8,2.5,20,3635.3,2789.7,3101.5,3541.2,4250,4479.4,4354.4,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2821,545,2656,7864,2621.3,-8.4,-12.4,-4.4,1,8665.7,8445.7,7300,7228.6,7940,8060,7588.6,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1410,1425,348,1438,3719,1239.7,28.6,31.2,2,16,1922.8,1649.1,2031.6,2019.3,2473.7,2500,2522.8,2174.9
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,326,1687,4713,1571,10,4.3,-5.2,7,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2376.1,2212.7
Lower West Side,31,34000,People,783,681,817,919,1067,1083,211,1024,2803,934.3,36.3,30.8,-4,10,2302.9,2002.9,2402.9,2702.9,3138.2,3185.3,3011.8,2747.9
Near South Side,33,29000,People,544,436,635,715,729,768,165,744,2079,693,34,36.8,2.1,7,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2565.5,2389.7
Armour Square,34,14000,People,342,305,353,416,366,391,92,396,1135,378.3,7,15.8,8.2,5,2442.9,2178.6,2521.4,2971.4,2614.3,2792.9,2828.6,2702.1
Norwood Park,10,38000,People,314,213,299,322,331,302,68,298,952,317.3,5.4,-5.1,-10,-6,826.3,560.5,786.8,847.4,871.1,794.7,784.2,835
Near North Side,8,105000,People,2847,1721,2372,2662,2772,2815,631,2753,7806,2602,-2.6,-3.3,-0.7,6,2711.4,1639,2259,2535.2,2640,2681,2621.9,2478.1
Loop,32,42000,People,1893,1211,1538,1933,2081,2077,475,2044,5552,1850.7,9.9,8,-1.8,10,4507.1,2883.3,3661.9,4602.4,4954.8,4945.2,4866.7,4406.4
South Shore,43,54000,People,3310,3170,3174,3057,3166,3356,800,3286,9397,3132.3,-4.4,-0.7,3.8,5,6129.6,5870.4,5877.8,5661.1,5863,6214.8,6085.2,5800.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,443,2083,6474,2158,-9.1,-16.1,-7.6,-3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6509.4,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,383,93,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4255.6,4222.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,331,1483,4830,1610,1.1,-8.1,-9.1,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5492.6,5963
Burnside,47,3000,People,133,115,141,105,98,104,27,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3466.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,300,66,302,855,285,61.9,53.3,-5.3,6,1231.2,1493.8,1550,1800,1993.8,1875,1887.5,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,309,1463,4043,1347.7,2.3,6,3.6,9,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1420.4,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,105,401,1391,463.7,9.9,-10.1,-18.2,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3084.6,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2136,1989,437,1911,6263,2087.7,-7.3,-17.1,-10.5,-8,5910.3,5630.8,5310.3,5271.8,5476.9,5100,4900,5353.1
North Center,5,35000,People,232,211,223,272,310,278,54,248,805,268.3,33.6,6.9,-20,-8,662.9,602.9,637.1,777.1,885.7,794.3,708.6,766.6
Pullman,50,7000,People,409,316,328,297,390,363,94,359,1015,338.3,-4.6,-12.2,-7.9,6,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5128.6,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,156,616,1767,589,-1.3,-2.7,-1.4,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4400,4207.1
East Side,52,22000,People,374,340,378,431,499,420,95,417,1308,436,33.4,11.5,-16.4,-4,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1895.5,1981.8
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,257,1207,3560,1186.7,-15,-14.5,0.7,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4642.3,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,115,529,1580,526.7,-0.7,-9,-8.3,0,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7557.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,216,58,226,660,220,28.3,22.8,-4.2,3,1840,1740,2180,2060,2360,2160,2260,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,133,539,1452,484,29.2,28,-0.9,11,1202.9,1220,1248.6,1345.7,1554.3,1540,1540,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,301,66,286,836,278.7,36.1,24.3,-8.6,3,1642.9,1557.1,1714.3,2021.4,2235.7,2150,2042.9,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,154,836,2543,847.7,17.9,6.4,-9.8,-1,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1857.8,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,112,470,1300,433.3,18.4,15.2,-2.7,8,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1382.4,1274.4
New City,61,44000,People,1584,1438,1520,1550,1762,1672,329,1590,4832,1610.7,11.2,0.4,-9.8,-1,3600,3268.2,3454.5,3522.7,4004.5,3800,3613.6,3660.7
West Elsdon,62,18000,People,272,217,212,264,303,347,81,338,779,259.7,11.4,24.3,11.6,30,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1877.8,1442.8
Gage Park,63,40000,People,775,654,638,740,862,955,178,908,2240,746.7,11.2,17.2,5.3,22,1937.5,1635,1595,1850,2155,2387.5,2270,1866.8
Clearing,64,24000,People,269,279,298,271,307,343,86,344,876,292,14.1,27.9,12.1,18,1120.8,1162.5,1241.7,1129.2,1279.2,1429.2,1433.3,1216.7
West Lawn,65,34000,People,501,373,427,464,460,535,117,508,1351,450.3,-8.2,1.4,10.4,13,1473.5,1097.1,1255.9,1364.7,1352.9,1573.5,1494.1,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1911,2037,443,2015,5559,1853,-12.1,-7.3,5.4,9,3880.4,3339.3,3289.3,3225,3412.5,3637.5,3598.2,3308.9
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1809,399,1792,5708,1902.7,-35.1,-34.4,1.1,-6,9106.7,7763.3,6896.7,6220,5910,6030,5973.3,6342.3
Englewood,68,24000,People,2500,2157,2038,1988,2043,2144,480,2115,6069,2023,-18.3,-15.4,3.5,5,10416.7,8987.5,8491.7,8283.3,8512.5,8933.3,8812.5,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2500,583,2465,7152,2384,-10.4,-11.5,-1.3,3,8987.1,7606.5,7735.5,7280.6,8054.8,8064.5,7951.6,7690.3
Lincoln Park,7,70000,People,772,513,591,615,716,683,179,706,1922,640.7,-7.3,-8.5,-1.4,10,1102.9,732.9,844.3,878.6,1022.9,975.7,1008.6,915.3
Ashburn,70,41000,People,765,626,569,656,726,717,152,696,1951,650.3,-5.1,-9,-4.1,7,1865.9,1526.8,1387.8,1600,1770.7,1748.8,1697.6,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2457,2497,537,2436,7125,2375,-15.7,-16.5,-0.9,3,6480,5233.3,5202.2,5171.1,5460,5548.9,5413.3,5277.8
Beverly,72,20000,People,194,177,216,202,244,203,75,227,662,220.7,25.8,17,-7,3,970,885,1080,1010,1220,1015,1135,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,919,183,873,2805,935,-8.9,-19.2,-11.3,-7,4320,3644,3560,3724,3936,3676,3492,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,47,157,425,141.7,27.7,31.9,3.3,11,626.3,621.1,615.8,821.1,800,810.5,826.3,745.8
Morgan Park,75,21000,People,591,535,550,528,609,649,142,627,1687,562.3,3,6.1,3,12,2814.3,2547.6,2619,2514.3,2900,3090.5,2985.7,2677.6
Ohare,76,13000,People,325,241,343,362,359,393,93,386,1064,354.7,10.5,18.8,7.5,9,2500,1853.8,2638.5,2784.6,2761.5,3023.1,2969.2,2728.5
Edgewater,77,56000,People,715,686,805,901,864,993,238,974,2570,856.7,20.8,36.2,12.7,14,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1739.3,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,13,50,205,68.3,-14.7,-33.3,-21.9,-27,625,408.3,541.7,633.3,533.3,391.7,416.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
