community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Chatham,44,32000,People,2135,2258,2216,1891,1314,2482,2071,2087,1936,6365,2121.7,-23.8,-22,2.4,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6050,6630.3
Avalon Park,45,9000,People,360,402,385,359,261,434,390,432,379,1146,382,-17.3,-12.7,5.6,-1,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4211.1,4244.4
South Chicago,46,27000,People,1657,1635,1532,1337,952,1614,1325,1544,1372,4504,1501.3,-17.2,-15,2.6,-9,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4951.9,5081.5,5560.4
Burnside,47,3000,People,106,97,106,96,59,133,115,141,83,299,99.7,-27.8,-37.6,-13.5,-17,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2766.7,3323.3
Mckinley Park,59,16000,People,289,319,302,255,194,197,239,248,278,876,292,29.4,41.1,9,-5,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1737.5,1825
Lake View,6,103000,People,1390,1413,1532,1362,884,1380,886,1241,1310,4307,1435.7,-1.3,-5.1,-3.8,-9,1339.8,860.2,1204.9,1349.5,1371.8,1487.4,1322.3,1271.8,1393.9
Calumet Heights,48,13000,People,405,490,415,410,271,446,412,496,400,1315,438.3,-8.1,-10.3,-2.4,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3076.9,3371.5
Roseland,49,39000,People,2057,2138,1994,1858,1162,2305,2196,2071,1760,5990,1996.7,-19.4,-23.6,-5.3,-12,5910.3,5630.8,5310.3,5274.4,5482.1,5112.8,4764.1,4512.8,5119.7
North Center,5,35000,People,273,311,277,251,159,232,211,223,248,839,279.7,8.2,6.9,-1.2,-11,662.9,602.9,637.1,780,888.6,791.4,717.1,708.6,799.1
Pullman,50,7000,People,298,390,365,359,225,409,316,328,339,1114,371.3,-12.2,-17.1,-5.6,-9,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4842.9,5304.3
South Deering,51,14000,People,580,625,601,624,389,633,639,562,579,1850,616.7,-1.4,-8.5,-7.2,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4457.1,4135.7,4405
East Side,52,22000,People,431,500,423,460,278,374,340,378,433,1383,461,23,15.8,-5.9,-6,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1968.2,2095.5
West Pullman,53,26000,People,1089,1200,1242,1078,765,1411,1395,1274,1103,3520,1173.3,-23.6,-21.8,2.3,-6,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4242.3,4512.7
Riverdale,54,7000,People,518,577,549,497,371,581,482,484,523,1623,541,-14.5,-10,5.2,-3,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7471.4,7728.6
Hegewisch,55,10000,People,206,236,218,207,156,184,174,218,217,661,220.3,12.5,17.9,4.8,-1,1840,1740,2180,2060,2360,2180,2070,2170,2203
Garfield Ridge,56,35000,People,473,545,541,521,297,421,427,437,456,1607,535.7,23.8,8.3,-12.5,-15,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1302.9,1530.6
Archer Heights,57,14000,People,284,314,303,252,149,230,218,240,226,869,289.7,9.6,-1.7,-10.3,-22,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1614.3,2069.3
Brighton Park,58,45000,People,876,932,886,701,478,786,663,741,732,2519,839.7,-10.8,-6.9,4.4,-13,1746.7,1473.3,1646.7,1946.7,2071.1,1968.9,1557.8,1626.7,1866
Bridgeport,60,34000,People,418,484,501,487,304,408,362,400,459,1472,490.7,19.4,12.5,-5.7,-6,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1432.4,1350,1443.2
New City,61,44000,People,1556,1769,1679,1450,950,1584,1438,1520,1432,4898,1632.7,-8.5,-9.6,-1.2,-12,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3295.5,3254.5,3710.7
West Elsdon,62,18000,People,264,303,349,303,193,272,217,212,293,955,318.3,11.4,7.7,-3.3,-8,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1627.8,1768.3
Gage Park,63,40000,People,740,866,965,730,479,775,654,638,713,2561,853.7,-5.8,-8,-2.3,-16,1937.5,1635,1595,1850,2165,2412.5,1825,1782.5,2134.2
Clearing,64,24000,People,272,307,344,340,215,269,279,298,312,991,330.3,26.4,16,-8.2,-6,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1300,1376.2
West Lawn,65,34000,People,467,461,538,486,328,501,373,427,490,1485,495,-3,-2.2,0.8,-1,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1441.2,1455.9
Chicago Lawn,66,56000,People,1806,1917,2039,1806,1093,2173,1870,1842,1673,5762,1920.7,-16.9,-23,-7.4,-13,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,2987.5,3429.8
West Englewood,67,30000,People,1867,1776,1816,1653,1062,2732,2329,2069,1593,5245,1748.3,-39.5,-41.7,-3.6,-9,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5510,5310,5827.7
Englewood,68,24000,People,1987,2046,2152,2007,1204,2500,2157,2038,1817,6205,2068.3,-19.7,-27.3,-9.5,-12,10416.7,8987.5,8491.7,8279.2,8525,8966.7,8362.5,7570.8,8617.9
Greater Grand Crossing,69,31000,People,2260,2498,2506,2477,1654,2786,2358,2398,2474,7481,2493.7,-11.1,-11.2,-0.1,-1,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7990.3,7980.6,8044.2
Lincoln Park,7,70000,People,615,717,686,671,461,772,513,591,681,2074,691.3,-13.1,-11.8,1.5,-1,1102.9,732.9,844.3,878.6,1024.3,980,958.6,972.9,987.6
Ashburn,70,41000,People,657,731,720,690,421,765,626,569,661,2141,713.7,-9.8,-13.6,-4.2,-7,1865.9,1526.8,1387.8,1602.4,1782.9,1756.1,1682.9,1612.2,1740.7
Auburn Gresham,71,45000,People,2326,2463,2500,2232,1410,2916,2355,2341,2078,7195,2398.3,-23.5,-28.7,-6.9,-13,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4617.8,5329.6
Beverly,72,20000,People,202,244,204,269,213,194,177,216,293,717,239,38.7,51,8.9,23,970,885,1080,1010,1220,1020,1345,1465,1195
Washington Heights,73,25000,People,933,985,918,840,533,1080,911,890,812,2743,914.3,-22.2,-24.8,-3.3,-11,4320,3644,3560,3732,3940,3672,3360,3248,3657.2
Mount Greenwood,74,19000,People,156,153,154,170,95,119,118,117,141,477,159,42.9,18.5,-17.1,-11,626.3,621.1,615.8,821.1,805.3,810.5,894.7,742.1,836.8
Morgan Park,75,21000,People,530,609,648,590,373,591,535,550,582,1847,615.7,-0.2,-1.5,-1.4,-5,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2771.4,2931.9
Ohare,76,13000,People,350,357,395,334,225,325,241,343,331,1086,362,2.8,1.8,-0.9,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2546.2,2784.6
Edgewater,77,56000,People,903,864,996,874,583,715,686,805,863,2734,911.3,22.2,20.7,-1.3,-5,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1541.1,1627.3
Edison Park,9,12000,People,76,64,49,69,33,75,49,65,66,182,60.7,-8,-12,-4.3,9,625,408.3,541.7,633.3,533.3,408.3,575,550,505.8
NA,0,NA,People,278,320,260,267,187,0,0,0,264,847,282.3,NA,NA,-1.1,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,People,12,2,1,2,0,0,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
