community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Jefferson Park,11,26000,People,255,267,235,275,317,294,178,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1060.4
Forest Glen,12,20000,People,99,115,104,102,99,97,56,93,305,101.7,0,-6.1,-6.1,-9,495,575,520,510,495,485,465,508.5
North Park,13,18000,People,232,206,187,292,285,338,184,305,764,254.7,22.8,31.5,7,20,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1694.4,1415
Albany Park,14,48000,People,664,656,617,695,810,810,478,750,2122,707.3,22,13,-7.4,6,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1562.5,1473.5
Portage Park,15,63000,People,968,839,860,901,972,854,526,819,2733,911,0.4,-15.4,-15.7,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1355.6,1300,1446
Irving Park,16,52000,People,734,681,672,710,824,802,438,735,2206,735.3,12.3,0.1,-10.8,-0,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1413.5,1414
Dunning,17,43000,People,437,379,458,434,461,505,260,436,1353,451,5.5,-0.2,-5.4,-3,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1014,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,118,195,492,164,-5.9,4.8,11.4,19,1328.6,1250,1121.4,1142.9,1250,1314.3,1392.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1606,870,1384,4218,1406,5.2,-10.1,-14.5,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2059,1774.4,1802.6
West Ridge,2,77000,People,990,951,918,1094,1173,1151,649,1099,3185,1061.7,18.5,11,-6.3,4,1285.7,1235.1,1192.2,1420.8,1523.4,1494.8,1427.3,1378.8
Hermosa,20,24000,People,433,397,428,421,583,582,258,445,1432,477.3,34.6,2.8,-23.7,-7,1804.2,1654.2,1783.3,1754.2,2429.2,2425,1854.2,1988.8
Avondale,21,36000,People,595,546,504,602,629,619,338,556,1735,578.3,5.7,-6.6,-11.6,-4,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1544.4,1606.4
Logan Square,22,72000,People,1117,976,1023,1040,1363,1254,656,1055,3426,1142,22,-5.6,-22.6,-8,1551.4,1355.6,1420.8,1444.4,1893.1,1741.7,1465.3,1586.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1328,2130,6839,2279.7,1.9,-13.6,-15.2,-7,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3944.4,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1950,1783,956,1589,5194,1731.3,11.7,-9,-18.5,-8,1984.1,1460.2,1768.2,1918.2,2215.9,2026.1,1805.7,1967.4
Austin,25,97000,People,5709,5356,4670,4387,4814,5092,2937,4636,13871,4623.7,-15.7,-18.8,-3.7,0,5885.6,5521.6,4814.4,4522.7,4962.9,5249.5,4779.4,4766.7
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1450,904,1360,4524,1508,-19.3,-28.5,-11.3,-10,11182.4,10705.9,9194.1,8394.1,9023.5,8529.4,8000,8870.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1616,939,1480,4555,1518.3,-4.1,-14.9,-11.3,-3,8695,7190,7390,7045,8340,8080,7400,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3054,1823,2873,7407,2469,16.9,16.2,-0.6,16,3635.3,2789.7,3101.5,3541.2,4250,4491.2,4225,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1562,2496,7863,2621,-8.4,-17.7,-10.2,-5,8665.7,8445.7,7300,7228.6,7937.1,8080,7131.4,7488.6
Uptown,3,57000,People,1096,940,1158,1152,1411,1427,916,1405,3721,1240.3,28.7,28.2,-0.4,13,1922.8,1649.1,2031.6,2021.1,2475.4,2503.5,2464.9,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,974,1596,4716,1572,10.1,-1.4,-10.4,2,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2247.9,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,597,969,2805,935,36.5,23.8,-9.4,4,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2850,2750
Near South Side,33,29000,People,544,436,635,715,730,769,435,694,2080,693.3,34.2,27.6,-4.9,0,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2393.1,2390.7
Armour Square,34,14000,People,342,305,353,416,365,391,247,394,1134,378,6.7,15.2,7.9,4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2814.3,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,180,287,952,317.3,5.4,-8.6,-13.3,-10,826.3,560.5,786.8,847.4,871.1,797.4,755.3,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2819,1800,2729,7808,2602.7,-2.6,-4.1,-1.6,5,2711.4,1639,2259,2537.1,2640,2684.8,2599,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2081,2074,1256,1924,5555,1851.7,9.9,1.6,-7.5,4,4507.1,2883.3,3661.9,4609.5,4954.8,4938.1,4581,4408.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3358,2147,3284,9396,3132,-4.4,-0.8,3.8,5,6129.6,5870.4,5877.8,5661.1,5861.1,6218.5,6081.5,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2214,1237,1964,6476,2158.7,-9.1,-20.9,-13,-9,7756.3,6471.9,6521.9,6662.5,7053.1,6918.8,6137.5,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,233,379,1194,398,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,4211.1,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1531,890,1397,4833,1611,1.2,-13.4,-14.5,-13,5977.8,4907.4,5718.5,6129.6,6051.9,5670.4,5174.1,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,70,99,345,115,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3300,3833.3
Mckinley Park,59,16000,People,197,239,248,289,318,301,166,280,855,285,61.4,42.1,-11.9,-2,1231.2,1493.8,1550,1806.2,1987.5,1881.2,1750,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,904,1406,4043,1347.7,2.3,1.9,-0.4,4,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1365,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,276,409,1391,463.7,9.9,-8.3,-16.5,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3146.2,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1228,1875,6267,2089,-7.2,-18.7,-12.3,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4807.7,5356.4
North Center,5,35000,People,232,211,223,272,311,277,157,244,806,268.7,34.1,5.2,-21.5,-9,662.9,602.9,637.1,777.1,888.6,791.4,697.1,767.7
Pullman,50,7000,People,409,316,328,297,390,362,232,348,1015,338.3,-4.6,-14.9,-10.8,3,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4971.4,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,415,625,1767,589,-1.3,-1.3,0,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4464.3,4207.1
East Side,52,22000,People,374,340,378,431,500,421,294,448,1309,436.3,33.7,19.8,-10.4,3,1700,1545.5,1718.2,1959.1,2272.7,1913.6,2036.4,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,718,1117,3560,1186.7,-15,-20.8,-6.8,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4296.2,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,336,493,1580,526.7,-0.7,-15.1,-14.6,-6,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7042.9,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,141,218,660,220,28.3,18.5,-7.6,-1,1840,1740,2180,2060,2360,2150,2180,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,350,536,1452,484,29.2,27.3,-1.5,11,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1531.4,1382.9
Archer Heights,57,14000,People,230,218,240,284,315,300,173,283,839,279.7,37,23,-10.2,1,1642.9,1557.1,1714.3,2028.6,2250,2142.9,2021.4,1997.9
Brighton Park,58,45000,People,786,663,741,875,931,884,424,717,2547,849,18.4,-8.8,-23,-16,1746.7,1473.3,1646.7,1944.4,2068.9,1964.4,1593.3,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,498,326,469,1300,433.3,18.4,15,-2.9,8,1200,1064.7,1176.5,1226.5,1420.6,1464.7,1379.4,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1673,930,1478,4833,1611,11.3,-6.7,-16.2,-8,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3359.1,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,348,200,338,779,259.7,11.4,24.3,11.6,30,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1877.8,1442.8
Gage Park,63,40000,People,775,654,638,739,864,961,480,827,2241,747,11.5,6.7,-4.3,11,1937.5,1635,1595,1847.5,2160,2402.5,2067.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,237,372,877,292.3,14.1,38.3,21.2,27,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1550,1217.9
West Lawn,65,34000,People,501,373,427,464,461,537,319,515,1352,450.7,-8,2.8,11.7,14,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1514.7,1325.6
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1915,2041,1201,1909,5564,1854.7,-11.9,-12.1,-0.3,3,3880.4,3339.3,3289.3,3226.8,3419.6,3644.6,3408.9,3312
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,1088,1720,5708,1902.7,-35.1,-37,-3,-10,9106.7,7763.3,6896.7,6220,5910,6043.3,5733.3,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1355,2092,6069,2023,-18.2,-16.3,2.3,3,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8716.7,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2501,1633,2443,7152,2384,-10.4,-12.3,-2.2,2,8987.1,7606.5,7735.5,7280.6,8054.8,8067.7,7880.6,7690.3
Lincoln Park,7,70000,People,772,513,591,615,717,683,431,668,1923,641,-7.1,-13.5,-6.8,4,1102.9,732.9,844.3,878.6,1024.3,975.7,954.3,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,434,698,1952,650.7,-5,-8.8,-4,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1702.4,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1531,2382,7127,2375.7,-15.7,-18.3,-3.1,0,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5293.3,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,184,259,662,220.7,25.8,33.5,6.1,17,970,885,1080,1010,1220,1020,1295,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,547,858,2806,935.3,-8.9,-20.6,-12.8,-8,4320,3644,3560,3728,3936,3668,3432,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,123,178,426,142,28.6,49.6,16.3,25,626.3,621.1,615.8,821.1,805.3,815.8,936.8,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,371,574,1688,562.7,3,-2.9,-5.7,2,2814.3,2547.6,2619,2519,2900,3090.5,2733.3,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,223,356,1053,351,10.5,9.5,-0.8,1,2500,1853.8,2638.5,2700,2761.5,3038.5,2738.5,2700
Edgewater,77,56000,People,715,686,805,902,864,993,581,906,2571,857,20.8,26.7,4.9,6,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1617.9,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,36,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
