community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,People,1746,1285,1556,1686,1949,1201,1851,5191,1730.3,11.6,6,-5,7,1984.1,1460.2,1768.2,1915.9,2214.8,2103.4,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3531,5061,13859,4619.7,-15.7,-11.4,5.2,10,5885.6,5521.6,4814.4,4514.4,4958.8,5217.5,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,1039,1524,4519,1506.3,-19.5,-19.8,-0.5,1,11182.4,10705.9,9194.1,8382.4,9005.9,8964.7,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1149,1706,4554,1518,-4.1,-1.9,2.3,12,8695,7190,7390,7040,8340,8530,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2099,3066,7400,2466.7,16.7,24,6.2,24,3635.3,2789.7,3101.5,3536.8,4244.1,4508.8,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1970,2800,7863,2621,-8.4,-7.7,0.8,7,8665.7,8445.7,7300,7228.6,7937.1,8000,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1405,972,1415,3713,1237.7,28.2,29.1,0.7,14,1922.8,1649.1,2031.6,2017.5,2464.9,2482.5,2171.4
South Lawndale,30,71000,People,1618,1414,1391,1539,1778,1280,1888,4708,1569.3,9.9,16.7,6.2,20,2278.9,1991.5,1959.2,2167.6,2504.2,2659.2,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,752,1158,2798,932.7,35.6,47.9,9,24,2302.9,2002.9,2402.9,2702.9,3123.5,3405.9,2743.2
Near South Side,33,29000,People,544,436,635,715,729,534,764,2079,693,34,40.4,4.8,10,1875.9,1503.4,2189.7,2465.5,2513.8,2634.5,2389.7
Armour Square,34,14000,People,342,305,353,416,365,264,379,1134,378,6.7,10.8,3.8,0,2442.9,2178.6,2521.4,2971.4,2607.1,2707.1,2700
Norwood Park,10,38000,People,314,213,299,321,329,204,301,949,316.3,4.8,-4.1,-8.5,-5,826.3,560.5,786.8,844.7,865.8,792.1,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1962,2893,7806,2602,-2.7,1.6,4.4,11,2711.4,1639,2259,2536.2,2639,2755.2,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1459,2092,5547,1849,9.7,10.5,0.7,13,4507.1,2883.3,3661.9,4600,4945.2,4981,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3160,2327,3266,9384,3128,-4.5,-1.3,3.4,4,6129.6,5870.4,5877.8,5648.1,5851.9,6048.1,5792.6
Chatham,44,32000,People,2482,2071,2087,2132,2254,1554,2229,6473,2157.7,-9.2,-10.2,-1.1,3,7756.3,6471.9,6521.9,6662.5,7043.8,6965.6,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,250,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1073,1507,4827,1609,1.1,-6.6,-7.7,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5581.5,5959.3
Burnside,47,3000,People,133,115,141,105,98,77,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,201,320,855,285,61.9,62.4,0.3,12,1231.2,1493.8,1550,1800,1993.8,2000,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1410,1081,1517,4039,1346.3,2.2,9.9,7.6,13,1339.8,860.2,1204.9,1347.6,1368.9,1472.8,1307.1
Calumet Heights,48,13000,People,446,412,496,405,490,292,456,1391,463.7,9.9,2.2,-6.9,-2,3430.8,3169.2,3815.4,3115.4,3769.2,3507.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2133,1407,2049,6259,2086.3,-7.5,-11.1,-3.9,-2,5910.3,5630.8,5310.3,5269.2,5469.2,5253.8,5349.5
North Center,5,35000,People,232,211,223,272,310,197,302,805,268.3,33.6,30.2,-2.6,13,662.9,602.9,637.1,777.1,885.7,862.9,766.6
Pullman,50,7000,People,409,316,328,298,390,256,393,1016,338.7,-4.6,-3.9,0.8,16,5842.9,4514.3,4685.7,4257.1,5571.4,5614.3,4838.6
South Deering,51,14000,People,633,639,562,581,625,408,616,1768,589.3,-1.3,-2.7,-1.4,5,4521.4,4564.3,4014.3,4150,4464.3,4400,4209.3
East Side,52,22000,People,374,340,378,430,498,273,422,1306,435.3,33.2,12.8,-15.3,-3,1700,1545.5,1718.2,1954.5,2263.6,1918.2,1978.6
West Pullman,53,26000,People,1411,1395,1274,1086,1199,891,1259,3559,1186.3,-15,-10.8,5,6,5426.9,5365.4,4900,4176.9,4611.5,4842.3,4562.7
Riverdale,54,7000,People,581,482,484,519,576,400,564,1579,526.3,-0.9,-2.9,-2.1,7,8300,6885.7,6914.3,7414.3,8228.6,8057.1,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,148,222,661,220.3,28.8,20.7,-6.3,1,1840,1740,2180,2060,2370,2220,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,368,535,1454,484.7,29.9,27.1,-2.2,10,1202.9,1220,1248.6,1342.9,1562.9,1528.6,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,197,322,837,279,36.5,40,2.5,15,1642.9,1557.1,1714.3,2021.4,2242.9,2300,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,612,926,2541,847,17.8,17.8,0,9,1746.7,1473.3,1646.7,1942.2,2057.8,2057.8,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,371,519,1297,432.3,18.1,27.2,7.7,20,1200,1064.7,1176.5,1220.6,1417.6,1526.5,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1175,1729,4837,1612.3,11.5,9.2,-2.1,7,3600,3268.2,3454.5,3525,4013.6,3929.5,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,215,320,778,259.3,11.4,17.6,5.6,23,1511.1,1205.6,1177.8,1461.1,1683.3,1777.8,1440.6
Gage Park,63,40000,People,775,654,638,743,860,633,935,2241,747,11,20.6,8.7,25,1937.5,1635,1595,1857.5,2150,2337.5,1867.5
Clearing,64,24000,People,269,279,298,272,306,226,304,876,292,13.8,13,-0.7,4,1120.8,1162.5,1241.7,1133.3,1275,1266.7,1216.7
West Lawn,65,34000,People,501,373,427,463,460,343,473,1350,450,-8.2,-5.6,2.8,5,1473.5,1097.1,1255.9,1361.8,1352.9,1391.2,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1393,2037,5554,1851.3,-12.1,-6.3,6.6,10,3880.4,3339.3,3289.3,3216.1,3412.5,3637.5,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1232,1760,5705,1901.7,-35.2,-35.6,-0.6,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5866.7,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1484,2079,6067,2022.3,-18.3,-16.8,1.8,3,10416.7,8987.5,8491.7,8275,8512.5,8662.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1790,2578,7152,2384,-10.5,-7.5,3.4,8,8987.1,7606.5,7735.5,7293.5,8041.9,8316.1,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,470,688,1915,638.3,-7.8,-10.9,-3.4,8,1102.9,732.9,844.3,874.3,1017.1,982.9,911.9
Ashburn,70,41000,People,765,626,569,655,726,473,706,1950,650,-5.1,-7.7,-2.8,9,1865.9,1526.8,1387.8,1597.6,1770.7,1722,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,1723,2488,7117,2372.3,-15.9,-14.7,1.4,5,6480,5233.3,5202.2,5162.2,5451.1,5528.9,5271.8
Beverly,72,20000,People,194,177,216,202,244,135,208,662,220.7,25.8,7.2,-14.8,-6,970,885,1080,1010,1220,1040,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,639,943,2802,934,-9.2,-12.7,-3.9,1,4320,3644,3560,3724,3924,3772,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,101,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,450,640,1685,561.7,3.2,8.3,4.9,14,2814.3,2547.6,2619,2500,2904.8,3047.6,2674.8
Ohare,76,13000,People,325,241,343,362,357,266,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,688,978,2566,855.3,20.3,36.8,13.7,14,1276.8,1225,1437.5,1608.9,1535.7,1746.4,1527.3
Edison Park,9,12000,People,75,49,65,76,64,31,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
