community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,People,436,376,456,429,169,401,1261,420.3,-1.6,-8,-6.5,-5,1014,874.4,1060.5,997.7,932.6,977.4
Montclare,18,14000,People,186,175,156,160,72,165,491,163.7,-14,-11.3,3.1,1,1328.6,1250,1114.3,1142.9,1178.6,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,634,1393,3907,1302.3,-13.9,-9.5,5.1,7,1974.4,1692.3,1616.7,1700,1785.9,1669.6
West Ridge,2,77000,People,989,952,915,1103,466,1112,2970,990,11.5,12.4,0.8,12,1284.4,1236.4,1188.3,1432.5,1444.2,1285.7
Hermosa,20,24000,People,432,397,429,415,239,480,1241,413.7,-3.9,11.1,15.7,16,1800,1654.2,1787.5,1729.2,2000,1723.8
Avondale,21,36000,People,594,543,499,597,243,584,1639,546.3,0.5,-1.7,-2.2,7,1650,1508.3,1386.1,1658.3,1622.2,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,493,1082,3025,1008.3,-7.6,-3,4.9,7,1550,1351.4,1418.1,1431.9,1502.8,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,981,2255,6589,2196.3,-11,-8.4,2.9,3,4559.3,4214.8,3929.6,4057.4,4175.9,4067.2
West Town,24,88000,People,1742,1286,1556,1678,751,1762,4520,1506.7,-3.7,1.1,5,17,1979.5,1461.4,1768.2,1906.8,2002.3,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2013,4441,14385,4795,-23.4,-22.2,1.6,-7,5882.5,5516.5,4808.2,4505.2,4578.4,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,625,1450,4799,1599.7,-25.5,-23.8,2.3,-9,11194.1,10700,9188.2,8341.2,8529.4,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,670,1474,4318,1439.3,-19.4,-15.2,5.2,2,8690,7190,7395,7005,7370,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1194,2655,6381,2127,-3.5,7.4,11.4,25,3633.8,2785.3,3092.6,3505.9,3904.4,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1153,2582,8041,2680.3,-16.4,-14.8,1.9,-4,8662.9,8448.6,7282.9,7242.9,7377.1,7658
Uptown,3,57000,People,1096,940,1156,1142,577,1243,3238,1079.3,4.2,13.4,8.8,15,1922.8,1649.1,2028.1,2003.5,2180.7,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,720,1605,4321,1440.3,-5.7,-0.7,5.3,11,2276.1,1991.5,1947.9,2146.5,2260.6,2028.6
Lower West Side,31,34000,People,783,680,818,916,397,961,2414,804.7,17,22.7,4.9,19,2302.9,2000,2405.9,2694.1,2826.5,2366.8
Near South Side,33,29000,People,544,436,634,707,316,714,1777,592.3,30,31.2,1,21,1875.9,1503.4,2186.2,2437.9,2462.1,2042.4
Armour Square,34,14000,People,342,305,353,414,126,345,1072,357.3,21.1,0.9,-16.7,-3,2442.9,2178.6,2521.4,2957.1,2464.3,2552.1
Norwood Park,10,38000,People,314,213,298,318,144,337,829,276.3,1.3,7.3,6,22,826.3,560.5,784.2,836.8,886.8,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1112,2649,6727,2242.3,-7.3,-6.9,0.5,18,2708.6,1637.1,2259,2510.5,2522.9,2135.5
Loop,32,42000,People,1893,1211,1535,1930,895,1944,4676,1558.7,2,2.7,0.7,25,4507.1,2883.3,3654.8,4595.2,4628.6,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1370,3100,9383,3127.7,-7.9,-6.3,1.7,-1,6127.8,5866.7,5863,5646.3,5740.7,5792
Chatham,44,32000,People,2481,2070,2084,2134,1032,2250,6288,2096,-14,-9.3,5.4,7,7753.1,6468.7,6512.5,6668.8,7031.2,6550
Avalon Park,45,9000,People,433,390,432,361,185,390,1183,394.3,-16.6,-9.9,8,-1,4811.1,4333.3,4800,4011.1,4333.3,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,750,1695,4510,1503.3,1.9,5.2,3.2,13,5966.7,4900,5722.2,6081.5,6277.8,5567.8
Burnside,47,3000,People,133,115,141,104,45,110,360,120,-21.8,-17.3,5.8,-8,4433.3,3833.3,4700,3466.7,3666.7,4000
Mckinley Park,59,16000,People,197,239,248,290,127,317,777,259,47.2,60.9,9.3,22,1231.2,1493.8,1550,1812.5,1981.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,519,1346,3494,1164.7,-0.4,-2.5,-2,16,1339.8,858.3,1200,1334,1306.8,1130.8
Calumet Heights,48,13000,People,446,412,497,405,196,433,1314,438,-9.2,-2.9,6.9,-1,3430.8,3169.2,3823.1,3115.4,3330.8,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,910,2105,6316,2105.3,-10.7,-8.5,2.5,-0,5897.4,5633.3,5297.4,5264.1,5397.4,5398.2
North Center,5,35000,People,232,211,223,269,120,283,703,234.3,15.9,22,5.2,21,662.9,602.9,637.1,768.6,808.6,669.4
Pullman,50,7000,People,408,316,329,295,147,307,940,313.3,-27.7,-24.8,4.1,-2,5828.6,4514.3,4700,4214.3,4385.7,4475.7
South Deering,51,14000,People,633,639,563,579,258,584,1781,593.7,-8.5,-7.7,0.9,-2,4521.4,4564.3,4021.4,4135.7,4171.4,4240.7
East Side,52,22000,People,374,340,376,429,210,479,1145,381.7,14.7,28.1,11.7,25,1700,1545.5,1709.1,1950,2177.3,1735
West Pullman,53,26000,People,1408,1395,1275,1082,495,1100,3752,1250.7,-23.2,-21.9,1.7,-12,5415.4,5365.4,4903.8,4161.5,4230.8,4810.4
Riverdale,54,7000,People,581,481,484,516,235,533,1481,493.7,-11.2,-8.3,3.3,8,8300,6871.4,6914.3,7371.4,7614.3,7052.9
Hegewisch,55,10000,People,183,173,218,205,82,206,596,198.7,12,12.6,0.5,4,1830,1730,2180,2050,2060,1987
Garfield Ridge,56,35000,People,418,425,437,464,222,496,1326,442,11,18.7,6.9,12,1194.3,1214.3,1248.6,1325.7,1417.1,1262.9
Archer Heights,57,14000,People,230,217,240,281,130,299,738,246,22.2,30,6.4,22,1642.9,1550,1714.3,2007.1,2135.7,1757.1
Brighton Park,58,45000,People,783,661,735,872,389,887,2268,756,11.4,13.3,1.7,17,1740,1468.9,1633.3,1937.8,1971.1,1680
Bridgeport,60,34000,People,406,361,400,414,174,432,1175,391.7,2,6.4,4.3,10,1194.1,1061.8,1176.5,1217.6,1270.6,1152.1
New City,61,44000,People,1584,1435,1519,1550,747,1644,4504,1501.3,-2.1,3.8,6.1,10,3600,3261.4,3452.3,3522.7,3736.4,3412
West Elsdon,62,18000,People,272,217,212,257,117,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
Gage Park,63,40000,People,774,655,638,730,320,754,2023,674.3,-5.7,-2.6,3.3,12,1935,1637.5,1595,1825,1885,1685.7
Clearing,64,24000,People,268,279,298,272,133,293,849,283,1.5,9.3,7.7,4,1116.7,1162.5,1241.7,1133.3,1220.8,1179.2
West Lawn,65,34000,People,498,372,426,459,212,485,1257,419,-7.8,-2.6,5.7,16,1464.7,1094.1,1252.9,1350,1426.5,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,755,1805,5501,1833.7,-17.4,-16.9,0.6,-2,3878.6,3335.7,3282.1,3205.4,3223.2,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,759,1760,6259,2086.3,-31.9,-35.6,-5.4,-16,9106.7,7763.3,6896.7,6203.3,5866.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,930,2033,6177,2059,-20.6,-18.7,2.5,-1,10416.7,8987.5,8483.3,8266.7,8470.8,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1042,2292,7007,2335.7,-19,-17.6,1.7,-2,8977.4,7596.8,7735.5,7271,7393.5,7534.5
Lincoln Park,7,70000,People,772,513,590,605,277,644,1708,569.3,-21.6,-16.6,6.4,13,1102.9,732.9,842.9,864.3,920,813.3
Ashburn,70,41000,People,764,623,567,657,320,690,1847,615.7,-14,-9.7,5,12,1863.4,1519.5,1382.9,1602.4,1682.9,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1056,2336,7005,2335,-20.7,-19.8,1.1,0,6475.6,5231.1,5200,5135.6,5191.1,5188.9
Beverly,72,20000,People,194,177,218,200,106,226,595,198.3,3.1,16.5,13,14,970,885,1090,1000,1130,991.5
Washington Heights,73,25000,People,1080,911,889,931,441,1004,2731,910.3,-13.8,-7,7.8,10,4320,3644,3556,3724,4016,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,86,161,386,128.7,28.6,35.3,5.2,25,626.3,621.1,605.3,805.3,847.4,677.4
Morgan Park,75,21000,People,591,535,549,517,279,598,1601,533.7,-12.5,1.2,15.7,12,2814.3,2547.6,2614.3,2461.9,2847.6,2541.4
Ohare,76,13000,People,325,241,342,358,164,360,941,313.7,10.2,10.8,0.6,15,2500,1853.8,2630.8,2753.8,2769.2,2413.1
Edgewater,77,56000,People,714,686,804,893,341,842,2383,794.3,25.1,17.9,-5.7,6,1275,1225,1435.7,1594.6,1503.6,1418.4
Edison Park,9,12000,People,74,49,65,75,25,75,189,63,1.4,1.4,0,19,616.7,408.3,541.7,625,625,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
