community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Chatham,44,32000,People,2135,2259,2216,1891,1397,2482,2071,2087,1948,6366,2122,-23.8,-21.5,3,-8,7756.3,6471.9,6521.9,6671.9,7059.4,6925,5909.4,6087.5,6631.2
Avalon Park,45,9000,People,360,402,385,360,278,434,390,432,387,1147,382.3,-17.1,-10.8,7.5,1,4822.2,4333.3,4800,4000,4466.7,4277.8,4000,4300,4247.8
South Chicago,46,27000,People,1657,1635,1533,1336,1025,1614,1325,1544,1391,4504,1501.3,-17.2,-13.8,4.1,-7,5977.8,4907.4,5718.5,6137,6055.6,5677.8,4948.1,5151.9,5560.4
Burnside,47,3000,People,106,97,106,96,66,133,115,141,86,299,99.7,-27.8,-35.3,-10.4,-14,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2866.7,3323.3
Mckinley Park,59,16000,People,289,319,302,255,204,197,239,248,281,876,292,29.4,42.6,10.2,-4,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1756.3,1825
Lake View,6,103000,People,1391,1413,1532,1362,919,1380,886,1241,1295,4307,1435.7,-1.3,-6.2,-4.9,-10,1339.8,860.2,1204.9,1350.5,1371.8,1487.4,1322.3,1257.3,1393.9
Calumet Heights,48,13000,People,405,490,415,411,286,446,412,496,394,1316,438.7,-7.8,-11.7,-4.1,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3030.8,3374.6
Roseland,49,39000,People,2058,2137,1994,1858,1250,2305,2196,2071,1781,5989,1996.3,-19.4,-22.7,-4.1,-11,5910.3,5630.8,5310.3,5276.9,5479.5,5112.8,4764.1,4566.7,5118.7
North Center,5,35000,People,273,311,277,251,167,232,211,223,243,839,279.7,8.2,4.7,-3.2,-13,662.9,602.9,637.1,780,888.6,791.4,717.1,694.3,799.1
Pullman,50,7000,People,298,390,365,359,243,409,316,328,340,1114,371.3,-12.2,-16.9,-5.3,-8,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4857.1,5304.3
South Deering,51,14000,People,580,625,601,624,399,633,639,562,567,1850,616.7,-1.4,-10.4,-9.1,-8,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4457.1,4050,4405
East Side,52,22000,People,431,500,423,460,302,374,340,378,436,1383,461,23,16.6,-5.2,-5,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1981.8,2095.5
West Pullman,53,26000,People,1089,1200,1242,1078,814,1411,1395,1274,1111,3520,1173.3,-23.6,-21.3,3.1,-5,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4273.1,4512.7
Riverdale,54,7000,People,518,577,549,497,395,581,482,484,533,1623,541,-14.5,-8.3,7.2,-1,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7614.3,7728.6
Hegewisch,55,10000,People,206,236,218,207,168,184,174,218,222,661,220.3,12.5,20.7,7.2,1,1840,1740,2180,2060,2360,2180,2070,2220,2203
Garfield Ridge,56,35000,People,473,545,541,521,313,421,427,437,457,1607,535.7,23.8,8.6,-12.3,-15,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1305.7,1530.6
Archer Heights,57,14000,People,284,314,303,252,159,230,218,240,227,869,289.7,9.6,-1.3,-9.9,-22,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1621.4,2069.3
Brighton Park,58,45000,People,876,932,886,701,515,786,663,741,740,2519,839.7,-10.8,-5.9,5.6,-12,1746.7,1473.3,1646.7,1946.7,2071.1,1968.9,1557.8,1644.4,1866
Bridgeport,60,34000,People,418,484,501,487,332,408,362,400,458,1472,490.7,19.4,12.3,-6,-7,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1432.4,1347.1,1443.2
New City,61,44000,People,1555,1769,1679,1451,1005,1584,1438,1520,1421,4899,1633,-8.4,-10.3,-2.1,-13,3600,3268.2,3454.5,3534.1,4020.5,3815.9,3297.7,3229.5,3711.4
West Elsdon,62,18000,People,264,303,349,303,201,272,217,212,290,955,318.3,11.4,6.6,-4.3,-9,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1611.1,1768.3
Gage Park,63,40000,People,740,866,965,730,503,775,654,638,710,2561,853.7,-5.8,-8.4,-2.7,-17,1937.5,1635,1595,1850,2165,2412.5,1825,1775,2134.2
Clearing,64,24000,People,272,307,344,341,234,269,279,298,321,992,330.7,26.8,19.3,-5.9,-3,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1420.8,1337.5,1377.9
West Lawn,65,34000,People,467,461,538,486,353,501,373,427,493,1485,495,-3,-1.6,1.4,-0,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1450,1455.9
Chicago Lawn,66,56000,People,1806,1917,2039,1806,1169,2173,1870,1842,1670,5762,1920.7,-16.9,-23.1,-7.5,-13,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,2982.1,3429.8
West Englewood,67,30000,People,1867,1776,1817,1653,1124,2732,2329,2069,1599,5246,1748.7,-39.5,-41.5,-3.3,-9,9106.7,7763.3,6896.7,6223.3,5920,6056.7,5510,5330,5829
Englewood,68,24000,People,1987,2047,2152,2007,1283,2500,2157,2038,1837,6206,2068.7,-19.7,-26.5,-8.5,-11,10416.7,8987.5,8491.7,8279.2,8529.2,8966.7,8362.5,7654.2,8619.6
Greater Grand Crossing,69,31000,People,2260,2498,2506,2477,1780,2786,2358,2398,2509,7481,2493.7,-11.1,-9.9,1.3,1,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7990.3,8093.5,8044.2
Lincoln Park,7,70000,People,615,717,686,672,485,772,513,591,678,2075,691.7,-13,-12.2,0.9,-2,1102.9,732.9,844.3,878.6,1024.3,980,960,968.6,988.1
Ashburn,70,41000,People,657,731,720,690,458,765,626,569,671,2141,713.7,-9.8,-12.3,-2.8,-6,1865.9,1526.8,1387.8,1602.4,1782.9,1756.1,1682.9,1636.6,1740.7
Auburn Gresham,71,45000,People,2327,2463,2500,2232,1515,2916,2355,2341,2102,7195,2398.3,-23.5,-27.9,-5.8,-12,6480,5233.3,5202.2,5171.1,5473.3,5555.6,4960,4671.1,5329.6
Beverly,72,20000,People,202,244,204,269,229,194,177,216,302,717,239,38.7,55.7,12.3,26,970,885,1080,1010,1220,1020,1345,1510,1195
Washington Heights,73,25000,People,933,985,918,840,567,1080,911,890,809,2743,914.3,-22.2,-25.1,-3.7,-12,4320,3644,3560,3732,3940,3672,3360,3236,3657.2
Mount Greenwood,74,19000,People,156,153,154,170,101,119,118,117,143,477,159,42.9,20.2,-15.9,-10,626.3,621.1,615.8,821.1,805.3,810.5,894.7,752.6,836.8
Morgan Park,75,21000,People,530,609,648,590,399,591,535,550,579,1847,615.7,-0.2,-2,-1.9,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2757.1,2931.9
Ohare,76,13000,People,350,357,395,334,236,325,241,343,334,1086,362,2.8,2.8,0,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2569.2,2784.6
Edgewater,77,56000,People,903,864,996,874,618,715,686,805,850,2734,911.3,22.2,18.9,-2.7,-7,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1517.9,1627.3
Edison Park,9,12000,People,76,64,49,69,33,75,49,65,65,182,60.7,-8,-13.3,-5.8,7,625,408.3,541.7,633.3,533.3,408.3,575,541.7,505.8
NA,0,NA,People,280,320,260,266,205,0,0,0,273,846,282,NA,NA,2.6,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,People,12,2,1,2,0,0,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
