community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,600,627,314,651,1731,577,5.4,9.4,3.8,13,1652.8,1516.7,1400,1666.7,1741.7,1808.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,664,1437,3421,1140.3,21.7,28.6,5.7,26,1551.4,1355.6,1420.8,1443.1,1887.5,1995.8,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1240,2608,6827,2275.7,1.7,5.8,4,15,4566.7,4218.5,3935.2,4064.8,4642.6,4829.6,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1948,917,1960,5189,1729.7,11.6,12.3,0.6,13,1984.1,1460.2,1768.2,1914.8,2213.6,2227.3,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4805,2654,5036,13854,4618,-15.8,-11.8,4.8,9,5885.6,5521.6,4814.4,4514.4,4953.6,5191.8,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,769,1534,4518,1506,-19.5,-19.3,0.3,2,11182.4,10705.9,9194.1,8382.4,9000,9023.5,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,821,1686,4553,1517.7,-4.1,-3,1.1,11,8695,7190,7390,7040,8335,8430,7588.5
Near West Side,28,68000,People,2472,1897,2109,2404,2885,1541,2996,7398,2466,16.7,21.2,3.8,21,3635.3,2789.7,3101.5,3535.3,4242.6,4405.9,3626.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1486,2838,7863,2621,-8.4,-6.4,2.2,8,8665.7,8445.7,7300,7228.6,7937.1,8108.6,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,705,1406,3712,1237.3,28.1,28.3,0.1,14,1922.8,1649.1,2031.6,2017.5,2463.2,2466.7,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,988,1892,4710,1570,10,16.9,6.4,21,2278.9,1991.5,1959.2,2169,2505.6,2664.8,2211.3
Lower West Side,31,34000,People,783,681,817,919,1063,545,1157,2799,933,35.8,47.8,8.8,24,2302.9,2002.9,2402.9,2702.9,3126.5,3402.9,2744.1
Near South Side,33,29000,People,544,436,635,715,729,382,747,2079,693,34,37.3,2.5,8,1875.9,1503.4,2189.7,2465.5,2513.8,2575.9,2389.7
Armour Square,34,14000,People,342,305,353,416,364,192,390,1133,377.7,6.4,14,7.1,3,2442.9,2178.6,2521.4,2971.4,2600,2785.7,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,142,297,944,314.7,3.5,-5.4,-8.6,-6,826.3,560.5,786.8,842.1,855.3,781.6,828.2
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1452,2916,7805,2601.7,-2.7,2.4,5.2,12,2711.4,1639,2259,2535.2,2639,2777.1,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2076,1076,2092,5546,1848.7,9.7,10.5,0.8,13,4507.1,2883.3,3661.9,4600,4942.9,4981,4401.7
South Shore,43,54000,People,3310,3170,3174,3050,3161,1721,3257,9385,3128.3,-4.5,-1.6,3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6031.5,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1216,2296,6474,2158,-9.2,-7.5,1.9,6,7756.3,6471.9,6521.9,6665.6,7043.8,7175,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,187,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4177.8,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,787,1522,4827,1609,1.1,-5.7,-6.7,-5,5977.8,4907.4,5718.5,6114.8,6044.4,5637,5959.3
Burnside,47,3000,People,133,115,141,105,98,54,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,142,310,855,285,61.9,57.4,-2.8,9,1231.2,1493.8,1550,1800,1993.8,1937.5,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1407,804,1526,4036,1345.3,2,10.6,8.5,13,1339.8,860.2,1204.9,1347.6,1366,1481.6,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,214,471,1391,463.7,9.9,5.6,-3.9,2,3430.8,3169.2,3815.4,3115.4,3769.2,3623.1,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1067,2118,6258,2086,-7.5,-8.1,-0.7,2,5910.3,5630.8,5310.3,5266.7,5469.2,5430.8,5348.7
North Center,5,35000,People,232,211,223,271,309,144,311,803,267.7,33.2,34.1,0.6,16,662.9,602.9,637.1,774.3,882.9,888.6,764.9
Pullman,50,7000,People,409,316,328,298,388,195,401,1014,338,-5.1,-2,3.4,19,5842.9,4514.3,4685.7,4257.1,5542.9,5728.6,4828.6
South Deering,51,14000,People,633,639,562,581,626,295,607,1769,589.7,-1.1,-4.1,-3,3,4521.4,4564.3,4014.3,4150,4471.4,4335.7,4212.1
East Side,52,22000,People,374,340,378,429,498,204,450,1305,435,33.2,20.3,-9.6,3,1700,1545.5,1718.2,1950,2263.6,2045.5,1977.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,671,1276,3558,1186,-15,-9.6,6.4,8,5426.9,5365.4,4900,4173.1,4611.5,4907.7,4561.5
Riverdale,54,7000,People,581,482,484,519,576,297,599,1579,526.3,-0.9,3.1,4,14,8300,6885.7,6914.3,7414.3,8228.6,8557.1,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,110,242,660,220,28.8,31.5,2.1,10,1840,1740,2180,2050,2370,2420,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,263,540,1455,485,30.2,28.3,-1.5,11,1202.9,1220,1248.6,1342.9,1565.7,1542.9,1385.7
Archer Heights,57,14000,People,230,218,240,283,314,149,315,837,279,36.5,37,0.3,13,1642.9,1557.1,1714.3,2021.4,2242.9,2250,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,444,922,2542,847.3,17.9,17.3,-0.5,9,1746.7,1473.3,1646.7,1942.2,2060,2048.9,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,277,530,1297,432.3,18.1,29.9,10,23,1200,1064.7,1176.5,1220.6,1417.6,1558.8,1271.5
New City,61,44000,People,1584,1438,1520,1550,1766,895,1780,4836,1612,11.5,12.4,0.8,10,3600,3268.2,3454.5,3522.7,4013.6,4045.5,3663.6
West Elsdon,62,18000,People,272,217,212,263,303,160,325,778,259.3,11.4,19.5,7.3,25,1511.1,1205.6,1177.8,1461.1,1683.3,1805.6,1440.6
Gage Park,63,40000,People,775,654,638,744,862,474,964,2244,748,11.2,24.4,11.8,29,1937.5,1635,1595,1860,2155,2410,1870
Clearing,64,24000,People,269,279,298,272,306,175,320,876,292,13.8,19,4.6,10,1120.8,1162.5,1241.7,1133.3,1275,1333.3,1216.7
West Lawn,65,34000,People,501,373,427,463,459,264,469,1349,449.7,-8.4,-6.4,2.2,4,1473.5,1097.1,1255.9,1361.8,1350,1379.4,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1029,2037,5553,1851,-12.1,-6.3,6.6,10,3880.4,3339.3,3289.3,3216.1,3410.7,3637.5,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,885,1744,5705,1901.7,-35.2,-36.2,-1.5,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5813.3,6339
Englewood,68,24000,People,2500,2157,2038,1988,2042,1093,2044,6068,2022.7,-18.3,-18.2,0.1,1,10416.7,8987.5,8491.7,8283.3,8508.3,8516.7,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1344,2594,7151,2383.7,-10.5,-6.9,4.1,9,8987.1,7606.5,7735.5,7290.3,8041.9,8367.7,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,347,707,1915,638.3,-7.8,-8.4,-0.7,11,1102.9,732.9,844.3,874.3,1017.1,1010,911.9
Ashburn,70,41000,People,765,626,569,656,724,366,736,1949,649.7,-5.4,-3.8,1.7,13,1865.9,1526.8,1387.8,1600,1765.9,1795.1,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1274,2491,7116,2372,-15.9,-14.6,1.5,5,6480,5233.3,5202.2,5160,5451.1,5535.6,5271.1
Beverly,72,20000,People,194,177,216,202,244,100,214,662,220.7,25.8,10.3,-12.3,-3,970,885,1080,1010,1220,1070,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,491,965,2802,934,-9.2,-10.6,-1.6,3,4320,3644,3560,3724,3924,3860,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,86,139,425,141.7,27.7,16.8,-8.6,-2,626.3,621.1,615.8,821.1,800,731.6,745.8
Morgan Park,75,21000,People,591,535,550,525,610,363,651,1685,561.7,3.2,10.2,6.7,16,2814.3,2547.6,2619,2500,2904.8,3100,2674.8
Ohare,76,13000,People,325,241,343,362,357,196,374,1062,354,9.8,15.1,4.8,6,2500,1853.8,2638.5,2784.6,2746.2,2876.9,2723.1
Edgewater,77,56000,People,715,686,805,901,859,527,990,2565,855,20.1,38.5,15.3,16,1276.8,1225,1437.5,1608.9,1533.9,1767.9,1526.8
Edison Park,9,12000,People,75,49,65,76,64,20,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
