community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chicago Lawn,66,56000,People,2173,1870,1842,1798,1642,1836,5510,1836.7,-17.3,-15.5,2.1,-0,3880.4,3339.3,3289.3,3210.7,3278.6,3279.8
West Englewood,67,30000,People,2732,2329,2069,1866,1555,1753,6264,2088,-31.7,-35.8,-6.1,-16,9106.7,7763.3,6896.7,6220,5843.3,6960
Englewood,68,24000,People,2500,2157,2038,1987,1796,2042,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8508.3,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2166,2416,7014,2338,-19,-13.3,7,3,8987.1,7606.5,7735.5,7283.9,7793.5,7541.9
Lincoln Park,7,70000,People,772,513,591,608,635,702,1712,570.7,-21.2,-9.1,15.5,23,1102.9,732.9,844.3,868.6,1002.9,815.3
Ashburn,70,41000,People,765,626,569,654,622,687,1849,616.3,-14.5,-10.2,5,11,1865.9,1526.8,1387.8,1595.1,1675.6,1503.2
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2176,2427,7018,2339.3,-20.4,-16.8,4.5,4,6480,5233.3,5202.2,5160,5393.3,5198.4
Beverly,72,20000,People,194,177,216,202,223,250,595,198.3,4.1,28.9,23.8,26,970,885,1080,1010,1250,991.5
Washington Heights,73,25000,People,1080,911,890,930,867,996,2731,910.3,-13.9,-7.8,7.1,9,4320,3644,3560,3720,3984,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,136,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,522,527,613,1607,535.7,-11.7,3.7,17.4,14,2814.3,2547.6,2619,2485.7,2919,2551
Ohare,76,13000,People,325,241,343,362,316,382,946,315.3,11.4,17.5,5.5,21,2500,1853.8,2638.5,2784.6,2938.5,2425.4
Edgewater,77,56000,People,715,686,805,900,748,852,2391,797,25.9,19.2,-5.3,7,1276.8,1225,1437.5,1607.1,1521.4,1423.2
Edison Park,9,12000,People,75,49,65,75,55,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
