community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2816,1212,2778,8767,2922.3,13.9,12.4,-1.3,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4141.2,4085.3,4297.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1074,2370,7980,2660,-22,-21.9,0.1,-11,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6771.4,7600
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,521,1248,4181,1393.7,22.4,13.9,-7,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2189.5,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,630,1433,5096,1698.7,-9.8,-11.4,-1.8,-16,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,2018.3,2392.5
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,413,932,3093,1031,20.1,19,-0.9,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2741.2,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,655,322,670,2158,719.3,20.4,23.2,2.3,-7,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2310.3,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,155,354,1134,378,10.2,3.5,-6.1,-6,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2528.6,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,128,272,908,302.7,-13.1,-13.4,-0.4,-10,826.3,560.5,786.8,850,871.1,800,718.4,715.8,796.6
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2693,1154,2632,8283,2761,-5.4,-7.6,-2.3,-5,2711.4,1639,2259,2540,2640,2683.8,2564.8,2506.7,2629.5
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1958,889,1995,6113,2037.7,3.4,5.4,1.9,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4661.9,4750,4851.7
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3174,1455,3152,9700,3233.3,-4.1,-4.8,-0.7,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5877.8,5837,5987.6
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,912,1943,6365,2121.7,-23.8,-21.7,2.7,-8,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6071.9,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,182,373,1146,382,-17.3,-14.1,3.9,-2,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4144.4,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,638,1338,4502,1500.7,-17.3,-17.1,0.2,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4955.6,5558.1
Burnside,47,3000,People,133,115,141,106,97,106,96,37,86,299,99.7,-27.8,-35.3,-10.4,-14,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2866.7,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,144,287,874,291.3,28.4,45.7,13.4,-1,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1793.7,1820.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1361,560,1325,4305,1435,-1.4,-4,-2.6,-8,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1321.4,1286.4,1393.2
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,182,396,1316,438.7,-7.8,-11.2,-3.6,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3046.2,3374.6
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1859,806,1816,5991,1997,-19.3,-21.2,-2.3,-9,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4766.7,4656.4,5120.5
North Center,5,35000,People,232,211,223,273,311,277,251,126,271,839,279.7,8.2,16.8,8,-3,662.9,602.9,637.1,780,888.6,791.4,717.1,774.3,799.1
Pullman,50,7000,People,409,316,328,297,390,365,359,151,347,1114,371.3,-12.2,-15.2,-3.3,-7,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4957.1,5304.3
South Deering,51,14000,People,633,639,562,580,625,600,624,256,585,1849,616.3,-1.4,-7.6,-6.2,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4178.6,4402.1
East Side,52,22000,People,374,340,378,431,500,422,459,181,437,1381,460.3,22.7,16.8,-4.8,-5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1986.4,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,503,1086,3519,1173,-23.7,-23,0.8,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4176.9,4511.5
Riverdale,54,7000,People,581,482,484,518,577,549,497,248,512,1623,541,-14.5,-11.9,3,-5,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7314.3,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,100,202,661,220.3,12.5,9.8,-2.4,-8,1840,1740,2180,2060,2360,2180,2070,2020,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,520,201,477,1606,535.3,23.5,13.3,-8.3,-11,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1485.7,1362.9,1529.4
Archer Heights,57,14000,People,230,218,240,284,314,303,252,111,245,869,289.7,9.6,6.5,-2.8,-15,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1750,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,696,348,743,2514,838,-11.5,-5.5,6.8,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1546.7,1651.1,1862.2
Bridgeport,60,34000,People,408,362,400,418,483,501,487,198,454,1471,490.3,19.4,11.3,-6.8,-7,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1335.3,1442.1
New City,61,44000,People,1584,1438,1520,1555,1768,1678,1448,680,1487,4894,1631.3,-8.6,-6.1,2.7,-9,3600,3268.2,3454.5,3534.1,4018.2,3813.6,3290.9,3379.5,3707.5
West Elsdon,62,18000,People,272,217,212,264,304,348,303,134,293,955,318.3,11.4,7.7,-3.3,-8,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1683.3,1627.8,1768.3
Gage Park,63,40000,People,775,654,638,740,866,965,728,330,732,2559,853,-6.1,-5.5,0.5,-14,1937.5,1635,1595,1850,2165,2412.5,1820,1830,2132.5
Clearing,64,24000,People,269,279,298,272,307,344,340,150,332,991,330.3,26.4,23.4,-2.4,1,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1383.3,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,232,502,1484,494.7,-3.2,0.2,3.5,1,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1476.5,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1805,787,1768,5760,1920,-16.9,-18.6,-2,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3223.2,3157.1,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1816,1652,717,1603,5245,1748.3,-39.5,-41.3,-3,-8,9106.7,7763.3,6896.7,6223.3,5923.3,6053.3,5506.7,5343.3,5827.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2008,840,1901,6205,2068.3,-19.7,-24,-5.3,-8,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8366.7,7920.8,8617.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2475,1169,2517,7478,2492.7,-11.2,-9.7,1.7,1,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7983.9,8119.4,8041
Lincoln Park,7,70000,People,772,513,591,615,717,686,672,314,666,2075,691.7,-13,-13.7,-0.9,-4,1102.9,732.9,844.3,878.6,1024.3,980,960,951.4,988.1
Ashburn,70,41000,People,765,626,569,657,730,720,690,289,662,2140,713.3,-9.8,-13.5,-4.1,-7,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1614.6,1739.8
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2230,917,2077,7193,2397.7,-23.5,-28.8,-6.9,-13,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4955.6,4615.6,5328.2
Beverly,72,20000,People,194,177,216,202,244,204,269,130,277,717,239,38.7,42.8,3,16,970,885,1080,1010,1220,1020,1345,1385,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,376,822,2742,914,-22.3,-23.9,-2,-10,4320,3644,3560,3732,3940,3672,3356,3288,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,61,136,477,159,42.9,14.3,-20,-14,626.3,621.1,615.8,821.1,805.3,810.5,894.7,715.8,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,588,261,583,1845,615,-0.5,-1.4,-0.9,-5,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2776.2,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,163,333,1086,362,2.8,2.5,-0.3,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2561.5,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,873,409,851,2733,911,22.1,19,-2.5,-7,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1558.9,1519.6,1626.8
Edison Park,9,12000,People,75,49,65,76,64,48,69,18,59,181,60.3,-8,-21.3,-14.5,-2,625,408.3,541.7,633.3,533.3,400,575,491.7,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
