community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2404,1983,474,1935,6904,2301.3,-19.6,-21.5,-2.4,-16,4566.7,4218.5,3935.2,4077.8,4661.1,4451.9,3672.2,3583.3,4261.7
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1460,389,1454,5195,1731.7,-16.4,-16.7,-0.4,-16,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1659.1,1652.3,1967.8
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4408,1167,4405,14319,4773,-22.8,-22.8,-0.1,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4544.3,4541.2,4920.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1337,279,1279,4322,1440.7,-29.7,-32.7,-4.3,-11,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7864.7,7523.5,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1615,1412,312,1380,4695,1565,-18.8,-20.6,-2.3,-12,8695,7190,7390,7055,8340,8075,7060,6900,7825
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2814,715,2825,8762,2920.7,13.8,14.3,0.4,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4138.2,4154.4,4295.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2832,2366,600,2374,7978,2659.3,-22,-21.7,0.3,-11,8665.7,8445.7,7300,7231.4,7942.9,8091.4,6760,6782.9,7598
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1341,290,1249,4180,1393.3,22.4,14,-6.9,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2352.6,2191.2,2444.4
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,362,1472,5095,1698.3,-9.8,-9,0.9,-13,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2073.2,2392
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,250,960,3093,1031,20.1,22.6,2.1,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2823.5,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,654,175,651,2157,719,20.2,19.7,-0.5,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2244.8,2479.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,84,363,1134,378,10.2,6.1,-3.7,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2592.9,2700
Norwood Park,10,38000,People,314,213,299,322,331,304,271,67,264,906,302,-13.7,-15.9,-2.6,-13,826.3,560.5,786.8,847.4,871.1,800,713.2,694.7,794.7
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2684,666,2647,8275,2758.3,-5.7,-7,-1.4,-4,2711.4,1639,2259,2539,2640,2684.8,2556.2,2521,2627
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1956,533,1994,6110,2036.7,3.3,5.3,1.9,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4657.1,4747.6,4849.3
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,827,3136,9697,3232.3,-4.2,-5.3,-1.1,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5807.4,5985.7
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1890,529,1942,6364,2121.3,-23.9,-21.8,2.8,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5906.2,6068.8,6629.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,108,367,1146,382,-17.3,-15.4,2.2,-4,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4077.8,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,364,1334,4502,1500.7,-17.3,-17.3,-0.1,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4940.7,5558.1
Burnside,47,3000,People,133,115,141,106,97,105,96,17,82,298,99.3,-27.8,-38.3,-14.6,-17,4433.3,3833.3,4700,3533.3,3233.3,3500,3200,2733.3,3310
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,79,262,873,291,28.4,33,3.6,-10,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1637.5,1818.7
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,317,1346,4302,1434,-1.5,-2.5,-1,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1306.8,1392.2
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,96,391,1315,438.3,-8.1,-12.3,-4.6,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3007.7,3371.5
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1857,469,1847,5989,1996.3,-19.4,-19.9,-0.5,-7,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4761.5,4735.9,5118.7
North Center,5,35000,People,232,211,223,273,311,277,250,88,276,838,279.3,7.8,19,10.4,-1,662.9,602.9,637.1,780,888.6,791.4,714.3,788.6,798
Pullman,50,7000,People,409,316,328,297,390,364,358,73,321,1112,370.7,-12.5,-21.5,-10.3,-13,5842.9,4514.3,4685.7,4242.9,5571.4,5200,5114.3,4585.7,5295.7
South Deering,51,14000,People,633,639,562,580,625,599,619,137,582,1843,614.3,-2.2,-8.1,-6,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4157.1,4387.9
East Side,52,22000,People,374,340,378,431,500,422,459,91,451,1381,460.3,22.7,20.6,-1.7,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,2050,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,300,1098,3519,1173,-23.7,-22.2,1.9,-6,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4223.1,4511.5
Riverdale,54,7000,People,581,482,484,518,577,548,497,123,495,1622,540.7,-14.5,-14.8,-0.4,-8,8300,6885.7,6914.3,7400,8242.9,7828.6,7100,7071.4,7724.3
Hegewisch,55,10000,People,184,174,218,206,236,216,207,65,209,659,219.7,12.5,13.6,1,-5,1840,1740,2180,2060,2360,2160,2070,2090,2197
Garfield Ridge,56,35000,People,421,427,437,472,544,540,518,117,495,1602,534,23,17.6,-4.4,-7,1202.9,1220,1248.6,1348.6,1554.3,1542.9,1480,1414.3,1525.7
Archer Heights,57,14000,People,230,218,240,284,314,302,252,70,251,868,289.3,9.6,9.1,-0.4,-13,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1792.9,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,692,213,738,2510,836.7,-12,-6.1,6.6,-12,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1537.8,1640,1859.3
Bridgeport,60,34000,People,408,362,400,417,483,500,486,109,473,1469,489.7,19.1,15.9,-2.7,-3,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1391.2,1440.3
New City,61,44000,People,1584,1438,1520,1554,1766,1676,1448,383,1464,4890,1630,-8.6,-7.6,1.1,-10,3600,3268.2,3454.5,3531.8,4013.6,3809.1,3290.9,3327.3,3704.5
West Elsdon,62,18000,People,272,217,212,264,304,348,304,80,298,956,318.7,11.8,9.6,-2,-6,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1688.9,1655.6,1770.6
Gage Park,63,40000,People,775,654,638,739,866,965,725,180,708,2556,852,-6.5,-8.6,-2.3,-17,1937.5,1635,1595,1847.5,2165,2412.5,1812.5,1770,2130
Clearing,64,24000,People,269,279,298,272,307,344,340,64,304,991,330.3,26.4,13,-10.6,-8,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1266.7,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,115,476,1484,494.7,-3.2,-5,-1.9,-4,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1400,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,429,1759,5761,1920.3,-16.9,-19.1,-2.6,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3141.1,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1652,423,1636,5244,1748,-39.5,-40.1,-1,-6,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5506.7,5453.3,5826.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2150,2005,449,1937,6200,2066.7,-19.8,-22.5,-3.4,-6,10416.7,8987.5,8491.7,8279.2,8520.8,8958.3,8354.2,8070.8,8611.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2505,2474,675,2524,7477,2492.3,-11.2,-9.4,2,1,8987.1,7606.5,7735.5,7287.1,8058.1,8080.6,7980.6,8141.9,8039.7
Lincoln Park,7,70000,People,772,513,591,615,717,686,668,186,659,2071,690.3,-13.5,-14.6,-1.3,-5,1102.9,732.9,844.3,878.6,1024.3,980,954.3,941.4,986.1
Ashburn,70,41000,People,765,626,569,656,729,721,688,173,692,2138,712.7,-10.1,-9.5,0.6,-3,1865.9,1526.8,1387.8,1600,1778,1758.5,1678,1687.8,1738.3
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2462,2500,2232,516,2152,7194,2398,-23.5,-26.2,-3.6,-10,6480,5233.3,5202.2,5168.9,5471.1,5555.6,4960,4782.2,5328.9
Beverly,72,20000,People,194,177,216,202,244,204,269,62,254,717,239,38.7,30.9,-5.6,6,970,885,1080,1010,1220,1020,1345,1270,1195
Washington Heights,73,25000,People,1080,911,890,932,985,918,839,214,853,2742,914,-22.3,-21,1.7,-7,4320,3644,3560,3728,3940,3672,3356,3412,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,43,159,478,159.3,42.9,33.6,-6.5,-0,626.3,621.1,615.8,821.1,805.3,815.8,894.7,836.8,838.4
Morgan Park,75,21000,People,591,535,550,530,609,648,588,151,582,1845,615,-0.5,-1.5,-1,-5,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2771.4,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,93,327,1086,362,2.8,0.6,-2.1,-10,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2515.4,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,872,229,840,2732,910.7,22,17.5,-3.7,-8,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1557.1,1500,1626.2
Edison Park,9,12000,People,75,49,65,76,64,48,69,14,68,181,60.3,-8,-9.3,-1.4,13,625,408.3,541.7,633.3,533.3,400,575,566.7,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
