community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,People,990,951,918,1101,1173,1146,45,1136,3192,1064,18.5,14.7,-3.2,7,1285.7,1235.1,1192.2,1429.9,1523.4,1488.3,1475.3,1381.8
Hermosa,20,24000,People,433,397,428,418,582,577,8,551,1428,476,34.4,27.3,-5.3,16,1804.2,1654.2,1783.3,1741.7,2425,2404.2,2295.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,616,14,615,1731,577,5.4,3.4,-1.9,7,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1708.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1245,32,1237,3423,1141,21.8,10.7,-9.1,8,1551.4,1355.6,1420.8,1443.1,1890.3,1729.2,1718.1,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2200,2509,2385,66,2368,6834,2278,1.7,-4,-5.6,4,4566.7,4218.5,3935.2,4074.1,4646.3,4416.7,4385.2,4218.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,47,1765,5193,1731,11.6,1.1,-9.4,2,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,2005.7,1967
Austin,25,97000,People,5709,5356,4670,4379,4811,5077,160,5038,13860,4620,-15.7,-11.8,4.7,9,5885.6,5521.6,4814.4,4514.4,4959.8,5234,5193.8,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1427,1533,1447,47,1432,4523,1507.7,-19.4,-24.7,-6.6,-5,11182.4,10705.9,9194.1,8394.1,9017.6,8511.8,8423.5,8868.8
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1619,46,1602,4555,1518.3,-4.1,-7.9,-4,6,8695,7190,7390,7045,8340,8095,8010,7591.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3045,95,3024,7407,2469,16.9,22.3,4.6,22,3635.3,2789.7,3101.5,3539.7,4251.5,4477.9,4447.1,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2817,81,2780,7865,2621.7,-8.4,-8.3,0,6,8665.7,8445.7,7300,7231.4,7940,8048.6,7942.9,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,49,1428,3718,1239.3,28.6,30.3,1.3,15,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2505.3,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1781,1844,49,1814,4712,1570.7,10.1,12.1,1.9,15,2278.9,1991.5,1959.2,2169,2508.5,2597.2,2554.9,2212.3
Lower West Side,31,34000,People,783,681,817,919,1065,1083,36,1084,2801,933.7,36,38.4,1.8,16,2302.9,2002.9,2402.9,2702.9,3132.4,3185.3,3188.2,2746.2
Near South Side,33,29000,People,544,436,635,715,729,766,33,767,2079,693,34,41,5.2,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2644.8,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,12,386,1134,378,6.7,12.9,5.8,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2757.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,13,303,952,317.3,5.4,-3.5,-8.5,-5,826.3,560.5,786.8,847.4,871.1,797.4,797.4,835
Near North Side,8,105000,People,2847,1721,2372,2663,2772,2807,85,2773,7807,2602.3,-2.6,-2.6,0,7,2711.4,1639,2259,2536.2,2640,2673.3,2641,2478.4
Loop,32,42000,People,1893,1211,1538,1932,2079,2076,66,2060,5549,1849.7,9.8,8.8,-0.9,11,4507.1,2883.3,3661.9,4600,4950,4942.9,4904.8,4404
South Shore,43,54000,People,3310,3170,3174,3052,3163,3351,118,3317,9389,3129.7,-4.4,0.2,4.9,6,6129.6,5870.4,5877.8,5651.9,5857.4,6205.6,6142.6,5795.7
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,75,2218,6474,2158,-9.1,-10.6,-1.6,3,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6931.2,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,381,9,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4222.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1634,1529,63,1534,4831,1610.3,1.2,-5,-6.1,-5,5977.8,4907.4,5718.5,6122.2,6051.9,5663,5681.5,5964.1
Burnside,47,3000,People,133,115,141,105,98,104,6,109,344,114.7,-26.3,-18,11.2,-5,4433.3,3833.3,4700,3500,3266.7,3466.7,3633.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,302,19,312,855,285,61.9,58.4,-2.2,9,1231.2,1493.8,1550,1800,1993.8,1887.5,1950,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1517,49,1507,4043,1347.7,2.3,9.2,6.7,12,1339.8,860.2,1204.9,1349.5,1370.9,1472.8,1463.1,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,19,415,1391,463.7,9.9,-7,-15.3,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3192.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1984,79,1988,6260,2086.7,-7.4,-13.8,-6.8,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5087.2,5097.4,5350.5
North Center,5,35000,People,232,211,223,272,310,277,4,269,805,268.3,33.6,15.9,-13.2,0,662.9,602.9,637.1,777.1,885.7,791.4,768.6,766.6
Pullman,50,7000,People,409,316,328,297,390,360,15,365,1015,338.3,-4.6,-10.8,-6.4,8,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5214.3,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,31,603,1767,589,-1.3,-4.7,-3.5,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4307.1,4207.1
East Side,52,22000,People,374,340,378,430,498,420,19,429,1306,435.3,33.2,14.7,-13.9,-1,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1950,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,33,1212,3560,1186.7,-15,-14.1,1.1,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4661.5,4564.2
Riverdale,54,7000,People,581,482,484,519,577,545,20,543,1580,526.7,-0.7,-6.5,-5.9,3,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7757.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,16,221,660,220,28.3,20.1,-6.4,0,1840,1740,2180,2060,2360,2150,2210,2200
Garfield Ridge,56,35000,People,421,427,437,471,545,537,20,537,1453,484.3,29.5,27.6,-1.5,11,1202.9,1220,1248.6,1345.7,1557.1,1534.3,1534.3,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,296,5,292,837,279,36.5,27,-7,5,1642.9,1557.1,1714.3,2021.4,2242.9,2114.3,2085.7,1992.9
Brighton Park,58,45000,People,786,663,741,875,927,878,23,872,2543,847.7,17.9,10.9,-5.9,3,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1937.8,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,16,487,1300,433.3,18.4,19.4,0.8,12,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1432.4,1274.4
New City,61,44000,People,1584,1438,1520,1551,1764,1672,39,1645,4835,1611.7,11.4,3.9,-6.7,2,3600,3268.2,3454.5,3525,4009.1,3800,3738.6,3663
West Elsdon,62,18000,People,272,217,212,264,303,346,13,344,779,259.7,11.4,26.5,13.5,32,1511.1,1205.6,1177.8,1466.7,1683.3,1922.2,1911.1,1442.8
Gage Park,63,40000,People,775,654,638,740,862,953,27,940,2240,746.7,11.2,21.3,9,26,1937.5,1635,1595,1850,2155,2382.5,2350,1866.8
Clearing,64,24000,People,269,279,298,272,305,343,15,347,875,291.7,13.4,29,13.8,19,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1445.8,1215.4
West Lawn,65,34000,People,501,373,427,464,460,530,18,525,1351,450.3,-8.2,4.8,14.1,17,1473.5,1097.1,1255.9,1364.7,1352.9,1558.8,1544.1,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2037,76,2019,5556,1852,-12.1,-7.1,5.7,9,3880.4,3339.3,3289.3,3219.6,3412.5,3637.5,3605.4,3307.1
West Englewood,67,30000,People,2732,2329,2069,1866,1772,1811,59,1809,5707,1902.3,-35.1,-33.8,2.1,-5,9106.7,7763.3,6896.7,6220,5906.7,6036.7,6030,6341
Englewood,68,24000,People,2500,2157,2038,1987,2042,2144,72,2139,6067,2022.3,-18.3,-14.4,4.8,6,10416.7,8987.5,8491.7,8279.2,8508.3,8933.3,8912.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2496,2498,81,2494,7155,2385,-10.4,-10.5,-0.1,5,8987.1,7606.5,7735.5,7293.5,8051.6,8058.1,8045.2,7693.5
Lincoln Park,7,70000,People,772,513,591,613,714,684,35,694,1918,639.3,-7.5,-10.1,-2.8,9,1102.9,732.9,844.3,875.7,1020,977.1,991.4,913.3
Ashburn,70,41000,People,765,626,569,656,726,717,23,714,1951,650.3,-5.1,-6.7,-1.7,10,1865.9,1526.8,1387.8,1600,1770.7,1748.8,1741.5,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2455,2491,84,2491,7123,2374.3,-15.8,-14.6,1.5,5,6480,5233.3,5202.2,5171.1,5455.6,5535.6,5535.6,5276.2
Beverly,72,20000,People,194,177,216,202,244,203,7,203,662,220.7,25.8,4.6,-16.8,-8,970,885,1080,1010,1220,1015,1015,1103.5
Washington Heights,73,25000,People,1080,911,890,931,982,920,27,920,2803,934.3,-9.1,-14.8,-6.3,-2,4320,3644,3560,3724,3928,3680,3680,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,153,7,155,425,141.7,27.7,30.3,2,9,626.3,621.1,615.8,821.1,800,805.3,815.8,745.8
Morgan Park,75,21000,People,591,535,550,526,609,646,20,633,1685,561.7,3,7.1,3.9,13,2814.3,2547.6,2619,2504.8,2900,3076.2,3014.3,2674.8
Ohare,76,13000,People,325,241,343,362,358,391,12,383,1063,354.3,10.2,17.8,7,8,2500,1853.8,2638.5,2784.6,2753.8,3007.7,2946.2,2725.4
Edgewater,77,56000,People,715,686,805,901,861,990,33,983,2567,855.7,20.4,37.5,14.2,15,1276.8,1225,1437.5,1608.9,1537.5,1767.9,1755.4,1528
Edison Park,9,12000,People,75,49,65,76,64,47,2,48,205,68.3,-14.7,-36,-25,-30,625,408.3,541.7,633.3,533.3,391.7,400,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
