community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1333,1453,4520,1506.7,-19.5,-23.6,-5.1,-4,11182.4,10705.9,9194.1,8388.2,9005.9,8547.1,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1518,1630,4555,1518.3,-4.1,-6.3,-2.3,7,8695,7190,7390,7045,8340,8150,7591.5
Near West Side,28,68000,People,2472,1897,2109,2407,2889,2814,3061,7405,2468.3,16.9,23.8,6,24,3635.3,2789.7,3101.5,3539.7,4248.5,4501.5,3629.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2617,2796,7865,2621.7,-8.4,-7.8,0.6,7,8665.7,8445.7,7300,7231.4,7940,7988.6,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1408,1320,1426,3717,1239,28.5,30.1,1.3,15,1922.8,1649.1,2031.6,2019.3,2470.2,2501.8,2173.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1743,1872,4711,1570.3,10,15.7,5.2,19,2278.9,1991.5,1959.2,2169,2507,2636.6,2211.7
Lower West Side,31,34000,People,783,681,817,919,1064,990,1084,2800,933.3,35.9,38.4,1.9,16,2302.9,2002.9,2402.9,2702.9,3129.4,3188.2,2745
Near South Side,33,29000,People,544,436,635,715,729,691,739,2079,693,34,35.8,1.4,7,1875.9,1503.4,2189.7,2465.5,2513.8,2548.3,2389.7
Armour Square,34,14000,People,342,305,353,416,365,369,406,1134,378,6.7,18.7,11.2,7,2442.9,2178.6,2521.4,2971.4,2607.1,2900,2700
Norwood Park,10,38000,People,314,213,299,322,329,281,297,950,316.7,4.8,-5.4,-9.7,-6,826.3,560.5,786.8,847.4,865.8,781.6,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2601,2830,7806,2602,-2.7,-0.6,2.1,9,2711.4,1639,2259,2536.2,2639,2695.2,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1941,2109,5547,1849,9.7,11.4,1.5,14,4507.1,2883.3,3661.9,4600,4945.2,5021.4,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3162,3070,3305,9386,3128.7,-4.5,-0.2,4.5,6,6129.6,5870.4,5877.8,5648.1,5855.6,6120.4,5793.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,2052,2214,6474,2158,-9.1,-10.8,-1.8,3,7756.3,6471.9,6521.9,6662.5,7046.9,6918.8,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,355,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1420,1527,4830,1610,1.2,-5.4,-6.5,-5,5977.8,4907.4,5718.5,6122.2,6048.1,5655.6,5963
Burnside,47,3000,People,133,115,141,105,98,96,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,280,308,854,284.7,61.4,56.3,-3.1,8,1231.2,1493.8,1550,1800,1987.5,1925,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1411,1421,1507,4041,1347,2.2,9.2,6.8,12,1339.8,860.2,1204.9,1348.5,1369.9,1463.1,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,385,417,1391,463.7,9.9,-6.5,-14.9,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3207.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2134,1856,1997,6261,2087,-7.4,-13.4,-6.4,-4,5910.3,5630.8,5310.3,5271.8,5471.8,5120.5,5351.3
North Center,5,35000,People,232,211,223,272,310,256,271,805,268.3,33.6,16.8,-12.6,1,662.9,602.9,637.1,777.1,885.7,774.3,766.6
Pullman,50,7000,People,409,316,328,297,390,330,355,1015,338.3,-4.6,-13.2,-9,5,5842.9,4514.3,4685.7,4242.9,5571.4,5071.4,4832.9
South Deering,51,14000,People,633,639,562,580,625,545,593,1767,589,-1.3,-6.3,-5.1,1,4521.4,4564.3,4014.3,4142.9,4464.3,4235.7,4207.1
East Side,52,22000,People,374,340,378,430,498,384,421,1306,435.3,33.2,12.6,-15.5,-3,1700,1545.5,1718.2,1954.5,2263.6,1913.6,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1155,1253,3560,1186.7,-15,-11.2,4.5,6,5426.9,5365.4,4900,4180.8,4611.5,4819.2,4564.2
Riverdale,54,7000,People,581,482,484,519,576,511,555,1579,526.3,-0.9,-4.5,-3.6,5,8300,6885.7,6914.3,7414.3,8228.6,7928.6,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,203,226,661,220.3,28.8,22.8,-4.6,3,1840,1740,2180,2060,2370,2260,2203
Garfield Ridge,56,35000,People,421,427,437,471,545,506,549,1453,484.3,29.5,30.4,0.7,13,1202.9,1220,1248.6,1345.7,1557.1,1568.6,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,265,288,837,279,36.5,25.2,-8.3,3,1642.9,1557.1,1714.3,2021.4,2242.9,2057.1,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,809,879,2542,847.3,17.9,11.8,-5.2,4,1746.7,1473.3,1646.7,1942.2,2060,1953.3,1882.9
Bridgeport,60,34000,People,408,362,400,416,483,468,500,1299,433,18.4,22.5,3.5,15,1200,1064.7,1176.5,1223.5,1420.6,1470.6,1273.5
New City,61,44000,People,1584,1438,1520,1551,1767,1565,1694,4838,1612.7,11.6,6.9,-4.1,5,3600,3268.2,3454.5,3525,4015.9,3850,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,314,337,779,259.7,11.4,23.9,11.2,30,1511.1,1205.6,1177.8,1466.7,1683.3,1872.2,1442.8
Gage Park,63,40000,People,775,654,638,740,861,890,966,2239,746.3,11.1,24.6,12.2,29,1937.5,1635,1595,1850,2152.5,2415,1865.8
Clearing,64,24000,People,269,279,298,272,304,315,328,874,291.3,13,21.9,7.9,13,1120.8,1162.5,1241.7,1133.3,1266.7,1366.7,1213.8
West Lawn,65,34000,People,501,373,427,463,459,482,510,1349,449.7,-8.4,1.8,11.1,13,1473.5,1097.1,1255.9,1361.8,1350,1500,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1910,1888,2050,5555,1851.7,-12.1,-5.7,7.3,11,3880.4,3339.3,3289.3,3219.6,3410.7,3660.7,3306.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1675,1804,5705,1901.7,-35.2,-34,1.9,-5,9106.7,7763.3,6896.7,6216.7,5903.3,6013.3,6339
Englewood,68,24000,People,2500,2157,2038,1987,2041,1986,2138,6066,2022,-18.4,-14.5,4.8,6,10416.7,8987.5,8491.7,8279.2,8504.2,8908.3,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2496,2334,2522,7156,2385.3,-10.4,-9.5,1,6,8987.1,7606.5,7735.5,7296.8,8051.6,8135.5,7694.5
Lincoln Park,7,70000,People,772,513,591,612,713,642,685,1916,638.7,-7.6,-11.3,-3.9,7,1102.9,732.9,844.3,874.3,1018.6,978.6,912.4
Ashburn,70,41000,People,765,626,569,656,727,667,725,1952,650.7,-5,-5.2,-0.3,11,1865.9,1526.8,1387.8,1600,1773.2,1768.3,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2325,2493,7122,2374,-15.8,-14.5,1.5,5,6480,5233.3,5202.2,5168.9,5455.6,5540,5275.6
Beverly,72,20000,People,194,177,216,202,244,191,203,662,220.7,25.8,4.6,-16.8,-8,970,885,1080,1010,1220,1015,1103.5
Washington Heights,73,25000,People,1080,911,890,931,982,859,926,2803,934.3,-9.1,-14.3,-5.7,-1,4320,3644,3560,3724,3928,3704,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,139,149,425,141.7,27.7,25.2,-2,5,626.3,621.1,615.8,821.1,800,784.2,745.8
Morgan Park,75,21000,People,591,535,550,526,609,588,637,1685,561.7,3,7.8,4.6,13,2814.3,2547.6,2619,2504.8,2900,3033.3,2674.8
Ohare,76,13000,People,325,241,343,362,358,356,381,1063,354.3,10.2,17.2,6.4,8,2500,1853.8,2638.5,2784.6,2753.8,2930.8,2725.4
Edgewater,77,56000,People,715,686,805,901,860,919,983,2566,855.3,20.3,37.5,14.3,15,1276.8,1225,1437.5,1608.9,1535.7,1755.4,1527.3
Edison Park,9,12000,People,75,49,65,76,64,42,46,205,68.3,-14.7,-38.7,-28.1,-33,625,408.3,541.7,633.3,533.3,383.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
