community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,People,432,397,429,403,408,1258,419.3,-0.7,-5.6,-4.9,-3,1800,1654.2,1787.5,1700,1747.1
Avondale,21,36000,People,594,543,499,592,598,1636,545.3,-16,0.7,19.8,10,1650,1508.3,1386.1,1661.1,1514.7
Logan Square,22,72000,People,1116,973,1021,1010,1021,3110,1036.7,-8.5,-8.5,0,-2,1550,1351.4,1418.1,1418.1,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2152,2179,6860,2286.7,-13.8,-11.5,2.7,-5,4559.3,4214.8,3929.6,4035.2,4234.6
West Town,24,88000,People,1742,1286,1556,1654,1674,4584,1528,-10.7,-3.9,7.6,10,1979.5,1461.4,1768.2,1902.3,1736.4
Austin,25,97000,People,5706,5351,4664,4311,4390,15721,5240.3,-18.3,-23.1,-5.9,-16,5882.5,5516.5,4808.2,4525.8,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1398,1416,5284,1761.3,-17.9,-25.6,-9.3,-20,11194.1,10700,9188.2,8329.4,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1378,1387,4655,1551.7,-14.9,-20.2,-6.2,-11,8690,7190,7395,6935,7758.5
Near West Side,28,68000,People,2471,1894,2103,2349,2365,6468,2156,-14.9,-4.3,12.5,10,3633.8,2785.3,3092.6,3477.9,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2500,2529,8538,2846,-15.9,-16.6,-0.8,-11,8662.9,8448.6,7282.9,7225.7,8131.4
Uptown,3,57000,People,1096,940,1156,1125,1142,3192,1064,5.5,4.2,-1.2,7,1922.8,1649.1,2028.1,2003.5,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1504,1521,4413,1471,-14.4,-5.9,10,3,2276.1,1991.5,1947.9,2142.3,2071.8
Lower West Side,31,34000,People,783,680,818,898,913,2281,760.3,4.5,16.6,11.6,20,2302.9,2000,2405.9,2685.3,2236.2
Near South Side,33,29000,People,544,436,634,703,713,1614,538,16.5,31.1,12.5,33,1875.9,1503.4,2186.2,2458.6,1855.2
Armour Square,34,14000,People,342,305,353,411,418,1000,333.3,3.2,22.2,18.4,25,2442.9,2178.6,2521.4,2985.7,2380.7
Norwood Park,10,38000,People,314,213,298,308,315,825,275,-5.1,0.3,5.7,15,826.3,560.5,784.2,828.9,723.7
Near North Side,8,105000,People,2844,1719,2372,2591,2627,6935,2311.7,-16.6,-7.6,10.8,14,2708.6,1637.1,2259,2501.9,2201.6
Loop,32,42000,People,1893,1211,1535,1907,1931,4639,1546.3,-18.9,2,25.8,25,4507.1,2883.3,3654.8,4597.6,3681.7
South Shore,43,54000,People,3309,3168,3166,3000,3045,9643,3214.3,-4.3,-8,-3.8,-5,6127.8,5866.7,5863,5638.9,5952.4
Chatham,44,32000,People,2481,2070,2084,2102,2129,6635,2211.7,-16,-14.2,2.2,-4,7753.1,6468.7,6512.5,6653.1,6911.6
Avalon Park,45,9000,People,433,390,432,354,362,1255,418.3,-0.2,-16.4,-16.2,-13,4811.1,4333.3,4800,4022.2,4647.8
South Chicago,46,27000,People,1611,1323,1545,1614,1643,4479,1493,-4.1,2,6.3,10,5966.7,4900,5722.2,6085.2,5529.6
Burnside,47,3000,People,133,115,141,101,105,389,129.7,6,-21.1,-25.5,-19,4433.3,3833.3,4700,3500,4323.3
Mckinley Park,59,16000,People,197,239,248,286,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Lake View,6,103000,People,1380,884,1236,1360,1385,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1344.7,1132.7
Calumet Heights,48,13000,People,446,412,497,397,403,1355,451.7,11.4,-9.6,-18.9,-11,3430.8,3169.2,3823.1,3100,3474.6
Roseland,49,39000,People,2300,2197,2066,2024,2051,6563,2187.7,-10.2,-10.8,-0.7,-6,5897.4,5633.3,5297.4,5259,5609.5
North Center,5,35000,People,232,211,223,267,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
Pullman,50,7000,People,408,316,329,288,292,1053,351,-19.4,-28.4,-11.2,-17,5828.6,4514.3,4700,4171.4,5014.3
South Deering,51,14000,People,633,639,563,567,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
East Side,52,22000,People,374,340,376,419,425,1090,363.3,0.5,13.6,13,17,1700,1545.5,1709.1,1931.8,1651.4
West Pullman,53,26000,People,1408,1395,1275,1063,1083,4078,1359.3,-9.4,-23.1,-15.1,-20,5415.4,5365.4,4903.8,4165.4,5228.1
Riverdale,54,7000,People,581,481,484,501,505,1546,515.3,-16.7,-13.1,4.3,-2,8300,6871.4,6914.3,7214.3,7361.4
Hegewisch,55,10000,People,183,173,218,204,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Garfield Ridge,56,35000,People,418,425,437,457,462,1280,426.7,4.5,10.5,5.7,8,1194.3,1214.3,1248.6,1320,1219.1
Archer Heights,57,14000,People,230,217,240,275,282,687,229,4.3,22.6,17.5,23,1642.9,1550,1714.3,2014.3,1635.7
Brighton Park,58,45000,People,783,661,735,855,870,2179,726.3,-6.1,11.1,18.4,20,1740,1468.9,1633.3,1933.3,1614
Bridgeport,60,34000,People,406,361,400,409,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
New City,61,44000,People,1584,1435,1519,1524,1543,4538,1512.7,-4.1,-2.6,1.6,2,3600,3261.4,3452.3,3506.8,3438
West Elsdon,62,18000,People,272,217,212,251,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
Gage Park,63,40000,People,774,655,638,720,731,2067,689,-17.6,-5.6,14.6,6,1935,1637.5,1595,1827.5,1722.5
Clearing,64,24000,People,268,279,298,269,272,845,281.7,11.2,1.5,-8.7,-3,1116.7,1162.5,1241.7,1133.3,1173.8
West Lawn,65,34000,People,498,372,426,452,460,1296,432,-14.5,-7.6,8,6,1464.7,1094.1,1252.9,1352.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1780,1804,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3221.4,3498.8
West Englewood,67,30000,People,2732,2329,2069,1830,1855,7130,2376.7,-24.3,-32.1,-10.3,-22,9106.7,7763.3,6896.7,6183.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1949,1978,6693,2231,-18.6,-20.9,-2.8,-11,10416.7,8987.5,8483.3,8241.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2226,2266,7536,2512,-13.8,-18.6,-5.5,-10,8977.4,7596.8,7735.5,7309.7,8103.2
Lincoln Park,7,70000,People,772,513,590,598,605,1875,625,-23.6,-21.6,2.5,-3,1102.9,732.9,842.9,864.3,892.9
Ashburn,70,41000,People,764,623,567,644,653,1954,651.3,-25.8,-14.5,15.2,0,1863.4,1519.5,1382.9,1592.7,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2269,2318,7608,2536,-19.7,-20.5,-0.9,-9,6475.6,5231.1,5200,5151.1,5635.6
Beverly,72,20000,People,194,177,218,196,200,589,196.3,12.4,3.1,-8.3,2,970,885,1090,1000,981.5
Washington Heights,73,25000,People,1080,911,889,914,928,2880,960,-17.7,-14.1,4.4,-3,4320,3644,3556,3712,3840
Mount Greenwood,74,19000,People,119,118,115,149,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Morgan Park,75,21000,People,591,535,549,506,513,1675,558.3,-7.1,-13.2,-6.6,-8,2814.3,2547.6,2614.3,2442.9,2658.6
Ohare,76,13000,People,325,241,342,347,353,908,302.7,5.2,8.6,3.2,17,2500,1853.8,2630.8,2715.4,2328.5
Edgewater,77,56000,People,714,686,804,881,900,2204,734.7,12.6,26.1,11.9,22,1275,1225,1435.7,1607.1,1312
Edison Park,9,12000,People,74,49,65,72,73,188,62.7,-12.2,-1.4,12.3,16,616.7,408.3,541.7,608.3,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
