community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near North Side,8,105000,People,2844,1719,2372,2386,2640,6935,2311.7,-16.6,-7.2,11.3,14,2708.6,1637.1,2259,2514.3,2201.6
Loop,32,42000,People,1893,1211,1535,1759,1959,4639,1546.3,-18.9,3.5,27.6,27,4507.1,2883.3,3654.8,4664.3,3681.7
South Shore,43,54000,People,3309,3168,3166,2760,3079,9643,3214.3,-4.3,-7,-2.7,-4,6127.8,5866.7,5863,5701.9,5952.4
Chatham,44,32000,People,2481,2070,2084,1942,2155,6635,2211.7,-16,-13.1,3.4,-3,7753.1,6468.7,6512.5,6734.4,6911.6
Avalon Park,45,9000,People,433,390,432,321,373,1255,418.3,-0.2,-13.9,-13.7,-11,4811.1,4333.3,4800,4144.4,4647.8
South Chicago,46,27000,People,1611,1323,1545,1486,1654,4479,1493,-4.1,2.7,7.1,11,5966.7,4900,5722.2,6125.9,5529.6
Burnside,47,3000,People,133,115,141,90,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Mckinley Park,59,16000,People,197,239,248,256,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Lake View,6,103000,People,1380,884,1236,1261,1424,3500,1166.7,-10.4,3.2,15.2,22,1339.8,858.3,1200,1382.5,1132.7
Calumet Heights,48,13000,People,446,412,497,361,420,1355,451.7,11.4,-5.8,-15.5,-7,3430.8,3169.2,3823.1,3230.8,3474.6
Roseland,49,39000,People,2300,2197,2066,1859,2045,6563,2187.7,-10.2,-11.1,-1,-7,5897.4,5633.3,5297.4,5243.6,5609.5
North Center,5,35000,People,232,211,223,233,262,666,222,-3.9,12.9,17.5,18,662.9,602.9,637.1,748.6,634.3
Pullman,50,7000,People,408,316,329,273,296,1053,351,-19.4,-27.5,-10,-16,5828.6,4514.3,4700,4228.6,5014.3
South Deering,51,14000,People,633,639,563,523,573,1835,611.7,-11.1,-9.5,1.8,-6,4521.4,4564.3,4021.4,4092.9,4369.3
East Side,52,22000,People,374,340,376,398,431,1090,363.3,0.5,15.2,14.6,19,1700,1545.5,1709.1,1959.1,1651.4
West Pullman,53,26000,People,1408,1395,1275,977,1110,4078,1359.3,-9.4,-21.2,-12.9,-18,5415.4,5365.4,4903.8,4269.2,5228.1
Riverdale,54,7000,People,581,481,484,464,503,1546,515.3,-16.7,-13.4,3.9,-2,8300,6871.4,6914.3,7185.7,7361.4
Hegewisch,55,10000,People,183,173,218,184,210,574,191.3,19.1,14.8,-3.7,10,1830,1730,2180,2100,1913
Garfield Ridge,56,35000,People,418,425,437,416,465,1280,426.7,4.5,11.2,6.4,9,1194.3,1214.3,1248.6,1328.6,1219.1
Archer Heights,57,14000,People,230,217,240,251,274,687,229,4.3,19.1,14.2,20,1642.9,1550,1714.3,1957.1,1635.7
Brighton Park,58,45000,People,783,661,735,792,868,2179,726.3,-6.1,10.9,18.1,20,1740,1468.9,1633.3,1928.9,1614
Bridgeport,60,34000,People,406,361,400,367,404,1167,389,-1.5,-0.5,1,4,1194.1,1061.8,1176.5,1188.2,1144.1
New City,61,44000,People,1584,1435,1519,1391,1517,4538,1512.7,-4.1,-4.2,-0.1,0,3600,3261.4,3452.3,3447.7,3438
West Elsdon,62,18000,People,272,217,212,234,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
Gage Park,63,40000,People,774,655,638,673,747,2067,689,-17.6,-3.5,17.1,8,1935,1637.5,1595,1867.5,1722.5
Clearing,64,24000,People,268,279,298,253,279,845,281.7,11.2,4.1,-6.4,-1,1116.7,1162.5,1241.7,1162.5,1173.8
West Lawn,65,34000,People,498,372,426,411,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1640,1807,5878,1959.3,-15.4,-16.8,-1.7,-8,3878.6,3335.7,3282.1,3226.8,3498.8
West Englewood,67,30000,People,2732,2329,2069,1708,1879,7130,2376.7,-24.3,-31.2,-9.2,-21,9106.7,7763.3,6896.7,6263.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1776,1978,6693,2231,-18.6,-20.9,-2.8,-11,10416.7,8987.5,8483.3,8241.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2046,2273,7536,2512,-13.8,-18.3,-5.2,-10,8977.4,7596.8,7735.5,7332.3,8103.2
Lincoln Park,7,70000,People,772,513,590,545,620,1875,625,-23.6,-19.7,5.1,-1,1102.9,732.9,842.9,885.7,892.9
Ashburn,70,41000,People,764,623,567,602,659,1954,651.3,-25.8,-13.7,16.2,1,1863.4,1519.5,1382.9,1607.3,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2108,2351,7608,2536,-19.7,-19.3,0.5,-7,6475.6,5231.1,5200,5224.4,5635.6
Beverly,72,20000,People,194,177,218,179,214,589,196.3,12.4,10.3,-1.8,9,970,885,1090,1070,981.5
Washington Heights,73,25000,People,1080,911,889,829,921,2880,960,-17.7,-14.7,3.6,-4,4320,3644,3556,3684,3840
Mount Greenwood,74,19000,People,119,118,115,144,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Morgan Park,75,21000,People,591,535,549,446,501,1675,558.3,-7.1,-15.2,-8.7,-10,2814.3,2547.6,2614.3,2385.7,2658.6
Ohare,76,13000,People,325,241,342,306,344,908,302.7,5.2,5.8,0.6,14,2500,1853.8,2630.8,2646.2,2328.5
Edgewater,77,56000,People,714,686,804,811,912,2204,734.7,12.6,27.7,13.4,24,1275,1225,1435.7,1628.6,1312
Edison Park,9,12000,People,74,49,65,63,73,188,62.7,-12.2,-1.4,12.3,16,616.7,408.3,541.7,608.3,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
