community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2393,411,2297,6837,2279,1.8,-6.9,-8.5,1,4566.7,4218.5,3935.2,4075.9,4650,4431.5,4253.7,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,321,1716,5193,1731,11.6,-1.7,-12,-1,1984.1,1460.2,1768.2,1918.2,2214.8,2017,1950,1967
Austin,25,97000,People,5709,5356,4670,4383,4812,5088,930,4911,13865,4621.7,-15.7,-14,2.1,6,5885.6,5521.6,4814.4,4518.6,4960.8,5245.4,5062.9,4764.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,262,1375,4522,1507.3,-19.4,-27.7,-10.2,-9,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8088.2,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,263,1518,4555,1518.3,-4.1,-12.7,-9,-0,8695,7190,7390,7045,8340,8085,7590,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3046,570,2965,7409,2469.7,17,19.9,2.5,20,3635.3,2789.7,3101.5,3541.2,4252.9,4479.4,4360.3,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2819,466,2648,7864,2621.3,-8.4,-12.7,-4.7,1,8665.7,8445.7,7300,7228.6,7940,8054.3,7565.7,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,309,1432,3719,1239.7,28.6,30.7,1.6,16,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2512.3,2174.9
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,272,1692,4713,1571,10,4.6,-4.9,8,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2383.1,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,182,1027,2802,934,36.1,31.2,-3.7,10,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3020.6,2747.1
Near South Side,33,29000,People,544,436,635,715,729,768,140,733,2079,693,34,34.7,0.5,6,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2527.6,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,73,386,1134,378,6.7,12.9,5.8,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2757.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,302,58,299,952,317.3,5.4,-4.8,-9.7,-6,826.3,560.5,786.8,847.4,871.1,794.7,786.8,835
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2813,542,2744,7805,2601.7,-2.7,-3.6,-1,5,2711.4,1639,2259,2535.2,2639,2679,2613.3,2477.8
Loop,32,42000,People,1893,1211,1538,1933,2080,2077,422,2053,5551,1850.3,9.9,8.5,-1.3,11,4507.1,2883.3,3661.9,4602.4,4952.4,4945.2,4888.1,4405.5
South Shore,43,54000,People,3310,3170,3174,3057,3165,3355,689,3273,9396,3132,-4.4,-1.1,3.4,5,6129.6,5870.4,5877.8,5661.1,5861.1,6213,6061.1,5800
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,395,2103,6474,2158,-9.1,-15.3,-6.7,-3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6571.9,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,82,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4155.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,280,1478,4830,1610,1.1,-8.4,-9.4,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5474.1,5963
Burnside,47,3000,People,133,115,141,105,98,104,24,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3466.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,60,307,855,285,61.9,55.8,-3.8,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1918.8,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,271,1487,4043,1347.7,2.3,7.8,5.3,10,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1443.7,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,90,397,1391,463.7,9.9,-11,-19,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3053.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2136,1989,386,1933,6262,2087.3,-7.3,-16.1,-9.5,-7,5910.3,5630.8,5310.3,5269.2,5476.9,5100,4956.4,5352.1
North Center,5,35000,People,232,211,223,272,310,278,48,250,805,268.3,33.6,7.8,-19.4,-7,662.9,602.9,637.1,777.1,885.7,794.3,714.3,766.6
Pullman,50,7000,People,409,316,328,297,390,363,80,358,1015,338.3,-4.6,-12.5,-8.2,6,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5114.3,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,141,619,1767,589,-1.3,-2.2,-1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4421.4,4207.1
East Side,52,22000,People,374,340,378,431,499,420,86,415,1308,436,33.4,11,-16.8,-5,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1886.4,1981.8
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,228,1210,3560,1186.7,-15,-14.2,0.9,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4653.8,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,97,526,1580,526.7,-0.7,-9.5,-8.8,-0,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7514.3,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,46,218,660,220,28.3,18.5,-7.6,-1,1840,1740,2180,2060,2360,2150,2180,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,108,529,1452,484,29.2,25.7,-2.8,9,1202.9,1220,1248.6,1345.7,1554.3,1540,1511.4,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,301,56,286,836,278.7,36.1,24.3,-8.6,3,1642.9,1557.1,1714.3,2021.4,2235.7,2150,2042.9,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,134,844,2543,847.7,17.9,7.4,-9,-0,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1875.6,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,91,468,1300,433.3,18.4,14.7,-3.1,8,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1376.5,1274.4
New City,61,44000,People,1584,1438,1520,1550,1762,1671,276,1584,4832,1610.7,11.2,0,-10.1,-2,3600,3268.2,3454.5,3522.7,4004.5,3797.7,3600,3660.7
West Elsdon,62,18000,People,272,217,212,264,303,347,69,336,779,259.7,11.4,23.5,10.9,29,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1866.7,1442.8
Gage Park,63,40000,People,775,654,638,740,862,955,151,906,2240,746.7,11.2,16.9,5.1,21,1937.5,1635,1595,1850,2155,2387.5,2265,1866.8
Clearing,64,24000,People,269,279,298,272,306,342,76,349,876,292,13.8,29.7,14.1,20,1120.8,1162.5,1241.7,1133.3,1275,1425,1454.2,1216.7
West Lawn,65,34000,People,501,373,427,464,460,535,98,505,1351,450.3,-8.2,0.8,9.8,12,1473.5,1097.1,1255.9,1364.7,1352.9,1573.5,1485.3,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1911,2038,383,2006,5559,1853,-12.1,-7.7,5,8,3880.4,3339.3,3289.3,3225,3412.5,3639.3,3582.1,3308.9
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1808,353,1815,5708,1902.7,-35.1,-33.6,2.4,-5,9106.7,7763.3,6896.7,6220,5910,6026.7,6050,6342.3
Englewood,68,24000,People,2500,2157,2038,1988,2041,2144,415,2116,6067,2022.3,-18.4,-15.4,3.7,5,10416.7,8987.5,8491.7,8283.3,8504.2,8933.3,8816.7,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2497,2500,492,2466,7154,2384.7,-10.4,-11.5,-1.2,3,8987.1,7606.5,7735.5,7287.1,8054.8,8064.5,7954.8,7692.6
Lincoln Park,7,70000,People,772,513,591,615,714,683,157,695,1920,640,-7.5,-10,-2.7,9,1102.9,732.9,844.3,878.6,1020,975.7,992.9,914.3
Ashburn,70,41000,People,765,626,569,656,726,715,131,695,1951,650.3,-5.1,-9.2,-4.3,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1695.1,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,461,2442,7124,2374.7,-15.8,-16.3,-0.6,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5426.7,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,56,214,662,220.7,25.8,10.3,-12.3,-3,970,885,1080,1010,1220,1015,1070,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,157,868,2805,935,-8.9,-19.6,-11.8,-7,4320,3644,3560,3724,3936,3680,3472,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,42,155,425,141.7,27.7,30.3,2,9,626.3,621.1,615.8,821.1,800,810.5,815.8,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,121,638,1686,562,3,8,4.8,14,2814.3,2547.6,2619,2509.5,2900,3090.5,3038.1,2676.2
Ohare,76,13000,People,325,241,343,362,359,393,86,390,1064,354.7,10.5,20,8.6,10,2500,1853.8,2638.5,2784.6,2761.5,3023.1,3000,2728.5
Edgewater,77,56000,People,715,686,805,901,864,993,215,978,2570,856.7,20.8,36.8,13.2,14,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1746.4,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,13,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
