community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,People,133,115,141,104,50,110,360,120,-21.8,-17.3,5.8,-8,4433.3,3833.3,4700,3466.7,3666.7,4000
Mckinley Park,59,16000,People,197,239,248,290,146,319,777,259,47.2,61.9,10,23,1231.2,1493.8,1550,1812.5,1993.8,1618.8
Lake View,6,103000,People,1380,884,1236,1374,613,1344,3494,1164.7,-0.4,-2.6,-2.2,15,1339.8,858.3,1200,1334,1304.9,1130.8
Calumet Heights,48,13000,People,446,412,497,405,213,436,1314,438,-9.2,-2.2,7.7,-0,3430.8,3169.2,3823.1,3115.4,3353.8,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,1000,2111,6316,2105.3,-10.7,-8.2,2.8,0,5897.4,5633.3,5297.4,5264.1,5412.8,5398.2
North Center,5,35000,People,232,211,223,269,132,284,703,234.3,15.9,22.4,5.6,21,662.9,602.9,637.1,768.6,811.4,669.4
Pullman,50,7000,People,408,316,329,295,170,316,940,313.3,-27.7,-22.5,7.1,1,5828.6,4514.3,4700,4214.3,4514.3,4475.7
South Deering,51,14000,People,633,639,563,579,287,591,1781,593.7,-8.5,-6.6,2.1,-0,4521.4,4564.3,4021.4,4135.7,4221.4,4240.7
East Side,52,22000,People,374,340,376,429,231,479,1145,381.7,14.7,28.1,11.7,25,1700,1545.5,1709.1,1950,2177.3,1735
West Pullman,53,26000,People,1408,1395,1275,1082,544,1108,3752,1250.7,-23.2,-21.3,2.4,-11,5415.4,5365.4,4903.8,4161.5,4261.5,4810.4
Riverdale,54,7000,People,581,481,484,516,260,541,1481,493.7,-11.2,-6.9,4.8,10,8300,6871.4,6914.3,7371.4,7728.6,7052.9
Hegewisch,55,10000,People,183,173,218,205,90,203,596,198.7,12,10.9,-1,2,1830,1730,2180,2050,2030,1987
Garfield Ridge,56,35000,People,418,425,437,464,247,503,1326,442,11,20.3,8.4,14,1194.3,1214.3,1248.6,1325.7,1437.1,1262.9
Archer Heights,57,14000,People,230,217,240,281,136,295,738,246,22.2,28.3,5,20,1642.9,1550,1714.3,2007.1,2107.1,1757.1
Brighton Park,58,45000,People,783,661,735,872,419,873,2268,756,11.4,11.5,0.1,15,1740,1468.9,1633.3,1937.8,1940,1680
Bridgeport,60,34000,People,406,361,400,414,199,436,1175,391.7,2,7.4,5.3,11,1194.1,1061.8,1176.5,1217.6,1282.4,1152.1
New City,61,44000,People,1584,1435,1519,1550,820,1657,4504,1501.3,-2.1,4.6,6.9,10,3600,3261.4,3452.3,3522.7,3765.9,3412
West Elsdon,62,18000,People,272,217,212,257,126,257,686,228.7,-5.5,-5.5,0,12,1511.1,1205.6,1177.8,1427.8,1427.8,1270.6
Gage Park,63,40000,People,774,655,638,730,351,747,2023,674.3,-5.7,-3.5,2.3,11,1935,1637.5,1595,1825,1867.5,1685.7
Clearing,64,24000,People,268,279,298,272,147,296,849,283,1.5,10.4,8.8,5,1116.7,1162.5,1241.7,1133.3,1233.3,1179.2
West Lawn,65,34000,People,498,372,426,459,233,493,1257,419,-7.8,-1,7.4,18,1464.7,1094.1,1252.9,1350,1450,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,821,1786,5501,1833.7,-17.4,-17.8,-0.5,-3,3878.6,3335.7,3282.1,3205.4,3189.3,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,835,1768,6259,2086.3,-31.9,-35.3,-5,-15,9106.7,7763.3,6896.7,6203.3,5893.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,1012,2032,6177,2059,-20.6,-18.7,2.4,-1,10416.7,8987.5,8483.3,8266.7,8466.7,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1159,2309,7007,2335.7,-19,-17,2.4,-1,8977.4,7596.8,7735.5,7271,7448.4,7534.5
Lincoln Park,7,70000,People,772,513,590,605,317,646,1708,569.3,-21.6,-16.3,6.8,13,1102.9,732.9,842.9,864.3,922.9,813.3
Ashburn,70,41000,People,764,623,567,657,328,676,1847,615.7,-14,-11.5,2.9,10,1863.4,1519.5,1382.9,1602.4,1648.8,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1150,2326,7005,2335,-20.7,-20.2,0.6,-0,6475.6,5231.1,5200,5135.6,5168.9,5188.9
Beverly,72,20000,People,194,177,218,200,118,233,595,198.3,3.1,20.1,16.5,17,970,885,1090,1000,1165,991.5
Washington Heights,73,25000,People,1080,911,889,931,469,983,2731,910.3,-13.8,-9,5.6,8,4320,3644,3556,3724,3932,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,93,160,386,128.7,28.6,34.5,4.6,24,626.3,621.1,605.3,805.3,842.1,677.4
Morgan Park,75,21000,People,591,535,549,517,303,594,1601,533.7,-12.5,0.5,14.9,11,2814.3,2547.6,2614.3,2461.9,2828.6,2541.4
Ohare,76,13000,People,325,241,342,358,171,359,941,313.7,10.2,10.5,0.3,14,2500,1853.8,2630.8,2753.8,2761.5,2413.1
Edgewater,77,56000,People,714,686,804,893,369,816,2383,794.3,25.1,14.3,-8.6,3,1275,1225,1435.7,1594.6,1457.1,1418.4
Edison Park,9,12000,People,74,49,65,75,29,79,189,63,1.4,6.8,5.3,25,616.7,408.3,541.7,625,658.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
