community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Loop,32,42000,People,1893,1211,1538,1932,2079,2073,140,2058,5549,1849.7,9.8,8.7,-1,11,4507.1,2883.3,3661.9,4600,4950,4935.7,4900,4404
South Shore,43,54000,People,3310,3170,3174,3052,3163,3354,263,3303,9389,3129.7,-4.4,-0.2,4.4,6,6129.6,5870.4,5877.8,5651.9,5857.4,6211.1,6116.7,5795.7
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,141,2187,6474,2158,-9.1,-11.9,-3,1,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6834.4,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,24,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1529,102,1512,4831,1610.3,1.2,-6.3,-7.4,-6,5977.8,4907.4,5718.5,6125.9,6048.1,5663,5600,5964.1
Burnside,47,3000,People,133,115,141,105,98,104,11,106,344,114.7,-26.3,-20.3,8.2,-8,4433.3,3833.3,4700,3500,3266.7,3466.7,3533.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,27,313,855,285,61.9,58.9,-1.9,10,1231.2,1493.8,1550,1800,1993.8,1881.2,1956.2,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1519,94,1501,4043,1347.7,2.3,8.8,6.3,11,1339.8,860.2,1204.9,1349.5,1370.9,1474.8,1457.3,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,32,400,1391,463.7,9.9,-10.3,-18.4,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3076.9,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,150,1967,6260,2086.7,-7.4,-14.7,-7.8,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5043.6,5350.5
North Center,5,35000,People,232,211,223,272,310,277,12,261,805,268.3,33.6,12.5,-15.8,-3,662.9,602.9,637.1,777.1,885.7,791.4,745.7,766.6
Pullman,50,7000,People,409,316,328,297,390,360,27,359,1015,338.3,-4.6,-12.2,-7.9,6,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5128.6,4832.9
South Deering,51,14000,People,633,639,562,580,625,597,49,602,1767,589,-1.3,-4.9,-3.7,2,4521.4,4564.3,4014.3,4142.9,4464.3,4264.3,4300,4207.1
East Side,52,22000,People,374,340,378,430,499,420,33,421,1307,435.7,33.4,12.6,-15.6,-3,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1913.6,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,72,1204,3560,1186.7,-15,-14.7,0.4,1,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4630.8,4564.2
Riverdale,54,7000,People,581,482,484,519,577,545,42,549,1580,526.7,-0.7,-5.5,-4.9,4,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7842.9,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,21,215,660,220,28.3,16.8,-8.9,-2,1840,1740,2180,2060,2360,2150,2150,2200
Garfield Ridge,56,35000,People,421,427,437,471,545,538,37,531,1453,484.3,29.5,26.1,-2.6,10,1202.9,1220,1248.6,1345.7,1557.1,1537.1,1517.1,1383.7
Archer Heights,57,14000,People,230,218,240,283,313,297,16,294,836,278.7,36.1,27.8,-6.1,5,1642.9,1557.1,1714.3,2021.4,2235.7,2121.4,2100,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,878,42,866,2543,847.7,17.9,10.2,-6.6,2,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1924.4,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,33,475,1300,433.3,18.4,16.4,-1.7,10,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1397.1,1274.4
New City,61,44000,People,1584,1438,1520,1550,1762,1673,102,1646,4832,1610.7,11.2,3.9,-6.6,2,3600,3268.2,3454.5,3522.7,4004.5,3802.3,3740.9,3660.7
West Elsdon,62,18000,People,272,217,212,264,303,347,22,343,779,259.7,11.4,26.1,13.2,32,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1905.6,1442.8
Gage Park,63,40000,People,775,654,638,739,862,953,61,930,2239,746.3,11.2,20,7.9,25,1937.5,1635,1595,1847.5,2155,2382.5,2325,1865.8
Clearing,64,24000,People,269,279,298,272,305,343,36,354,875,291.7,13.4,31.6,16.1,21,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1475,1215.4
West Lawn,65,34000,People,501,373,427,464,460,530,38,529,1351,450.3,-8.2,5.6,15,17,1473.5,1097.1,1255.9,1364.7,1352.9,1558.8,1555.9,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2038,152,2025,5556,1852,-12.1,-6.8,6,9,3880.4,3339.3,3289.3,3219.6,3412.5,3639.3,3616.1,3307.1
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1810,134,1813,5707,1902.3,-35.1,-33.6,2.3,-5,9106.7,7763.3,6896.7,6216.7,5910,6033.3,6043.3,6341
Englewood,68,24000,People,2500,2157,2038,1988,2041,2145,158,2135,6067,2022.3,-18.4,-14.6,4.6,6,10416.7,8987.5,8491.7,8283.3,8504.2,8937.5,8895.8,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2496,2501,163,2471,7154,2384.7,-10.4,-11.3,-1,4,8987.1,7606.5,7735.5,7290.3,8051.6,8067.7,7971,7692.6
Lincoln Park,7,70000,People,772,513,591,613,714,683,55,683,1918,639.3,-7.5,-11.5,-4.3,7,1102.9,732.9,844.3,875.7,1020,975.7,975.7,913.3
Ashburn,70,41000,People,765,626,569,656,726,716,48,704,1951,650.3,-5.1,-8,-3,8,1865.9,1526.8,1387.8,1600,1770.7,1746.3,1717.1,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2455,2496,177,2493,7123,2374.3,-15.8,-14.5,1.5,5,6480,5233.3,5202.2,5171.1,5455.6,5546.7,5540,5276.2
Beverly,72,20000,People,194,177,216,202,244,203,17,200,662,220.7,25.8,3.1,-18,-9,970,885,1080,1010,1220,1015,1000,1103.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,56,905,2804,934.7,-9,-16.2,-7.9,-3,4320,3644,3560,3724,3932,3680,3620,3738.8
Mount Greenwood,74,19000,People,119,118,117,156,152,153,10,151,425,141.7,27.7,26.9,-0.7,7,626.3,621.1,615.8,821.1,800,805.3,794.7,745.8
Morgan Park,75,21000,People,591,535,550,526,609,649,46,637,1685,561.7,3,7.8,4.6,13,2814.3,2547.6,2619,2504.8,2900,3090.5,3033.3,2674.8
Ohare,76,13000,People,325,241,343,362,358,391,25,377,1063,354.3,10.2,16,5.3,6,2500,1853.8,2638.5,2784.6,2753.8,3007.7,2900,2725.4
Edgewater,77,56000,People,715,686,805,901,861,991,73,980,2567,855.7,20.4,37.1,13.8,15,1276.8,1225,1437.5,1608.9,1537.5,1769.6,1750,1528
Edison Park,9,12000,People,75,49,65,76,64,47,6,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,391.7,433.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
