community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Clearing,64,24000,People,268,279,298,272,24,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
West Lawn,65,34000,People,498,372,426,459,59,475,1296,432,-14.5,-4.6,11.5,10,1464.7,1094.1,1252.9,1397.1,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,187,1785,5878,1959.3,-15.4,-17.8,-2.9,-9,3878.6,3335.7,3282.1,3187.5,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,197,1834,7130,2376.7,-24.3,-32.9,-11.4,-23,9106.7,7763.3,6896.7,6113.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,227,1978,6693,2231,-18.6,-20.9,-2.8,-11,10416.7,8987.5,8483.3,8241.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,278,2274,7536,2512,-13.8,-18.3,-5.2,-9,8977.4,7596.8,7735.5,7335.5,8103.2
Lincoln Park,7,70000,People,772,513,590,605,79,639,1875,625,-23.6,-17.2,8.3,2,1102.9,732.9,842.9,912.9,892.9
Ashburn,70,41000,People,764,623,567,657,75,661,1954,651.3,-25.8,-13.5,16.6,1,1863.4,1519.5,1382.9,1612.2,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,264,2310,7608,2536,-19.7,-20.7,-1.3,-9,6475.6,5231.1,5200,5133.3,5635.6
Beverly,72,20000,People,194,177,218,200,30,209,589,196.3,12.4,7.7,-4.1,6,970,885,1090,1045,981.5
Washington Heights,73,25000,People,1080,911,889,931,102,945,2880,960,-17.7,-12.5,6.3,-2,4320,3644,3556,3780,3840
Mount Greenwood,74,19000,People,119,118,115,153,25,157,352,117.3,-3.4,31.9,36.5,34,626.3,621.1,605.3,826.3,617.4
Morgan Park,75,21000,People,591,535,549,517,76,544,1675,558.3,-7.1,-8,-0.9,-3,2814.3,2547.6,2614.3,2590.5,2658.6
Ohare,76,13000,People,325,241,342,358,63,380,908,302.7,5.2,16.9,11.1,26,2500,1853.8,2630.8,2923.1,2328.5
Edgewater,77,56000,People,714,686,804,893,85,876,2204,734.7,12.6,22.7,9,19,1275,1225,1435.7,1564.3,1312
Edison Park,9,12000,People,74,49,65,75,4,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
