community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,600,627,453,623,1731,577,5.4,4.7,-0.6,8,1652.8,1516.7,1400,1666.7,1741.7,1730.6,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1360,964,1345,3422,1140.7,21.8,20.4,-1.1,18,1551.4,1355.6,1420.8,1443.1,1888.9,1868.1,1584.3
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1804,2484,6828,2276,1.6,0.7,-0.9,9,4566.7,4218.5,3935.2,4068.5,4640.7,4600,4214.8
West Town,24,88000,People,1746,1285,1556,1686,1949,1302,1834,5191,1730.3,11.6,5,-5.9,6,1984.1,1460.2,1768.2,1915.9,2214.8,2084.1,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3794,5036,13859,4619.7,-15.7,-11.8,4.7,9,5885.6,5521.6,4814.4,4514.4,4958.8,5191.8,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1118,1496,4519,1506.3,-19.5,-21.3,-2.2,-1,11182.4,10705.9,9194.1,8388.2,9000,8800,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1249,1677,4554,1518,-4.1,-3.6,0.5,10,8695,7190,7390,7040,8340,8385,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2270,3074,7400,2466.7,16.7,24.4,6.5,25,3635.3,2789.7,3101.5,3536.8,4244.1,4520.6,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2139,2822,7865,2621.7,-8.4,-7,1.5,8,8665.7,8445.7,7300,7231.4,7940,8062.9,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1059,1406,3714,1238,28.3,28.3,0,14,1922.8,1649.1,2031.6,2017.5,2466.7,2466.7,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1415,1908,4709,1569.7,10,17.9,7.3,22,2278.9,1991.5,1959.2,2167.6,2505.6,2687.3,2210.8
Lower West Side,31,34000,People,783,681,817,919,1062,810,1148,2798,932.7,35.6,46.6,8.1,23,2302.9,2002.9,2402.9,2702.9,3123.5,3376.5,2743.2
Near South Side,33,29000,People,544,436,635,715,729,571,762,2079,693,34,40.1,4.5,10,1875.9,1503.4,2189.7,2465.5,2513.8,2627.6,2389.7
Armour Square,34,14000,People,342,305,353,416,365,288,390,1134,378,6.7,14,6.8,3,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2700
Norwood Park,10,38000,People,314,213,299,322,329,227,300,950,316.7,4.8,-4.5,-8.8,-5,826.3,560.5,786.8,847.4,865.8,789.5,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2103,2849,7805,2601.7,-2.7,0.1,2.8,10,2711.4,1639,2259,2535.2,2639,2713.3,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1592,2106,5547,1849,9.7,11.3,1.4,14,4507.1,2883.3,3661.9,4600,4945.2,5014.3,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2480,3259,9385,3128.3,-4.5,-1.5,3.1,4,6129.6,5870.4,5877.8,5650,5851.9,6035.2,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1666,2218,6473,2157.7,-9.2,-10.6,-1.6,3,7756.3,6471.9,6521.9,6662.5,7043.8,6931.2,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,268,373,1193,397.7,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,3988.9,4466.7,4144.4,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1154,1515,4828,1609.3,1.2,-6.1,-7.2,-6,5977.8,4907.4,5718.5,6114.8,6048.1,5611.1,5960.4
Burnside,47,3000,People,133,115,141,105,98,81,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,220,319,855,285,61.9,61.9,0,12,1231.2,1493.8,1550,1800,1993.8,1993.8,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1411,1154,1494,4040,1346.7,2.2,8.3,5.9,11,1339.8,860.2,1204.9,1347.6,1369.9,1450.5,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,310,448,1391,463.7,9.9,0.4,-8.6,-3,3430.8,3169.2,3815.4,3115.4,3769.2,3446.2,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1510,2018,6259,2086.3,-7.5,-12.5,-5.3,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5174.4,5349.5
North Center,5,35000,People,232,211,223,272,310,214,295,805,268.3,33.6,27.2,-4.8,10,662.9,602.9,637.1,777.1,885.7,842.9,766.6
Pullman,50,7000,People,409,316,328,298,390,275,392,1016,338.7,-4.6,-4.2,0.5,16,5842.9,4514.3,4685.7,4257.1,5571.4,5600,4838.6
South Deering,51,14000,People,633,639,562,580,625,449,619,1767,589,-1.3,-2.2,-1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4421.4,4207.1
East Side,52,22000,People,374,340,378,430,498,302,420,1306,435.3,33.2,12.3,-15.7,-4,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,956,1256,3560,1186.7,-15,-11,4.8,6,5426.9,5365.4,4900,4180.8,4611.5,4830.8,4564.2
Riverdale,54,7000,People,581,482,484,519,576,428,566,1579,526.3,-0.9,-2.6,-1.7,8,8300,6885.7,6914.3,7414.3,8228.6,8085.7,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,160,220,661,220.3,28.8,19.6,-7.2,-0,1840,1740,2180,2060,2370,2200,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,398,522,1454,484.7,29.9,24,-4.6,8,1202.9,1220,1248.6,1342.9,1562.9,1491.4,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,220,314,837,279,36.5,36.5,0,13,1642.9,1557.1,1714.3,2021.4,2242.9,2242.9,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,654,919,2542,847.3,17.9,16.9,-0.9,8,1746.7,1473.3,1646.7,1942.2,2060,2042.2,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,394,518,1297,432.3,18.1,27,7.5,20,1200,1064.7,1176.5,1220.6,1417.6,1523.5,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1276,1722,4838,1612.7,11.6,8.7,-2.5,7,3600,3268.2,3454.5,3525,4015.9,3913.6,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,240,313,779,259.7,11.4,15.1,3.3,21,1511.1,1205.6,1177.8,1466.7,1683.3,1738.9,1442.8
Gage Park,63,40000,People,775,654,638,743,860,706,960,2241,747,11,23.9,11.6,29,1937.5,1635,1595,1857.5,2150,2400,1867.5
Clearing,64,24000,People,269,279,298,272,306,251,313,876,292,13.8,16.4,2.3,7,1120.8,1162.5,1241.7,1133.3,1275,1304.2,1216.7
West Lawn,65,34000,People,501,373,427,463,459,378,480,1349,449.7,-8.4,-4.2,4.6,7,1473.5,1097.1,1255.9,1361.8,1350,1411.8,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1910,1518,2047,5554,1851.3,-12.1,-5.8,7.2,11,3880.4,3339.3,3289.3,3217.9,3410.7,3655.4,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1332,1759,5705,1901.7,-35.2,-35.6,-0.7,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5863.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1612,2101,6067,2022.3,-18.3,-16,2.8,4,10416.7,8987.5,8491.7,8275,8512.5,8754.2,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1930,2589,7152,2384,-10.5,-7.1,3.9,9,8987.1,7606.5,7735.5,7293.5,8041.9,8351.6,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,501,652,1915,638.3,-7.8,-15.5,-8.4,2,1102.9,732.9,844.3,874.3,1017.1,931.4,911.9
Ashburn,70,41000,People,765,626,569,655,726,511,704,1950,650,-5.1,-8,-3,8,1865.9,1526.8,1387.8,1597.6,1770.7,1717.1,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1853,2476,7119,2373,-15.8,-15.1,0.9,4,6480,5233.3,5202.2,5164.4,5453.3,5502.2,5273.3
Beverly,72,20000,People,194,177,216,202,244,146,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1005,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,694,934,2802,934,-9.2,-13.5,-4.8,0,4320,3644,3560,3724,3924,3736,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,109,139,425,141.7,27.7,16.8,-8.6,-2,626.3,621.1,615.8,821.1,800,731.6,745.8
Morgan Park,75,21000,People,591,535,550,525,609,482,638,1684,561.3,3,8,4.8,14,2814.3,2547.6,2619,2500,2900,3038.1,2672.9
Ohare,76,13000,People,325,241,343,362,357,287,386,1062,354,9.8,18.8,8.1,9,2500,1853.8,2638.5,2784.6,2746.2,2969.2,2723.1
Edgewater,77,56000,People,715,686,805,901,860,740,973,2566,855.3,20.3,36.1,13.1,14,1276.8,1225,1437.5,1608.9,1535.7,1737.5,1527.3
Edison Park,9,12000,People,75,49,65,76,64,34,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
