community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Side,52,22000,People,374,340,376,429,71,444,1145,381.7,14.7,18.7,3.5,16,1700,1545.5,1709.1,1950,2018.2,1735
West Pullman,53,26000,People,1408,1395,1275,1082,179,1083,3752,1250.7,-23.2,-23.1,0.1,-13,5415.4,5365.4,4903.8,4161.5,4165.4,4810.4
Riverdale,54,7000,People,581,481,484,516,80,517,1481,493.7,-11.2,-11,0.2,5,8300,6871.4,6914.3,7371.4,7385.7,7052.9
Hegewisch,55,10000,People,183,173,218,205,33,202,596,198.7,12,10.4,-1.5,2,1830,1730,2180,2050,2020,1987
Garfield Ridge,56,35000,People,418,425,437,464,82,474,1326,442,11,13.4,2.2,7,1194.3,1214.3,1248.6,1325.7,1354.3,1262.9
Archer Heights,57,14000,People,230,217,240,281,52,291,738,246,22.2,26.5,3.6,18,1642.9,1550,1714.3,2007.1,2078.6,1757.1
Brighton Park,58,45000,People,783,661,735,872,140,870,2268,756,11.4,11.1,-0.2,15,1740,1468.9,1633.3,1937.8,1933.3,1680
Bridgeport,60,34000,People,406,361,400,414,57,407,1175,391.7,2,0.2,-1.7,4,1194.1,1061.8,1176.5,1217.6,1197.1,1152.1
New City,61,44000,People,1584,1435,1519,1550,265,1577,4504,1501.3,-2.1,-0.4,1.7,5,3600,3261.4,3452.3,3522.7,3584.1,3412
West Elsdon,62,18000,People,272,217,212,257,43,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
Gage Park,63,40000,People,774,655,638,730,119,743,2023,674.3,-5.7,-4,1.8,10,1935,1637.5,1595,1825,1857.5,1685.7
Clearing,64,24000,People,268,279,298,272,39,277,849,283,1.5,3.4,1.8,-2,1116.7,1162.5,1241.7,1133.3,1154.2,1179.2
West Lawn,65,34000,People,498,372,426,459,81,476,1257,419,-7.8,-4.4,3.7,14,1464.7,1094.1,1252.9,1350,1400,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,269,1798,5501,1833.7,-17.4,-17.2,0.2,-2,3878.6,3335.7,3282.1,3205.4,3210.7,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,295,1849,6259,2086.3,-31.9,-32.3,-0.6,-11,9106.7,7763.3,6896.7,6203.3,6163.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,330,1999,6177,2059,-20.6,-20,0.8,-3,10416.7,8987.5,8483.3,8266.7,8329.2,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,393,2295,7007,2335.7,-19,-17.5,1.8,-2,8977.4,7596.8,7735.5,7271,7403.2,7534.5
Lincoln Park,7,70000,People,772,513,590,605,98,636,1708,569.3,-21.6,-17.6,5.1,12,1102.9,732.9,842.9,864.3,908.6,813.3
Ashburn,70,41000,People,764,623,567,657,119,678,1847,615.7,-14,-11.3,3.2,10,1863.4,1519.5,1382.9,1602.4,1653.7,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,368,2284,7005,2335,-20.7,-21.6,-1.2,-2,6475.6,5231.1,5200,5135.6,5075.6,5188.9
Beverly,72,20000,People,194,177,218,200,37,209,595,198.3,3.1,7.7,4.5,5,970,885,1090,1000,1045,991.5
Washington Heights,73,25000,People,1080,911,889,931,152,955,2731,910.3,-13.8,-11.6,2.6,5,4320,3644,3556,3724,3820,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,38,165,386,128.7,28.6,38.7,7.8,28,626.3,621.1,605.3,805.3,868.4,677.4
Morgan Park,75,21000,People,591,535,549,517,106,551,1601,533.7,-12.5,-6.8,6.6,3,2814.3,2547.6,2614.3,2461.9,2623.8,2541.4
Ohare,76,13000,People,325,241,342,358,82,381,941,313.7,10.2,17.2,6.4,21,2500,1853.8,2630.8,2753.8,2930.8,2413.1
Edgewater,77,56000,People,714,686,804,893,126,870,2383,794.3,25.1,21.8,-2.6,10,1275,1225,1435.7,1594.6,1553.6,1418.4
Edison Park,9,12000,People,74,49,65,75,7,74,189,63,1.4,0,-1.3,17,616.7,408.3,541.7,625,616.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
