community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,People,255,267,235,274,316,56,302,825,275,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1053.8,1215.4,1161.5,1057.7
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
North Park,13,18000,People,232,206,187,291,283,92,322,761,253.7,22,38.8,13.8,27,1288.9,1144.4,1038.9,1616.7,1572.2,1788.9,1409.4
Albany Park,14,48000,People,664,656,617,694,807,179,798,2118,706,21.5,20.2,-1.1,13,1383.3,1366.7,1285.4,1445.8,1681.2,1662.5,1470.8
Portage Park,15,63000,People,968,839,860,897,964,182,964,2721,907,-0.4,-0.4,0,6,1536.5,1331.7,1365.1,1423.8,1530.2,1530.2,1439.7
Irving Park,16,52000,People,734,681,672,708,824,172,785,2204,734.7,12.3,6.9,-4.7,7,1411.5,1309.6,1292.3,1361.5,1584.6,1509.6,1412.9
Dunning,17,43000,People,437,379,458,432,456,105,462,1346,448.7,4.3,5.7,1.3,3,1016.3,881.4,1065.1,1004.7,1060.5,1074.4,1043.5
Montclare,18,14000,People,186,175,157,161,175,32,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,390,1698,4209,1403,4.7,10.3,5.3,21,1973.1,1694.9,1619.2,1710.3,2066.7,2176.9,1798.7
West Ridge,2,77000,People,990,951,918,1104,1167,269,1184,3189,1063,17.9,19.6,1.5,11,1285.7,1235.1,1192.2,1433.8,1515.6,1537.7,1380.5
Hermosa,20,24000,People,433,397,428,417,582,160,628,1427,475.7,34.4,45,7.9,32,1804.2,1654.2,1783.3,1737.5,2425,2616.7,1982.1
Avondale,21,36000,People,595,546,504,599,625,150,634,1728,576,5,6.6,1.4,10,1652.8,1516.7,1400,1663.9,1736.1,1761.1,1600
Logan Square,22,72000,People,1117,976,1023,1037,1359,308,1409,3419,1139.7,21.7,26.1,3.7,24,1551.4,1355.6,1420.8,1440.3,1887.5,1956.9,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,523,2527,6825,2275,1.6,2.5,0.8,11,4566.7,4218.5,3935.2,4063,4640.7,4679.6,4213
West Town,24,88000,People,1746,1285,1556,1686,1944,394,1950,5186,1728.7,11.3,11.7,0.3,13,1984.1,1460.2,1768.2,1915.9,2209.1,2215.9,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4803,1164,4914,13853,4617.7,-15.9,-13.9,2.3,6,5885.6,5521.6,4814.4,4515.5,4951.5,5066,4760.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,342,1562,4517,1505.7,-19.6,-17.8,2.2,4,11182.4,10705.9,9194.1,8382.4,8994.1,9188.2,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,375,1704,4551,1517,-4.1,-2,2.2,12,8695,7190,7390,7030,8335,8520,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,675,2940,7393,2464.3,16.5,18.9,2,19,3635.3,2789.7,3101.5,3533.8,4236.8,4323.5,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,656,2829,7863,2621,-8.4,-6.7,1.8,8,8665.7,8445.7,7300,7228.6,7937.1,8082.9,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1403,306,1393,3710,1236.7,28,27.1,-0.7,13,1922.8,1649.1,2031.6,2015.8,2461.4,2443.9,2169.6
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,452,1865,4708,1569.3,9.8,15.3,5,19,2278.9,1991.5,1959.2,2169,2502.8,2626.8,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,244,1103,2798,932.7,35.6,40.9,3.9,18,2302.9,2002.9,2402.9,2702.9,3123.5,3244.1,2743.2
Near South Side,33,29000,People,544,436,635,715,729,176,743,2079,693,34,36.6,1.9,7,1875.9,1503.4,2189.7,2465.5,2513.8,2562.1,2389.7
Armour Square,34,14000,People,342,305,353,416,363,80,383,1132,377.3,6.1,12,5.5,2,2442.9,2178.6,2521.4,2971.4,2592.9,2735.7,2695
Norwood Park,10,38000,People,314,213,299,320,325,63,306,944,314.7,3.5,-2.5,-5.8,-3,826.3,560.5,786.8,842.1,855.3,805.3,828.2
Near North Side,8,105000,People,2847,1721,2372,2659,2766,625,2776,7797,2599,-2.8,-2.5,0.4,7,2711.4,1639,2259,2532.4,2634.3,2643.8,2475.2
Loop,32,42000,People,1893,1211,1538,1932,2077,459,2022,5547,1849,9.7,6.8,-2.6,9,4507.1,2883.3,3661.9,4600,4945.2,4814.3,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,791,3171,9384,3128,-4.5,-4.2,0.3,1,6129.6,5870.4,5877.8,5646.3,5853.7,5872.2,5792.6
Chatham,44,32000,People,2482,2071,2087,2134,2250,529,2235,6471,2157,-9.3,-10,-0.7,4,7756.3,6471.9,6521.9,6668.8,7031.2,6984.4,6740.6
Avalon Park,45,9000,People,434,390,432,359,401,92,384,1192,397.3,-7.6,-11.5,-4.2,-3,4822.2,4333.3,4800,3988.9,4455.6,4266.7,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,342,1585,4824,1608,0.9,-1.8,-2.7,-1,5977.8,4907.4,5718.5,6114.8,6033.3,5870.4,5955.6
Burnside,47,3000,People,133,115,141,105,98,28,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,56,312,857,285.7,62.9,58.4,-2.8,9,1231.2,1493.8,1550,1800,2006.2,1950,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1407,324,1461,4035,1345,2,5.9,3.8,9,1339.8,860.2,1204.9,1346.6,1366,1418.4,1305.8
Calumet Heights,48,13000,People,446,412,496,405,489,107,472,1390,463.3,9.6,5.8,-3.5,2,3430.8,3169.2,3815.4,3115.4,3761.5,3630.8,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2133,462,2096,6255,2085,-7.5,-9.1,-1.7,1,5910.3,5630.8,5310.3,5259,5469.2,5374.4,5346.2
North Center,5,35000,People,232,211,223,271,308,79,323,802,267.3,32.8,39.2,4.9,21,662.9,602.9,637.1,774.3,880,922.9,763.7
Pullman,50,7000,People,409,316,328,298,388,88,394,1014,338,-5.1,-3.7,1.5,17,5842.9,4514.3,4685.7,4257.1,5542.9,5628.6,4828.6
South Deering,51,14000,People,633,639,562,581,626,128,616,1769,589.7,-1.1,-2.7,-1.6,4,4521.4,4564.3,4014.3,4150,4471.4,4400,4212.1
East Side,52,22000,People,374,340,378,429,497,94,480,1304,434.7,32.9,28.3,-3.4,10,1700,1545.5,1718.2,1950,2259.1,2181.8,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,272,1225,3558,1186,-15,-13.2,2.2,3,5426.9,5365.4,4900,4173.1,4611.5,4711.5,4561.5
Riverdale,54,7000,People,581,482,484,519,575,119,588,1578,526,-1,1.2,2.3,12,8300,6885.7,6914.3,7414.3,8214.3,8400,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,44,239,660,220,28.8,29.9,0.8,9,1840,1740,2180,2050,2370,2390,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,123,542,1453,484.3,29.7,28.7,-0.7,12,1202.9,1220,1248.6,1342.9,1560,1548.6,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,74,319,838,279.3,37,38.7,1.3,14,1642.9,1557.1,1714.3,2021.4,2250,2278.6,1995
Brighton Park,58,45000,People,786,663,741,873,925,179,900,2539,846.3,17.7,14.5,-2.7,6,1746.7,1473.3,1646.7,1940,2055.6,2000,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,127,521,1297,432.3,18.1,27.7,8.1,21,1200,1064.7,1176.5,1220.6,1417.6,1532.4,1271.5
New City,61,44000,People,1584,1438,1520,1548,1768,375,1771,4836,1612,11.6,11.8,0.2,10,3600,3268.2,3454.5,3518.2,4018.2,4025,3663.6
West Elsdon,62,18000,People,272,217,212,262,301,84,318,775,258.3,10.7,16.9,5.6,23,1511.1,1205.6,1177.8,1455.6,1672.2,1766.7,1435
Gage Park,63,40000,People,775,654,638,742,861,203,907,2241,747,11.1,17,5.3,21,1937.5,1635,1595,1855,2152.5,2267.5,1867.5
Clearing,64,24000,People,269,279,298,272,304,71,322,874,291.3,13,19.7,5.9,11,1120.8,1162.5,1241.7,1133.3,1266.7,1341.7,1213.8
West Lawn,65,34000,People,501,373,427,462,459,126,469,1348,449.3,-8.4,-6.4,2.2,4,1473.5,1097.1,1255.9,1358.8,1350,1379.4,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,428,1937,5551,1850.3,-12.1,-10.9,1.5,5,3880.4,3339.3,3289.3,3214.3,3408.9,3458.9,3304.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,368,1728,5706,1902,-35.1,-36.7,-2.5,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5760,6340
Englewood,68,24000,People,2500,2157,2038,1987,2037,465,2017,6062,2020.7,-18.5,-19.3,-1,-0,10416.7,8987.5,8491.7,8279.2,8487.5,8404.2,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,555,2480,7147,2382.3,-10.6,-11,-0.4,4,8987.1,7606.5,7735.5,7283.9,8035.5,8000,7684.8
Lincoln Park,7,70000,People,772,513,591,611,711,147,710,1913,637.7,-7.9,-8,-0.1,11,1102.9,732.9,844.3,872.9,1015.7,1014.3,911
Ashburn,70,41000,People,765,626,569,655,724,156,709,1948,649.3,-5.4,-7.3,-2.1,9,1865.9,1526.8,1387.8,1597.6,1765.9,1729.3,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,542,2456,7116,2372,-15.9,-15.8,0.1,4,6480,5233.3,5202.2,5160,5451.1,5457.8,5271.1
Beverly,72,20000,People,194,177,216,202,243,47,238,661,220.3,25.3,22.7,-2.1,8,970,885,1080,1010,1215,1190,1101.5
Washington Heights,73,25000,People,1080,911,890,929,981,212,982,2800,933.3,-9.2,-9.1,0.1,5,4320,3644,3560,3716,3924,3928,3733.2
Mount Greenwood,74,19000,People,119,118,117,156,151,41,140,424,141.3,26.9,17.6,-7.3,-1,626.3,621.1,615.8,821.1,794.7,736.8,743.7
Morgan Park,75,21000,People,591,535,550,525,608,134,589,1683,561,2.9,-0.3,-3.1,5,2814.3,2547.6,2619,2500,2895.2,2804.8,2671.4
Ohare,76,13000,People,325,241,343,362,356,93,348,1061,353.7,9.5,7.1,-2.2,-2,2500,1853.8,2638.5,2784.6,2738.5,2676.9,2720.8
Edgewater,77,56000,People,715,686,805,901,855,231,908,2561,853.7,19.6,27,6.2,6,1276.8,1225,1437.5,1608.9,1526.8,1621.4,1524.5
Edison Park,9,12000,People,75,49,65,76,64,9,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,500,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
