community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Albany Park,14,48000,People,664,656,617,695,809,805,161,785,2121,707,21.8,18.2,-3,11,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1635.4,1472.9
Portage Park,15,63000,People,968,839,860,900,970,845,177,832,2730,910,0.2,-14,-14.2,-9,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1320.6,1444.4
Irving Park,16,52000,People,734,681,672,709,825,801,169,792,2206,735.3,12.4,7.9,-4,8,1411.5,1309.6,1292.3,1363.5,1586.5,1540.4,1523.1,1414
Dunning,17,43000,People,437,379,458,434,460,503,82,474,1352,450.7,5.3,8.5,3,5,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1102.3,1048.1
Montclare,18,14000,People,186,175,157,161,175,183,28,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1307.1,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1617,1606,317,1519,4217,1405.7,5.1,-1.3,-6.1,8,1973.1,1694.9,1619.2,1714.1,2073.1,2059,1947.4,1802.2
West Ridge,2,77000,People,990,951,918,1096,1173,1150,233,1101,3187,1062.3,18.5,11.2,-6.1,4,1285.7,1235.1,1192.2,1423.4,1523.4,1493.5,1429.9,1379.6
Hermosa,20,24000,People,433,397,428,420,582,581,84,501,1430,476.7,34.4,15.7,-13.9,5,1804.2,1654.2,1783.3,1750,2425,2420.8,2087.5,1986.2
Avondale,21,36000,People,595,546,504,601,628,618,107,570,1733,577.7,5.5,-4.2,-9.2,-1,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1583.3,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1254,233,1169,3424,1141.3,21.9,4.7,-14.2,2,1551.4,1355.6,1420.8,1443.1,1891.7,1741.7,1623.6,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2393,444,2297,6837,2279,1.8,-6.9,-8.5,1,4566.7,4218.5,3935.2,4075.9,4650,4431.5,4253.7,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1777,351,1729,5193,1731,11.6,-1,-11.3,-0,1984.1,1460.2,1768.2,1918.2,2214.8,2019.3,1964.8,1967
Austin,25,97000,People,5709,5356,4670,4383,4812,5088,997,4897,13865,4621.7,-15.7,-14.2,1.8,6,5885.6,5521.6,4814.4,4518.6,4960.8,5245.4,5048.5,4764.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,282,1380,4522,1507.3,-19.4,-27.4,-9.9,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8117.6,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,278,1512,4555,1518.3,-4.1,-13.1,-9.4,-0,8695,7190,7390,7045,8340,8085,7560,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3045,613,2965,7407,2469,16.9,19.9,2.6,20,3635.3,2789.7,3101.5,3541.2,4250,4477.9,4360.3,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2821,505,2654,7864,2621.3,-8.4,-12.5,-4.5,1,8665.7,8445.7,7300,7228.6,7940,8060,7582.9,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,326,1432,3719,1239.7,28.6,30.7,1.6,16,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2512.3,2174.9
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,295,1682,4713,1571,10,4,-5.5,7,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2369,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,195,1022,2802,934,36.1,30.5,-4.1,9,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3005.9,2747.1
Near South Side,33,29000,People,544,436,635,715,729,768,149,737,2079,693,34,35.5,1.1,6,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2541.4,2389.7
Armour Square,34,14000,People,342,305,353,416,366,391,84,392,1135,378.3,7,14.6,7.1,4,2442.9,2178.6,2521.4,2971.4,2614.3,2792.9,2800,2702.1
Norwood Park,10,38000,People,314,213,299,322,331,302,60,296,952,317.3,5.4,-5.7,-10.6,-7,826.3,560.5,786.8,847.4,871.1,794.7,778.9,835
Near North Side,8,105000,People,2847,1721,2372,2662,2772,2815,591,2754,7806,2602,-2.6,-3.3,-0.6,6,2711.4,1639,2259,2535.2,2640,2681,2622.9,2478.1
Loop,32,42000,People,1893,1211,1538,1933,2080,2077,452,2051,5551,1850.3,9.9,8.3,-1.4,11,4507.1,2883.3,3661.9,4602.4,4952.4,4945.2,4883.3,4405.5
South Shore,43,54000,People,3310,3170,3174,3057,3166,3356,736,3282,9397,3132.3,-4.4,-0.8,3.7,5,6129.6,5870.4,5877.8,5661.1,5863,6214.8,6077.8,5800.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,419,2092,6474,2158,-9.1,-15.7,-7.2,-3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6537.5,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,88,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,303,1482,4830,1610,1.1,-8.2,-9.2,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5488.9,5963
Burnside,47,3000,People,133,115,141,105,98,104,25,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3466.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,63,302,855,285,61.9,53.3,-5.3,6,1231.2,1493.8,1550,1800,1993.8,1881.2,1887.5,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,286,1470,4043,1347.7,2.3,6.5,4.1,9,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1427.2,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,95,396,1391,463.7,9.9,-11.2,-19.2,-15,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3046.2,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2136,1989,408,1920,6263,2087.7,-7.3,-16.7,-10.1,-8,5910.3,5630.8,5310.3,5271.8,5476.9,5100,4923.1,5353.1
North Center,5,35000,People,232,211,223,272,310,278,50,249,805,268.3,33.6,7.3,-19.7,-7,662.9,602.9,637.1,777.1,885.7,794.3,711.4,766.6
Pullman,50,7000,People,409,316,328,297,390,363,88,361,1015,338.3,-4.6,-11.7,-7.4,7,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5157.1,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,151,619,1767,589,-1.3,-2.2,-1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4421.4,4207.1
East Side,52,22000,People,374,340,378,431,499,420,90,414,1308,436,33.4,10.7,-17,-5,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1881.8,1981.8
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,245,1208,3560,1186.7,-15,-14.4,0.8,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4646.2,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,111,534,1580,526.7,-0.7,-8.1,-7.5,1,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7628.6,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,216,55,227,660,220,28.3,23.4,-3.8,3,1840,1740,2180,2060,2360,2160,2270,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,127,540,1452,484,29.2,28.3,-0.7,12,1202.9,1220,1248.6,1345.7,1554.3,1540,1542.9,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,301,62,288,836,278.7,36.1,25.2,-8,3,1642.9,1557.1,1714.3,2021.4,2235.7,2150,2057.1,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,144,842,2543,847.7,17.9,7.1,-9.2,-1,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1871.1,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,105,472,1300,433.3,18.4,15.7,-2.3,9,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1388.2,1274.4
New City,61,44000,People,1584,1438,1520,1550,1762,1672,300,1591,4832,1610.7,11.2,0.4,-9.7,-1,3600,3268.2,3454.5,3522.7,4004.5,3800,3615.9,3660.7
West Elsdon,62,18000,People,272,217,212,264,303,347,75,335,779,259.7,11.4,23.2,10.6,29,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1861.1,1442.8
Gage Park,63,40000,People,775,654,638,740,862,955,168,909,2240,746.7,11.2,17.3,5.5,22,1937.5,1635,1595,1850,2155,2387.5,2272.5,1866.8
Clearing,64,24000,People,269,279,298,271,307,343,77,344,876,292,14.1,27.9,12.1,18,1120.8,1162.5,1241.7,1129.2,1279.2,1429.2,1433.3,1216.7
West Lawn,65,34000,People,501,373,427,464,460,535,107,508,1351,450.3,-8.2,1.4,10.4,13,1473.5,1097.1,1255.9,1364.7,1352.9,1573.5,1494.1,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1911,2037,408,2004,5559,1853,-12.1,-7.8,4.9,8,3880.4,3339.3,3289.3,3225,3412.5,3637.5,3578.6,3308.9
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1809,384,1806,5708,1902.7,-35.1,-33.9,1.9,-5,9106.7,7763.3,6896.7,6220,5910,6030,6020,6342.3
Englewood,68,24000,People,2500,2157,2038,1988,2043,2144,451,2118,6069,2023,-18.3,-15.3,3.7,5,10416.7,8987.5,8491.7,8283.3,8512.5,8933.3,8825,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2500,530,2457,7152,2384,-10.4,-11.8,-1.6,3,8987.1,7606.5,7735.5,7280.6,8054.8,8064.5,7925.8,7690.3
Lincoln Park,7,70000,People,772,513,591,615,715,683,167,698,1921,640.3,-7.4,-9.6,-2.4,9,1102.9,732.9,844.3,878.6,1021.4,975.7,997.1,914.7
Ashburn,70,41000,People,765,626,569,656,726,715,143,699,1951,650.3,-5.1,-8.6,-3.7,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1704.9,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2457,2498,500,2437,7125,2375,-15.7,-16.4,-0.8,3,6480,5233.3,5202.2,5171.1,5460,5551.1,5415.6,5277.8
Beverly,72,20000,People,194,177,216,202,244,203,66,222,662,220.7,25.8,14.4,-9,1,970,885,1080,1010,1220,1015,1110,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,919,171,875,2805,935,-8.9,-19,-11.1,-6,4320,3644,3560,3724,3936,3676,3500,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,46,157,425,141.7,27.7,31.9,3.3,11,626.3,621.1,615.8,821.1,800,810.5,826.3,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,131,633,1686,562,3,7.1,3.9,13,2814.3,2547.6,2619,2509.5,2900,3090.5,3014.3,2676.2
Ohare,76,13000,People,325,241,343,362,359,393,88,386,1064,354.7,10.5,18.8,7.5,9,2500,1853.8,2638.5,2784.6,2761.5,3023.1,2969.2,2728.5
Edgewater,77,56000,People,715,686,805,901,864,993,231,982,2570,856.7,20.8,37.3,13.7,15,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1753.6,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,13,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
