community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2816,1105,2801,8767,2922.3,13.9,13.3,-0.5,-4,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4141.2,4119.1,4297.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2369,966,2378,7982,2660.7,-21.9,-21.6,0.4,-11,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6768.6,6794.3,7602
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,475,1266,4181,1393.7,22.4,15.5,-5.7,-9,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2221.1,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1857,1460,566,1440,5097,1699,-9.8,-11,-1.4,-15,2278.9,1991.5,1959.2,2176.1,2507,2615.5,2056.3,2028.2,2393
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,371,937,3093,1031,20.1,19.7,-0.3,-9,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2755.9,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,655,276,666,2158,719.3,20.4,22.4,1.7,-7,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2296.6,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,138,356,1134,378,10.2,4.1,-5.6,-6,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2542.9,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,111,266,908,302.7,-13.1,-15.3,-2.6,-12,826.3,560.5,786.8,850,871.1,800,718.4,700,796.6
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2818,2691,1031,2635,8281,2760.3,-5.5,-7.4,-2.1,-5,2711.4,1639,2259,2539,2640,2683.8,2562.9,2509.5,2628.9
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1957,799,2015,6111,2037,3.4,6.4,3,-1,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4659.5,4797.6,4850
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3174,1288,3113,9700,3233.3,-4.1,-6,-1.9,-4,6129.6,5870.4,5877.8,5663,5863,6222.2,5877.8,5764.8,5987.6
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1891,824,1955,6365,2121.7,-23.8,-21.2,3.4,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5909.4,6109.4,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,166,370,1146,382,-17.3,-14.7,3.1,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4111.1,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,583,1348,4502,1500.7,-17.3,-16.5,1,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4992.6,5558.1
Burnside,47,3000,People,133,115,141,106,97,106,96,36,93,299,99.7,-27.8,-30.1,-3.1,-7,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,3100,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,133,283,874,291.3,28.4,43.7,11.9,-3,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1768.7,1820.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1360,495,1332,4304,1434.7,-1.4,-3.5,-2.1,-7,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1320.4,1293.2,1392.9
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,169,408,1316,438.7,-7.8,-8.5,-0.7,-7,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3138.5,3374.6
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1859,725,1827,5991,1997,-19.3,-20.7,-1.7,-9,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4766.7,4684.6,5120.5
North Center,5,35000,People,232,211,223,273,311,277,251,121,279,839,279.7,8.2,20.3,11.2,-0,662.9,602.9,637.1,780,888.6,791.4,717.1,797.1,799.1
Pullman,50,7000,People,409,316,328,297,390,365,359,131,340,1114,371.3,-12.2,-16.9,-5.3,-8,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4857.1,5304.3
South Deering,51,14000,People,633,639,562,580,625,600,623,231,579,1848,616,-1.6,-8.5,-7.1,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4450,4135.7,4400
East Side,52,22000,People,374,340,378,431,501,422,459,151,424,1382,460.7,22.7,13.4,-7.6,-8,1700,1545.5,1718.2,1959.1,2277.3,1918.2,2086.4,1927.3,2094.1
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,451,1085,3519,1173,-23.7,-23.1,0.7,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4173.1,4511.5
Riverdale,54,7000,People,581,482,484,518,577,549,497,215,507,1623,541,-14.5,-12.7,2,-6,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7242.9,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,93,206,661,220.3,12.5,12,-0.5,-6,1840,1740,2180,2060,2360,2180,2070,2060,2203
Garfield Ridge,56,35000,People,421,427,437,472,545,541,520,181,487,1606,535.3,23.5,15.7,-6.3,-9,1202.9,1220,1248.6,1348.6,1557.1,1545.7,1485.7,1391.4,1529.4
Archer Heights,57,14000,People,230,218,240,284,314,303,252,101,247,869,289.7,9.6,7.4,-2,-15,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1764.3,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,694,309,743,2512,837.3,-11.7,-5.5,7.1,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1542.2,1651.1,1860.7
Bridgeport,60,34000,People,408,362,400,418,483,501,487,175,452,1471,490.3,19.4,10.8,-7.2,-8,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1329.4,1442.1
New City,61,44000,People,1584,1438,1520,1555,1767,1678,1447,622,1510,4892,1630.7,-8.6,-4.7,4.4,-7,3600,3268.2,3454.5,3534.1,4015.9,3813.6,3288.6,3431.8,3706.1
West Elsdon,62,18000,People,272,217,212,264,304,348,304,126,299,956,318.7,11.8,9.9,-1.6,-6,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1688.9,1661.1,1770.6
Gage Park,63,40000,People,775,654,638,740,866,965,726,296,735,2557,852.3,-6.3,-5.2,1.2,-14,1937.5,1635,1595,1850,2165,2412.5,1815,1837.5,2130.8
Clearing,64,24000,People,269,279,298,272,307,344,340,128,322,991,330.3,26.4,19.7,-5.3,-3,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1341.7,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,206,491,1484,494.7,-3.2,-2,1.2,-1,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1444.1,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1805,690,1764,5760,1920,-16.9,-18.8,-2.3,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3223.2,3150,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1816,1652,645,1626,5245,1748.3,-39.5,-40.5,-1.6,-7,9106.7,7763.3,6896.7,6223.3,5923.3,6053.3,5506.7,5420,5827.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2008,746,1913,6205,2068.3,-19.7,-23.5,-4.7,-8,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8366.7,7970.8,8617.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2475,1056,2541,7478,2492.7,-11.2,-8.8,2.7,2,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7983.9,8196.8,8041
Lincoln Park,7,70000,People,772,513,591,615,717,686,672,278,673,2075,691.7,-13,-12.8,0.1,-3,1102.9,732.9,844.3,878.6,1024.3,980,960,961.4,988.1
Ashburn,70,41000,People,765,626,569,657,730,720,689,266,673,2139,713,-9.9,-12,-2.3,-6,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1680.5,1641.5,1739
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2231,827,2108,7194,2398,-23.5,-27.7,-5.5,-12,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4957.8,4684.4,5328.9
Beverly,72,20000,People,194,177,216,202,244,204,269,119,280,717,239,38.7,44.3,4.1,17,970,885,1080,1010,1220,1020,1345,1400,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,337,820,2742,914,-22.3,-24.1,-2.3,-10,4320,3644,3560,3732,3940,3672,3356,3280,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,60,146,477,159,42.9,22.7,-14.1,-8,626.3,621.1,615.8,821.1,805.3,810.5,894.7,768.4,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,588,239,588,1845,615,-0.5,-0.5,0,-4,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2800,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,151,339,1086,362,2.8,4.3,1.5,-6,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2607.7,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,873,363,850,2733,911,22.1,18.9,-2.6,-7,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1558.9,1517.9,1626.8
Edison Park,9,12000,People,75,49,65,76,64,48,69,18,63,181,60.3,-8,-16,-8.7,4,625,408.3,541.7,633.3,533.3,400,575,525,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
