community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,People,186,175,157,161,175,25,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1613,282,1670,4211,1403.7,4.8,8.5,3.5,19,1973.1,1694.9,1619.2,1711.5,2067.9,2141,1799.6
West Ridge,2,77000,People,990,951,918,1104,1168,200,1176,3190,1063.3,18,18.8,0.7,11,1285.7,1235.1,1192.2,1433.8,1516.9,1527.3,1380.9
Hermosa,20,24000,People,433,397,428,417,582,133,624,1427,475.7,34.4,44.1,7.2,31,1804.2,1654.2,1783.3,1737.5,2425,2600,1982.1
Avondale,21,36000,People,595,546,504,599,625,112,627,1728,576,5,5.4,0.3,9,1652.8,1516.7,1400,1663.9,1736.1,1741.7,1600
Logan Square,22,72000,People,1117,976,1023,1037,1358,235,1394,3418,1139.3,21.6,24.8,2.7,22,1551.4,1355.6,1420.8,1440.3,1886.1,1936.1,1582.4
Humboldt Park,23,54000,People,2466,2278,2125,2194,2505,376,2490,6824,2274.7,1.6,1,-0.6,9,4566.7,4218.5,3935.2,4063,4638.9,4611.1,4212.4
West Town,24,88000,People,1746,1285,1556,1686,1945,300,1956,5187,1729,11.4,12,0.6,13,1984.1,1460.2,1768.2,1915.9,2210.2,2222.7,1964.8
Austin,25,97000,People,5709,5356,4670,4380,4802,864,4862,13852,4617.3,-15.9,-14.8,1.2,5,5885.6,5521.6,4814.4,4515.5,4950.5,5012.4,4760.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,260,1556,4518,1506,-19.5,-18.1,1.7,3,11182.4,10705.9,9194.1,8382.4,9000,9152.9,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,288,1695,4551,1517,-4.1,-2.5,1.7,12,8695,7190,7390,7030,8335,8475,7585
Near West Side,28,68000,People,2472,1897,2109,2402,2880,516,2946,7391,2463.7,16.5,19.2,2.3,20,3635.3,2789.7,3101.5,3532.4,4235.3,4332.4,3623.1
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,518,2821,7863,2621,-8.4,-7,1.5,8,8665.7,8445.7,7300,7228.6,7937.1,8060,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1402,239,1385,3709,1236.3,27.9,26.4,-1.2,12,1922.8,1649.1,2031.6,2015.8,2459.6,2429.8,2168.9
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,342,1840,4708,1569.3,9.8,13.7,3.5,17,2278.9,1991.5,1959.2,2169,2502.8,2591.5,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,181,1087,2798,932.7,35.6,38.8,2.4,17,2302.9,2002.9,2402.9,2702.9,3123.5,3197.1,2743.2
Near South Side,33,29000,People,544,436,635,715,729,142,741,2079,693,34,36.2,1.6,7,1875.9,1503.4,2189.7,2465.5,2513.8,2555.2,2389.7
Armour Square,34,14000,People,342,305,353,416,363,58,371,1132,377.3,6.1,8.5,2.2,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2650,2695
Norwood Park,10,38000,People,314,213,299,320,324,52,310,943,314.3,3.2,-1.3,-4.3,-1,826.3,560.5,786.8,842.1,852.6,815.8,827.1
Near North Side,8,105000,People,2847,1721,2372,2659,2765,479,2777,7796,2598.7,-2.9,-2.5,0.4,7,2711.4,1639,2259,2532.4,2633.3,2644.8,2475
Loop,32,42000,People,1893,1211,1538,1932,2076,348,2032,5546,1848.7,9.7,7.3,-2.1,10,4507.1,2883.3,3661.9,4600,4942.9,4838.1,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3158,627,3189,9381,3127,-4.6,-3.7,1,2,6129.6,5870.4,5877.8,5646.3,5848.1,5905.6,5790.7
Chatham,44,32000,People,2482,2071,2087,2134,2249,384,2218,6470,2156.7,-9.4,-10.6,-1.4,3,7756.3,6471.9,6521.9,6668.8,7028.1,6931.2,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,73,388,1192,397.3,-7.6,-10.6,-3.2,-2,4822.2,4333.3,4800,3988.9,4455.6,4311.1,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,259,1619,4824,1608,0.9,0.3,-0.6,1,5977.8,4907.4,5718.5,6114.8,6033.3,5996.3,5955.6
Burnside,47,3000,People,133,115,141,105,98,20,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,40,315,857,285.7,62.9,59.9,-1.9,10,1231.2,1493.8,1550,1800,2006.2,1968.8,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1407,235,1446,4035,1345,2,4.8,2.8,8,1339.8,860.2,1204.9,1346.6,1366,1403.9,1305.8
Calumet Heights,48,13000,People,446,412,496,405,489,88,473,1390,463.3,9.6,6.1,-3.3,2,3430.8,3169.2,3815.4,3115.4,3761.5,3638.5,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2131,349,2117,6253,2084.3,-7.5,-8.2,-0.7,2,5910.3,5630.8,5310.3,5259,5464.1,5428.2,5344.4
North Center,5,35000,People,232,211,223,271,308,61,325,802,267.3,32.8,40.1,5.5,22,662.9,602.9,637.1,774.3,880,928.6,763.7
Pullman,50,7000,People,409,316,328,298,388,69,396,1014,338,-5.1,-3.2,2.1,17,5842.9,4514.3,4685.7,4257.1,5542.9,5657.1,4828.6
South Deering,51,14000,People,633,639,562,582,626,99,623,1770,590,-1.1,-1.6,-0.5,6,4521.4,4564.3,4014.3,4157.1,4471.4,4450,4214.3
East Side,52,22000,People,374,340,378,429,496,78,499,1303,434.3,32.6,33.4,0.6,15,1700,1545.5,1718.2,1950,2254.5,2268.2,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,204,1212,3558,1186,-15,-14.1,1.1,2,5426.9,5365.4,4900,4173.1,4611.5,4661.5,4561.5
Riverdale,54,7000,People,581,482,484,519,575,88,578,1578,526,-1,-0.5,0.5,10,8300,6885.7,6914.3,7414.3,8214.3,8257.1,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,36,236,660,220,28.8,28.3,-0.4,7,1840,1740,2180,2050,2370,2360,2200
Garfield Ridge,56,35000,People,421,427,437,470,547,95,544,1454,484.7,29.9,29.2,-0.5,12,1202.9,1220,1248.6,1342.9,1562.9,1554.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,52,310,837,279,36.5,34.8,-1.3,11,1642.9,1557.1,1714.3,2021.4,2242.9,2214.3,1992.9
Brighton Park,58,45000,People,786,663,741,873,922,138,910,2536,845.3,17.3,15.8,-1.3,8,1746.7,1473.3,1646.7,1940,2048.9,2022.2,1878.4
Bridgeport,60,34000,People,408,362,400,415,482,102,517,1297,432.3,18.1,26.7,7.3,20,1200,1064.7,1176.5,1220.6,1417.6,1520.6,1271.5
New City,61,44000,People,1584,1438,1520,1548,1769,293,1778,4837,1612.3,11.7,12.2,0.5,10,3600,3268.2,3454.5,3518.2,4020.5,4040.9,3664.3
West Elsdon,62,18000,People,272,217,212,262,301,58,309,775,258.3,10.7,13.6,2.7,20,1511.1,1205.6,1177.8,1455.6,1672.2,1716.7,1435
Gage Park,63,40000,People,775,654,638,742,861,163,899,2241,747,11.1,16,4.4,20,1937.5,1635,1595,1855,2152.5,2247.5,1867.5
Clearing,64,24000,People,269,279,298,272,303,48,309,873,291,12.6,14.9,2,6,1120.8,1162.5,1241.7,1133.3,1262.5,1287.5,1212.5
West Lawn,65,34000,People,501,373,427,462,459,99,472,1348,449.3,-8.4,-5.8,2.8,5,1473.5,1097.1,1255.9,1358.8,1350,1388.2,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1906,344,1941,5548,1849.3,-12.3,-10.7,1.8,5,3880.4,3339.3,3289.3,3214.3,3403.6,3466.1,3302.3
West Englewood,67,30000,People,2732,2329,2069,1865,1770,273,1732,5704,1901.3,-35.2,-36.6,-2.1,-9,9106.7,7763.3,6896.7,6216.7,5900,5773.3,6337.7
Englewood,68,24000,People,2500,2157,2038,1987,2037,348,2020,6062,2020.7,-18.5,-19.2,-0.8,-0,10416.7,8987.5,8491.7,8279.2,8487.5,8416.7,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2490,418,2479,7146,2382,-10.6,-11,-0.4,4,8987.1,7606.5,7735.5,7283.9,8032.3,7996.8,7683.9
Lincoln Park,7,70000,People,772,513,591,611,712,123,720,1914,638,-7.8,-6.7,1.1,13,1102.9,732.9,844.3,872.9,1017.1,1028.6,911.4
Ashburn,70,41000,People,765,626,569,654,722,117,712,1945,648.3,-5.6,-6.9,-1.4,10,1865.9,1526.8,1387.8,1595.1,1761,1736.6,1581.2
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2453,422,2472,7118,2372.7,-15.9,-15.2,0.8,4,6480,5233.3,5202.2,5164.4,5451.1,5493.3,5272.7
Beverly,72,20000,People,194,177,216,202,243,31,233,661,220.3,25.3,20.1,-4.1,6,970,885,1080,1010,1215,1165,1101.5
Washington Heights,73,25000,People,1080,911,890,927,981,163,979,2798,932.7,-9.2,-9.4,-0.2,5,4320,3644,3560,3708,3924,3916,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,31,142,424,141.3,26.9,19.3,-6,0,626.3,621.1,615.8,821.1,794.7,747.4,743.7
Morgan Park,75,21000,People,591,535,550,524,609,101,592,1683,561,3,0.2,-2.8,6,2814.3,2547.6,2619,2495.2,2900,2819,2671.4
Ohare,76,13000,People,325,241,343,362,356,76,347,1061,353.7,9.5,6.8,-2.5,-2,2500,1853.8,2638.5,2784.6,2738.5,2669.2,2720.8
Edgewater,77,56000,People,715,686,805,901,855,192,912,2561,853.7,19.6,27.6,6.7,7,1276.8,1225,1437.5,1608.9,1526.8,1628.6,1524.5
Edison Park,9,12000,People,75,49,65,76,64,6,61,205,68.3,-14.7,-18.7,-4.7,-11,625,408.3,541.7,633.3,533.3,508.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
