community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,People,734,681,672,708,750,814,2061,687,-3.5,10.9,15,18,1411.5,1309.6,1292.3,1361.5,1565.4,1321.2
Dunning,17,43000,People,437,379,458,432,418,439,1269,423,-1.1,0.5,1.6,4,1016.3,881.4,1065.1,1004.7,1020.9,983.7
Montclare,18,14000,People,186,175,157,161,159,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1463,1557,3918,1306,-13.4,1.2,16.8,19,1973.1,1694.9,1619.2,1709,1996.2,1674.4
West Ridge,2,77000,People,990,951,918,1104,1049,1124,2973,991,11.5,13.5,1.8,13,1285.7,1235.1,1192.2,1433.8,1459.7,1287
Hermosa,20,24000,People,433,397,428,416,529,560,1241,413.7,-3.9,29.3,34.6,35,1804.2,1654.2,1783.3,1733.3,2333.3,1723.8
Avondale,21,36000,People,595,546,504,599,582,623,1649,549.7,0.7,4.7,4,13,1652.8,1516.7,1400,1663.9,1730.6,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1242,1324,3038,1012.7,-7,18.5,27.4,31,1551.4,1355.6,1420.8,1443.1,1838.9,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2326,2483,6595,2198.3,-11.1,0.7,13.3,13,4566.7,4218.5,3935.2,4059.3,4598.1,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1791,1949,4525,1508.3,-3.6,11.6,15.7,29,1984.1,1460.2,1768.2,1913.6,2214.8,1714
Austin,25,97000,People,5709,5356,4670,4382,4425,4700,14408,4802.7,-23.2,-17.7,7.3,-2,5885.6,5521.6,4814.4,4517.5,4845.4,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1411,1496,4807,1602.3,-25.1,-21.3,5.1,-7,11182.4,10705.9,9194.1,8376.5,8800,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1405,1553,1662,4321,1440.3,-19.2,-4.4,18.3,15,8695,7190,7390,7025,8310,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2613,2792,6406,2135.3,-2.9,12.9,16.3,31,3635.3,2789.7,3101.5,3529.4,4105.9,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2598,2756,8043,2681,-16.5,-9.1,8.8,3,8665.7,8445.7,7300,7234.3,7874.3,7660
Uptown,3,57000,People,1096,940,1158,1148,1292,1368,3246,1082,4.7,24.8,19.2,26,1922.8,1649.1,2031.6,2014,2400,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1646,1753,4343,1447.7,-4.9,8.3,14,21,2278.9,1991.5,1959.2,2166.2,2469,2039
Lower West Side,31,34000,People,783,681,817,921,965,1043,2419,806.3,17.6,33.2,13.2,29,2302.9,2002.9,2402.9,2708.8,3067.6,2371.5
Near South Side,33,29000,People,544,436,635,714,677,718,1785,595,31.2,32,0.6,21,1875.9,1503.4,2189.7,2462.1,2475.9,2051.7
Armour Square,34,14000,People,342,305,353,416,326,348,1074,358,21.6,1.8,-16.3,-3,2442.9,2178.6,2521.4,2971.4,2485.7,2557.1
Norwood Park,10,38000,People,314,213,299,320,305,340,832,277.3,1.9,8.3,6.2,23,826.3,560.5,786.8,842.1,894.7,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2531,2722,6750,2250,-6.7,-4.4,2.4,21,2711.4,1639,2259,2530.5,2592.4,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1906,2027,4681,1560.3,2.1,7.1,4.9,30,4507.1,2883.3,3661.9,4600,4826.2,3715
South Shore,43,54000,People,3310,3170,3174,3052,2919,3120,9396,3132,-7.8,-5.7,2.2,-0,6129.6,5870.4,5877.8,5651.9,5777.8,5800
Chatham,44,32000,People,2482,2071,2087,2135,2085,2230,6293,2097.7,-14,-10.2,4.4,6,7756.3,6471.9,6521.9,6671.9,6968.8,6555.3
Avalon Park,45,9000,People,434,390,432,360,383,417,1182,394,-17.1,-3.9,15.8,6,4822.2,4333.3,4800,4000,4633.3,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1514,1639,4521,1507,2.4,1.5,-0.8,9,5977.8,4907.4,5718.5,6118.5,6070.4,5581.5
Burnside,47,3000,People,133,115,141,105,91,101,361,120.3,-21.1,-24.1,-3.8,-16,4433.3,3833.3,4700,3500,3366.7,4010
Mckinley Park,59,16000,People,197,239,248,288,292,321,775,258.3,46.2,62.9,11.5,24,1231.2,1493.8,1550,1800,2006.2,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1314,1393,3511,1170.3,0.3,0.9,0.7,19,1339.8,860.2,1204.9,1343.7,1352.4,1136.2
Calumet Heights,48,13000,People,446,412,496,405,454,486,1313,437.7,-9.2,9,20,11,3430.8,3169.2,3815.4,3115.4,3738.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,1991,2140,6318,2106,-11,-7.2,4.3,2,5910.3,5630.8,5310.3,5259,5487.2,5400
North Center,5,35000,People,232,211,223,272,293,316,706,235.3,17.2,36.2,16.2,34,662.9,602.9,637.1,777.1,902.9,672.3
Pullman,50,7000,People,409,316,328,297,363,379,941,313.7,-27.4,-7.3,27.6,21,5842.9,4514.3,4685.7,4242.9,5414.3,4481.4
South Deering,51,14000,People,633,639,562,581,578,621,1782,594,-8.2,-1.9,6.9,5,4521.4,4564.3,4014.3,4150,4435.7,4242.9
East Side,52,22000,People,374,340,378,429,458,481,1147,382.3,14.7,28.6,12.1,26,1700,1545.5,1718.2,1950,2186.4,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1097,1181,3754,1251.3,-23.1,-16.3,8.8,-6,5426.9,5365.4,4900,4173.1,4542.3,4812.7
Riverdale,54,7000,People,581,482,484,519,527,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,212,229,597,199,11.4,24.5,11.7,15,1840,1740,2180,2050,2290,1990
Garfield Ridge,56,35000,People,421,427,437,470,502,538,1334,444.7,11.6,27.8,14.5,21,1202.9,1220,1248.6,1342.9,1537.1,1270.6
Archer Heights,57,14000,People,230,218,240,282,291,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Brighton Park,58,45000,People,786,663,741,873,856,912,2277,759,11.1,16,4.5,20,1746.7,1473.3,1646.7,1940,2026.7,1686.7
Bridgeport,60,34000,People,408,362,400,415,446,482,1177,392.3,1.7,18.1,16.1,23,1200,1064.7,1176.5,1220.6,1417.6,1153.8
New City,61,44000,People,1584,1438,1520,1546,1632,1747,4504,1501.3,-2.4,10.3,13,16,3600,3268.2,3454.5,3513.6,3970.5,3412
West Elsdon,62,18000,People,272,217,212,262,278,297,691,230.3,-3.7,9.2,13.4,29,1511.1,1205.6,1177.8,1455.6,1650,1279.4
Gage Park,63,40000,People,775,654,638,740,785,828,2032,677.3,-4.5,6.8,11.9,22,1937.5,1635,1595,1850,2070,1693.2
Clearing,64,24000,People,269,279,298,273,292,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
West Lawn,65,34000,People,501,373,427,461,430,466,1261,420.3,-8,-7,1.1,11,1473.5,1097.1,1255.9,1355.9,1370.6,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1735,1850,5512,1837.3,-17.2,-14.9,2.8,1,3880.4,3339.3,3289.3,3214.3,3303.6,3280.9
West Englewood,67,30000,People,2732,2329,2069,1865,1640,1753,6263,2087.7,-31.7,-35.8,-6,-16,9106.7,7763.3,6896.7,6216.7,5843.3,6959
Englewood,68,24000,People,2500,2157,2038,1987,1883,2035,6182,2060.7,-20.5,-18.6,2.4,-1,10416.7,8987.5,8491.7,8279.2,8479.2,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2300,2459,7014,2338,-19,-11.7,8.9,5,8987.1,7606.5,7735.5,7283.9,7932.3,7541.9
Lincoln Park,7,70000,People,772,513,591,608,665,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Ashburn,70,41000,People,765,626,569,653,659,700,1848,616,-14.6,-8.5,7.2,14,1865.9,1526.8,1387.8,1592.7,1707.3,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2285,2446,7018,2339.3,-20.4,-16.1,5.3,5,6480,5233.3,5202.2,5160,5435.6,5198.4
Beverly,72,20000,People,194,177,216,202,229,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Washington Heights,73,25000,People,1080,911,890,929,909,985,2730,910,-14,-8.8,6,8,4320,3644,3560,3716,3940,3640
Mount Greenwood,74,19000,People,119,118,117,156,141,150,391,130.3,31.1,26.1,-3.8,15,626.3,621.1,615.8,821.1,789.5,685.8
Morgan Park,75,21000,People,591,535,550,522,556,615,1607,535.7,-11.7,4.1,17.8,15,2814.3,2547.6,2619,2485.7,2928.6,2551
Ohare,76,13000,People,325,241,343,362,332,372,946,315.3,11.4,14.5,2.8,18,2500,1853.8,2638.5,2784.6,2861.5,2425.4
Edgewater,77,56000,People,715,686,805,900,790,856,2391,797,25.9,19.7,-4.9,7,1276.8,1225,1437.5,1607.1,1528.6,1423.2
Edison Park,9,12000,People,75,49,65,75,60,68,189,63,0,-9.3,-9.3,8,625,408.3,541.7,625,566.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
