community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,People,314,213,299,320,325,81,309,944,314.7,3.5,-1.6,-4.9,-2,826.3,560.5,786.8,842.1,855.3,813.2,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2767,796,2798,7799,2599.7,-2.8,-1.7,1.1,8,2711.4,1639,2259,2533.3,2635.2,2664.8,2475.9
Loop,32,42000,People,1893,1211,1538,1932,2076,582,2018,5546,1848.7,9.7,6.6,-2.8,9,4507.1,2883.3,3661.9,4600,4942.9,4804.8,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3163,971,3156,9386,3128.7,-4.4,-4.7,-0.2,1,6129.6,5870.4,5877.8,5646.3,5857.4,5844.4,5793.9
Chatham,44,32000,People,2482,2071,2087,2134,2252,653,2219,6473,2157.7,-9.3,-10.6,-1.5,3,7756.3,6471.9,6521.9,6668.8,7037.5,6934.4,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,106,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,437,1575,4827,1609,1.1,-2.4,-3.5,-2,5977.8,4907.4,5718.5,6114.8,6044.4,5833.3,5959.3
Burnside,47,3000,People,133,115,141,105,98,33,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,72,309,856,285.3,62.4,56.9,-3.4,8,1231.2,1493.8,1550,1800,2000,1931.2,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1405,425,1497,4033,1344.3,1.8,8.5,6.5,11,1339.8,860.2,1204.9,1346.6,1364.1,1453.4,1305.1
Calumet Heights,48,13000,People,446,412,496,405,490,126,465,1391,463.7,9.9,4.3,-5.1,0,3430.8,3169.2,3815.4,3115.4,3769.2,3576.9,3566.9
Roseland,49,39000,People,2305,2196,2071,2052,2133,577,2090,6256,2085.3,-7.5,-9.3,-2,0,5910.3,5630.8,5310.3,5261.5,5469.2,5359,5346.9
North Center,5,35000,People,232,211,223,271,308,89,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
Pullman,50,7000,People,409,316,328,298,388,119,402,1014,338,-5.1,-1.7,3.6,19,5842.9,4514.3,4685.7,4257.1,5542.9,5742.9,4828.6
South Deering,51,14000,People,633,639,562,581,626,157,604,1769,589.7,-1.1,-4.6,-3.5,2,4521.4,4564.3,4014.3,4150,4471.4,4314.3,4212.1
East Side,52,22000,People,374,340,378,429,497,108,465,1304,434.7,32.9,24.3,-6.4,7,1700,1545.5,1718.2,1950,2259.1,2113.6,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,335,1213,3558,1186,-15,-14,1.2,2,5426.9,5365.4,4900,4173.1,4611.5,4665.4,4561.5
Riverdale,54,7000,People,581,482,484,519,575,157,591,1578,526,-1,1.7,2.8,12,8300,6885.7,6914.3,7414.3,8214.3,8442.9,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,60,245,660,220,28.8,33.2,3.4,11,1840,1740,2180,2050,2370,2450,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,151,545,1453,484.3,29.7,29.5,-0.2,13,1202.9,1220,1248.6,1342.9,1560,1557.1,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,83,311,838,279.3,37,35.2,-1.3,11,1642.9,1557.1,1714.3,2021.4,2250,2221.4,1995
Brighton Park,58,45000,People,786,663,741,873,925,227,898,2539,846.3,17.7,14.2,-2.9,6,1746.7,1473.3,1646.7,1940,2055.6,1995.6,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,157,536,1297,432.3,18.1,31.4,11.2,24,1200,1064.7,1176.5,1220.6,1417.6,1576.5,1271.5
New City,61,44000,People,1584,1438,1520,1548,1768,491,1783,4836,1612,11.6,12.6,0.8,11,3600,3268.2,3454.5,3518.2,4018.2,4052.3,3663.6
West Elsdon,62,18000,People,272,217,212,263,301,101,321,776,258.7,10.7,18,6.6,24,1511.1,1205.6,1177.8,1461.1,1672.2,1783.3,1437.2
Gage Park,63,40000,People,775,654,638,742,861,248,914,2241,747,11.1,17.9,6.2,22,1937.5,1635,1595,1855,2152.5,2285,1867.5
Clearing,64,24000,People,269,279,298,272,306,96,321,876,292,13.8,19.3,4.9,10,1120.8,1162.5,1241.7,1133.3,1275,1337.5,1216.7
West Lawn,65,34000,People,501,373,427,462,457,153,468,1346,448.7,-8.8,-6.6,2.4,4,1473.5,1097.1,1255.9,1358.8,1344.1,1376.5,1319.7
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,535,1947,5552,1850.7,-12.1,-10.4,1.9,5,3880.4,3339.3,3289.3,3214.3,3410.7,3476.8,3304.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,471,1724,5705,1901.7,-35.2,-36.9,-2.7,-9,9106.7,7763.3,6896.7,6216.7,5903.3,5746.7,6339
Englewood,68,24000,People,2500,2157,2038,1988,2039,589,2018,6065,2021.7,-18.4,-19.3,-1,-0,10416.7,8987.5,8491.7,8283.3,8495.8,8408.3,8423.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,705,2486,7148,2382.7,-10.6,-10.8,-0.2,4,8987.1,7606.5,7735.5,7287.1,8035.5,8019.4,7686.1
Lincoln Park,7,70000,People,772,513,591,612,711,182,717,1914,638,-7.9,-7.1,0.8,12,1102.9,732.9,844.3,874.3,1015.7,1024.3,911.4
Ashburn,70,41000,People,765,626,569,655,724,197,707,1948,649.3,-5.4,-7.6,-2.3,9,1865.9,1526.8,1387.8,1597.6,1765.9,1724.4,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2453,683,2453,7115,2371.7,-15.9,-15.9,0,3,6480,5233.3,5202.2,5157.8,5451.1,5451.1,5270.4
Beverly,72,20000,People,194,177,216,202,243,58,232,661,220.3,25.3,19.6,-4.5,5,970,885,1080,1010,1215,1160,1101.5
Washington Heights,73,25000,People,1080,911,890,929,981,270,977,2800,933.3,-9.2,-9.5,-0.4,5,4320,3644,3560,3716,3924,3908,3733.2
Mount Greenwood,74,19000,People,119,118,117,156,152,46,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Morgan Park,75,21000,People,591,535,550,525,608,184,604,1683,561,2.9,2.2,-0.7,8,2814.3,2547.6,2619,2500,2895.2,2876.2,2671.4
Ohare,76,13000,People,325,241,343,362,357,113,351,1062,354,9.8,8,-1.7,-1,2500,1853.8,2638.5,2784.6,2746.2,2700,2723.1
Edgewater,77,56000,People,715,686,805,901,855,290,920,2561,853.7,19.6,28.7,7.6,8,1276.8,1225,1437.5,1608.9,1526.8,1642.9,1524.5
Edison Park,9,12000,People,75,49,65,76,64,11,57,205,68.3,-14.7,-24,-10.9,-17,625,408.3,541.7,633.3,533.3,475,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
