community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Lawn,65,34000,People,498,372,426,459,76,480,1257,419,-7.8,-3.6,4.6,15,1464.7,1094.1,1252.9,1350,1411.8,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,249,1804,5501,1833.7,-17.4,-16.9,0.5,-2,3878.6,3335.7,3282.1,3205.4,3221.4,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,254,1835,6259,2086.3,-31.9,-32.8,-1.4,-12,9106.7,7763.3,6896.7,6203.3,6116.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,294,1991,6177,2059,-20.6,-20.4,0.4,-3,10416.7,8987.5,8483.3,8266.7,8295.8,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,359,2293,7007,2335.7,-19,-17.6,1.7,-2,8977.4,7596.8,7735.5,7271,7396.8,7534.5
Lincoln Park,7,70000,People,772,513,590,605,93,641,1708,569.3,-21.6,-17,6,13,1102.9,732.9,842.9,864.3,915.7,813.3
Ashburn,70,41000,People,764,623,567,657,108,673,1847,615.7,-14,-11.9,2.4,9,1863.4,1519.5,1382.9,1602.4,1641.5,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,331,2287,7005,2335,-20.7,-21.5,-1,-2,6475.6,5231.1,5200,5135.6,5082.2,5188.9
Beverly,72,20000,People,194,177,218,200,34,207,595,198.3,3.1,6.7,3.5,4,970,885,1090,1000,1035,991.5
Washington Heights,73,25000,People,1080,911,889,931,134,952,2731,910.3,-13.8,-11.9,2.3,5,4320,3644,3556,3724,3808,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,34,164,386,128.7,28.6,37.8,7.2,27,626.3,621.1,605.3,805.3,863.2,677.4
Morgan Park,75,21000,People,591,535,549,517,92,551,1601,533.7,-12.5,-6.8,6.6,3,2814.3,2547.6,2614.3,2461.9,2623.8,2541.4
Ohare,76,13000,People,325,241,342,358,78,385,941,313.7,10.2,18.5,7.5,23,2500,1853.8,2630.8,2753.8,2961.5,2413.1
Edgewater,77,56000,People,714,686,804,893,115,875,2383,794.3,25.1,22.5,-2,10,1275,1225,1435.7,1594.6,1562.5,1418.4
Edison Park,9,12000,People,74,49,65,75,6,74,189,63,1.4,0,-1.3,17,616.7,408.3,541.7,625,616.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
