community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Roseland,49,39000,People,2305,2196,2071,2055,2134,1984,21,1979,6260,2086.7,-7.4,-14.1,-7.3,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5087.2,5074.4,5350.5
North Center,5,35000,People,232,211,223,272,310,277,0,272,805,268.3,33.6,17.2,-12.3,1,662.9,602.9,637.1,777.1,885.7,791.4,777.1,766.6
Pullman,50,7000,People,409,316,328,297,390,361,2,358,1015,338.3,-4.6,-12.5,-8.2,6,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,5114.3,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,9,600,1767,589,-1.3,-5.2,-4,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4285.7,4207.1
East Side,52,22000,People,374,340,378,430,498,420,6,424,1306,435.3,33.2,13.4,-14.9,-3,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1927.3,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,10,1232,3560,1186.7,-15,-12.7,2.8,4,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4738.5,4564.2
Riverdale,54,7000,People,581,482,484,519,577,545,4,543,1580,526.7,-0.7,-6.5,-5.9,3,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7757.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,237,215,3,214,661,220.3,28.8,16.3,-9.7,-3,1840,1740,2180,2060,2370,2150,2140,2203
Garfield Ridge,56,35000,People,421,427,437,471,545,537,7,533,1453,484.3,29.5,26.6,-2.2,10,1202.9,1220,1248.6,1345.7,1557.1,1534.3,1522.9,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,294,2,293,837,279,36.5,27.4,-6.7,5,1642.9,1557.1,1714.3,2021.4,2242.9,2100,2092.9,1992.9
Brighton Park,58,45000,People,786,663,741,875,927,878,6,876,2543,847.7,17.9,11.5,-5.5,3,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1946.7,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,2,484,1300,433.3,18.4,18.6,0.2,12,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1423.5,1274.4
New City,61,44000,People,1584,1438,1520,1551,1765,1671,16,1669,4836,1612,11.4,5.4,-5.4,4,3600,3268.2,3454.5,3525,4011.4,3797.7,3793.2,3663.6
West Elsdon,62,18000,People,272,217,212,264,303,345,4,343,779,259.7,11.4,26.1,13.2,32,1511.1,1205.6,1177.8,1466.7,1683.3,1916.7,1905.6,1442.8
Gage Park,63,40000,People,775,654,638,740,862,953,6,947,2240,746.7,11.2,22.2,9.9,27,1937.5,1635,1595,1850,2155,2382.5,2367.5,1866.8
Clearing,64,24000,People,269,279,298,272,305,343,2,342,875,291.7,13.4,27.1,12.1,17,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1425,1215.4
West Lawn,65,34000,People,501,373,427,464,460,530,6,529,1351,450.3,-8.2,5.6,15,17,1473.5,1097.1,1255.9,1364.7,1352.9,1558.8,1555.9,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2034,28,2029,5556,1852,-12.1,-6.6,6.2,10,3880.4,3339.3,3289.3,3219.6,3412.5,3632.1,3623.2,3307.1
West Englewood,67,30000,People,2732,2329,2069,1866,1772,1804,19,1797,5707,1902.3,-35.1,-34.2,1.4,-6,9106.7,7763.3,6896.7,6220,5906.7,6013.3,5990,6341
Englewood,68,24000,People,2500,2157,2038,1987,2042,2141,14,2132,6067,2022.3,-18.3,-14.7,4.4,5,10416.7,8987.5,8491.7,8279.2,8508.3,8920.8,8883.3,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2496,2499,24,2491,7155,2385,-10.4,-10.6,-0.2,4,8987.1,7606.5,7735.5,7293.5,8051.6,8061.3,8035.5,7693.5
Lincoln Park,7,70000,People,772,513,591,612,714,684,11,686,1917,639,-7.5,-11.1,-3.9,7,1102.9,732.9,844.3,874.3,1020,977.1,980,912.9
Ashburn,70,41000,People,765,626,569,656,727,716,7,715,1952,650.7,-5,-6.5,-1.7,10,1865.9,1526.8,1387.8,1600,1773.2,1746.3,1743.9,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2491,22,2483,7122,2374,-15.8,-14.8,1.1,5,6480,5233.3,5202.2,5168.9,5455.6,5535.6,5517.8,5275.6
Beverly,72,20000,People,194,177,216,202,244,203,1,203,662,220.7,25.8,4.6,-16.8,-8,970,885,1080,1010,1220,1015,1015,1103.5
Washington Heights,73,25000,People,1080,911,890,931,982,920,6,911,2803,934.3,-9.1,-15.6,-7.2,-2,4320,3644,3560,3724,3928,3680,3644,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,153,3,155,425,141.7,27.7,30.3,2,9,626.3,621.1,615.8,821.1,800,805.3,815.8,745.8
Morgan Park,75,21000,People,591,535,550,526,609,644,5,630,1685,561.7,3,6.6,3.4,12,2814.3,2547.6,2619,2504.8,2900,3066.7,3000,2674.8
Ohare,76,13000,People,325,241,343,362,358,390,3,382,1063,354.3,10.2,17.5,6.7,8,2500,1853.8,2638.5,2784.6,2753.8,3000,2938.5,2725.4
Edgewater,77,56000,People,715,686,805,901,861,991,9,984,2567,855.7,20.4,37.6,14.3,15,1276.8,1225,1437.5,1608.9,1537.5,1769.6,1757.1,1528
Edison Park,9,12000,People,75,49,65,76,64,47,1,48,205,68.3,-14.7,-36,-25,-30,625,408.3,541.7,633.3,533.3,391.7,400,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
