community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,People,2844,1719,2372,2636,1330,2605,6727,2242.3,-7.3,-8.4,-1.2,16,2708.6,1637.1,2259,2510.5,2481,2135.5
Loop,32,42000,People,1893,1211,1535,1930,1080,1952,4676,1558.7,2,3.1,1.1,25,4507.1,2883.3,3654.8,4595.2,4647.6,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1650,3116,9383,3127.7,-7.9,-5.8,2.2,-0,6127.8,5866.7,5863,5646.3,5770.4,5792
Chatham,44,32000,People,2481,2070,2084,2134,1178,2198,6288,2096,-14,-11.4,3,5,7753.1,6468.7,6512.5,6668.8,6868.8,6550
Avalon Park,45,9000,People,433,390,432,361,211,392,1183,394.3,-16.6,-9.5,8.6,-1,4811.1,4333.3,4800,4011.1,4355.6,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,907,1717,4510,1503.3,1.9,6.6,4.6,14,5966.7,4900,5722.2,6081.5,6359.3,5567.8
Burnside,47,3000,People,133,115,141,104,53,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Mckinley Park,59,16000,People,197,239,248,290,154,309,777,259,47.2,56.9,6.6,19,1231.2,1493.8,1550,1812.5,1931.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,682,1327,3494,1164.7,-0.4,-3.8,-3.4,14,1339.8,858.3,1200,1334,1288.3,1130.8
Calumet Heights,48,13000,People,446,412,497,405,234,442,1314,438,-9.2,-0.9,9.1,1,3430.8,3169.2,3823.1,3115.4,3400,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,1085,2108,6316,2105.3,-10.7,-8.3,2.7,0,5897.4,5633.3,5297.4,5264.1,5405.1,5398.2
North Center,5,35000,People,232,211,223,269,148,283,703,234.3,15.9,22,5.2,21,662.9,602.9,637.1,768.6,808.6,669.4
Pullman,50,7000,People,408,316,329,295,185,316,940,313.3,-27.7,-22.5,7.1,1,5828.6,4514.3,4700,4214.3,4514.3,4475.7
South Deering,51,14000,People,633,639,563,579,326,605,1781,593.7,-8.5,-4.4,4.5,2,4521.4,4564.3,4021.4,4135.7,4321.4,4240.7
East Side,52,22000,People,374,340,376,429,255,477,1145,381.7,14.7,27.5,11.2,25,1700,1545.5,1709.1,1950,2168.2,1735
West Pullman,53,26000,People,1408,1395,1275,1082,595,1116,3752,1250.7,-23.2,-20.7,3.1,-11,5415.4,5365.4,4903.8,4161.5,4292.3,4810.4
Riverdale,54,7000,People,581,481,484,516,283,540,1481,493.7,-11.2,-7.1,4.7,9,8300,6871.4,6914.3,7371.4,7714.3,7052.9
Hegewisch,55,10000,People,183,173,218,205,107,214,596,198.7,12,16.9,4.4,8,1830,1730,2180,2050,2140,1987
Garfield Ridge,56,35000,People,418,425,437,464,272,502,1326,442,11,20.1,8.2,14,1194.3,1214.3,1248.6,1325.7,1434.3,1262.9
Archer Heights,57,14000,People,230,217,240,281,149,295,738,246,22.2,28.3,5,20,1642.9,1550,1714.3,2007.1,2107.1,1757.1
Brighton Park,58,45000,People,783,661,735,872,455,881,2268,756,11.4,12.5,1,17,1740,1468.9,1633.3,1937.8,1957.8,1680
Bridgeport,60,34000,People,406,361,400,414,231,449,1175,391.7,2,10.6,8.5,15,1194.1,1061.8,1176.5,1217.6,1320.6,1152.1
New City,61,44000,People,1584,1435,1519,1550,902,1667,4504,1501.3,-2.1,5.2,7.5,11,3600,3261.4,3452.3,3522.7,3788.6,3412
West Elsdon,62,18000,People,272,217,212,257,140,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
Gage Park,63,40000,People,774,655,638,730,379,735,2023,674.3,-5.7,-5,0.7,9,1935,1637.5,1595,1825,1837.5,1685.7
Clearing,64,24000,People,268,279,298,272,160,298,849,283,1.5,11.2,9.6,5,1116.7,1162.5,1241.7,1133.3,1241.7,1179.2
West Lawn,65,34000,People,498,372,426,459,256,492,1257,419,-7.8,-1.2,7.2,17,1464.7,1094.1,1252.9,1350,1447.1,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,908,1797,5501,1833.7,-17.4,-17.3,0.1,-2,3878.6,3335.7,3282.1,3205.4,3208.9,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,931,1768,6259,2086.3,-31.9,-35.3,-5,-15,9106.7,7763.3,6896.7,6203.3,5893.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,1094,2035,6177,2059,-20.6,-18.6,2.6,-1,10416.7,8987.5,8483.3,8266.7,8479.2,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1267,2322,7007,2335.7,-19,-16.6,3,-1,8977.4,7596.8,7735.5,7271,7490.3,7534.5
Lincoln Park,7,70000,People,772,513,590,605,353,634,1708,569.3,-21.6,-17.9,4.8,11,1102.9,732.9,842.9,864.3,905.7,813.3
Ashburn,70,41000,People,764,623,567,657,353,670,1847,615.7,-14,-12.3,2,9,1863.4,1519.5,1382.9,1602.4,1634.1,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1243,2321,7005,2335,-20.7,-20.4,0.4,-1,6475.6,5231.1,5200,5135.6,5157.8,5188.9
Beverly,72,20000,People,194,177,218,200,132,238,595,198.3,3.1,22.7,19,20,970,885,1090,1000,1190,991.5
Washington Heights,73,25000,People,1080,911,889,931,510,977,2731,910.3,-13.8,-9.5,4.9,7,4320,3644,3556,3724,3908,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,98,160,386,128.7,28.6,34.5,4.6,24,626.3,621.1,605.3,805.3,842.1,677.4
Morgan Park,75,21000,People,591,535,549,517,324,601,1601,533.7,-12.5,1.7,16.2,13,2814.3,2547.6,2614.3,2461.9,2861.9,2541.4
Ohare,76,13000,People,325,241,342,358,183,363,941,313.7,10.2,11.7,1.4,16,2500,1853.8,2630.8,2753.8,2792.3,2413.1
Edgewater,77,56000,People,714,686,804,893,401,808,2383,794.3,25.1,13.2,-9.5,2,1275,1225,1435.7,1594.6,1442.9,1418.4
Edison Park,9,12000,People,74,49,65,75,30,75,189,63,1.4,1.4,0,19,616.7,408.3,541.7,625,625,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
