community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Pullman,53,26000,People,1408,1395,1275,900,1112,4078,1359.3,-9.4,-21,-12.8,-18,5415.4,5365.4,4903.8,4276.9,5228.1
Riverdale,54,7000,People,581,481,484,440,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Hegewisch,55,10000,People,183,173,218,169,202,574,191.3,19.1,10.4,-7.3,6,1830,1730,2180,2020,1913
Garfield Ridge,56,35000,People,418,425,437,383,476,1280,426.7,4.5,13.9,8.9,12,1194.3,1214.3,1248.6,1360,1219.1
Archer Heights,57,14000,People,230,217,240,233,275,687,229,4.3,19.6,14.6,20,1642.9,1550,1714.3,1964.3,1635.7
Brighton Park,58,45000,People,783,661,735,728,853,2179,726.3,-6.1,8.9,16.1,17,1740,1468.9,1633.3,1895.6,1614
Bridgeport,60,34000,People,406,361,400,347,417,1167,389,-1.5,2.7,4.2,7,1194.1,1061.8,1176.5,1226.5,1144.1
New City,61,44000,People,1584,1435,1519,1294,1532,4538,1512.7,-4.1,-3.3,0.9,1,3600,3261.4,3452.3,3481.8,3438
West Elsdon,62,18000,People,272,217,212,218,250,701,233.7,-22.1,-8.1,17.9,7,1511.1,1205.6,1177.8,1388.9,1298.3
Gage Park,63,40000,People,774,655,638,614,725,2067,689,-17.6,-6.3,13.6,5,1935,1637.5,1595,1812.5,1722.5
Clearing,64,24000,People,268,279,298,232,284,845,281.7,11.2,6,-4.7,1,1116.7,1162.5,1241.7,1183.3,1173.8
West Lawn,65,34000,People,498,372,426,376,467,1296,432,-14.5,-6.2,9.6,8,1464.7,1094.1,1252.9,1373.5,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1513,1805,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3223.2,3498.8
West Englewood,67,30000,People,2732,2329,2069,1588,1870,7130,2376.7,-24.3,-31.6,-9.6,-21,9106.7,7763.3,6896.7,6233.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1666,1984,6693,2231,-18.6,-20.6,-2.6,-11,10416.7,8987.5,8483.3,8266.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1914,2329,7536,2512,-13.8,-16.3,-2.9,-7,8977.4,7596.8,7735.5,7512.9,8103.2
Lincoln Park,7,70000,People,772,513,590,506,631,1875,625,-23.6,-18.3,6.9,1,1102.9,732.9,842.9,901.4,892.9
Ashburn,70,41000,People,764,623,567,570,674,1954,651.3,-25.8,-11.8,18.9,3,1863.4,1519.5,1382.9,1643.9,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,1939,2338,7608,2536,-19.7,-19.8,-0.1,-8,6475.6,5231.1,5200,5195.6,5635.6
Beverly,72,20000,People,194,177,218,160,213,589,196.3,12.4,9.8,-2.3,9,970,885,1090,1065,981.5
Washington Heights,73,25000,People,1080,911,889,744,896,2880,960,-17.7,-17,0.8,-7,4320,3644,3556,3584,3840
Mount Greenwood,74,19000,People,119,118,115,133,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Morgan Park,75,21000,People,591,535,549,408,507,1675,558.3,-7.1,-14.2,-7.7,-9,2814.3,2547.6,2614.3,2414.3,2658.6
Ohare,76,13000,People,325,241,342,280,339,908,302.7,5.2,4.3,-0.9,12,2500,1853.8,2630.8,2607.7,2328.5
Edgewater,77,56000,People,714,686,804,746,901,2204,734.7,12.6,26.2,12.1,23,1275,1225,1435.7,1608.9,1312
Edison Park,9,12000,People,74,49,65,57,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
