community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,People,186,175,156,140,160,517,172.3,-16.1,-14,2.6,-7,1328.6,1250,1114.3,1142.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1141,1331,4121,1373.7,-18.1,-13.6,5.6,-3,1974.4,1692.3,1616.7,1706.4,1761.2
West Ridge,2,77000,People,989,952,915,936,1070,2856,952,-7.5,8.2,16.9,12,1284.4,1236.4,1188.3,1389.6,1236.4
Hermosa,20,24000,People,432,397,429,361,425,1258,419.3,-0.7,-1.6,-0.9,1,1800,1654.2,1787.5,1770.8,1747.1
Avondale,21,36000,People,594,543,499,512,589,1636,545.3,-16,-0.8,18,8,1650,1508.3,1386.1,1636.1,1514.7
Logan Square,22,72000,People,1116,973,1021,888,1024,3110,1036.7,-8.5,-8.2,0.3,-1,1550,1351.4,1418.1,1422.2,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1852,2129,6860,2286.7,-13.8,-13.5,0.3,-7,4559.3,4214.8,3929.6,3942.6,4234.6
West Town,24,88000,People,1742,1286,1556,1398,1642,4584,1528,-10.7,-5.7,5.5,7,1979.5,1461.4,1768.2,1865.9,1736.4
Austin,25,97000,People,5706,5351,4664,3845,4502,15721,5240.3,-18.3,-21.1,-3.5,-14,5882.5,5516.5,4808.2,4641.2,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1243,1402,5284,1761.3,-17.9,-26.3,-10.2,-20,11194.1,10700,9188.2,8247.1,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1207,1390,4655,1551.7,-14.9,-20,-6,-10,8690,7190,7395,6950,7758.5
Near West Side,28,68000,People,2471,1894,2103,2051,2352,6468,2156,-14.9,-4.8,11.8,9,3633.8,2785.3,3092.6,3458.8,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2219,2515,8538,2846,-15.9,-17.1,-1.3,-12,8662.9,8448.6,7282.9,7185.7,8131.4
Uptown,3,57000,People,1096,940,1156,1007,1202,3192,1064,5.5,9.7,4,13,1922.8,1649.1,2028.1,2108.8,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1289,1473,4413,1471,-14.4,-8.8,6.5,0,2276.1,1991.5,1947.9,2074.6,2071.8
Lower West Side,31,34000,People,783,680,818,783,906,2281,760.3,4.5,15.7,10.8,19,2302.9,2000,2405.9,2664.7,2236.2
Near South Side,33,29000,People,544,436,634,628,733,1614,538,16.5,34.7,15.6,36,1875.9,1503.4,2186.2,2527.6,1855.2
Armour Square,34,14000,People,342,305,353,363,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Norwood Park,10,38000,People,314,213,298,265,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
Near North Side,8,105000,People,2844,1719,2372,2279,2644,6935,2311.7,-16.6,-7,11.5,14,2708.6,1637.1,2259,2518.1,2201.6
Loop,32,42000,People,1893,1211,1535,1685,1958,4639,1546.3,-18.9,3.4,27.6,27,4507.1,2883.3,3654.8,4661.9,3681.7
South Shore,43,54000,People,3309,3168,3166,2644,3094,9643,3214.3,-4.3,-6.5,-2.3,-4,6127.8,5866.7,5863,5729.6,5952.4
Chatham,44,32000,People,2481,2070,2084,1844,2123,6635,2211.7,-16,-14.4,1.9,-4,7753.1,6468.7,6512.5,6634.4,6911.6
Avalon Park,45,9000,People,433,390,432,306,376,1255,418.3,-0.2,-13.2,-13,-10,4811.1,4333.3,4800,4177.8,4647.8
South Chicago,46,27000,People,1611,1323,1545,1422,1663,4479,1493,-4.1,3.2,7.6,11,5966.7,4900,5722.2,6159.3,5529.6
Burnside,47,3000,People,133,115,141,88,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Mckinley Park,59,16000,People,197,239,248,241,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Lake View,6,103000,People,1380,884,1236,1216,1435,3500,1166.7,-10.4,4,16.1,23,1339.8,858.3,1200,1393.2,1132.7
Calumet Heights,48,13000,People,446,412,497,337,412,1355,451.7,11.4,-7.6,-17.1,-9,3430.8,3169.2,3823.1,3169.2,3474.6
Roseland,49,39000,People,2300,2197,2066,1767,2037,6563,2187.7,-10.2,-11.4,-1.4,-7,5897.4,5633.3,5297.4,5223.1,5609.5
North Center,5,35000,People,232,211,223,223,260,666,222,-3.9,12.1,16.6,17,662.9,602.9,637.1,742.9,634.3
Pullman,50,7000,People,408,316,329,262,297,1053,351,-19.4,-27.2,-9.7,-15,5828.6,4514.3,4700,4242.9,5014.3
South Deering,51,14000,People,633,639,563,503,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
East Side,52,22000,People,374,340,376,385,438,1090,363.3,0.5,17.1,16.5,21,1700,1545.5,1709.1,1990.9,1651.4
West Pullman,53,26000,People,1408,1395,1275,925,1107,4078,1359.3,-9.4,-21.4,-13.2,-19,5415.4,5365.4,4903.8,4257.7,5228.1
Riverdale,54,7000,People,581,481,484,447,505,1546,515.3,-16.7,-13.1,4.3,-2,8300,6871.4,6914.3,7214.3,7361.4
Hegewisch,55,10000,People,183,173,218,175,204,574,191.3,19.1,11.5,-6.4,7,1830,1730,2180,2040,1913
Garfield Ridge,56,35000,People,418,425,437,395,469,1280,426.7,4.5,12.2,7.3,10,1194.3,1214.3,1248.6,1340,1219.1
Archer Heights,57,14000,People,230,217,240,240,277,687,229,4.3,20.4,15.4,21,1642.9,1550,1714.3,1978.6,1635.7
Brighton Park,58,45000,People,783,661,735,751,853,2179,726.3,-6.1,8.9,16.1,17,1740,1468.9,1633.3,1895.6,1614
Bridgeport,60,34000,People,406,361,400,357,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
New City,61,44000,People,1584,1435,1519,1336,1533,4538,1512.7,-4.1,-3.2,0.9,1,3600,3261.4,3452.3,3484.1,3438
West Elsdon,62,18000,People,272,217,212,225,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
Gage Park,63,40000,People,774,655,638,640,735,2067,689,-17.6,-5,15.2,7,1935,1637.5,1595,1837.5,1722.5
Clearing,64,24000,People,268,279,298,242,287,845,281.7,11.2,7.1,-3.7,2,1116.7,1162.5,1241.7,1195.8,1173.8
West Lawn,65,34000,People,498,372,426,383,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1563,1802,5878,1959.3,-15.4,-17,-2,-8,3878.6,3335.7,3282.1,3217.9,3498.8
West Englewood,67,30000,People,2732,2329,2069,1630,1872,7130,2376.7,-24.3,-31.5,-9.5,-21,9106.7,7763.3,6896.7,6240,7922.3
Englewood,68,24000,People,2500,2157,2036,1694,1964,6693,2231,-18.6,-21.4,-3.5,-12,10416.7,8987.5,8483.3,8183.3,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1958,2304,7536,2512,-13.8,-17.2,-3.9,-8,8977.4,7596.8,7735.5,7432.3,8103.2
Lincoln Park,7,70000,People,772,513,590,521,621,1875,625,-23.6,-19.6,5.3,-1,1102.9,732.9,842.9,887.1,892.9
Ashburn,70,41000,People,764,623,567,583,672,1954,651.3,-25.8,-12,18.5,3,1863.4,1519.5,1382.9,1639,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2001,2334,7608,2536,-19.7,-19.9,-0.3,-8,6475.6,5231.1,5200,5186.7,5635.6
Beverly,72,20000,People,194,177,218,169,215,589,196.3,12.4,10.8,-1.4,10,970,885,1090,1075,981.5
Washington Heights,73,25000,People,1080,911,889,774,899,2880,960,-17.7,-16.8,1.1,-6,4320,3644,3556,3596,3840
Mount Greenwood,74,19000,People,119,118,115,139,152,352,117.3,-3.4,27.7,32.2,30,626.3,621.1,605.3,800,617.4
Morgan Park,75,21000,People,591,535,549,423,500,1675,558.3,-7.1,-15.4,-8.9,-10,2814.3,2547.6,2614.3,2381,2658.6
Ohare,76,13000,People,325,241,342,289,338,908,302.7,5.2,4,-1.2,12,2500,1853.8,2630.8,2600,2328.5
Edgewater,77,56000,People,714,686,804,770,906,2204,734.7,12.6,26.9,12.7,23,1275,1225,1435.7,1617.9,1312
Edison Park,9,12000,People,74,49,65,61,77,188,62.7,-12.2,4.1,18.5,23,616.7,408.3,541.7,641.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
