community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,People,1903,1819,1562,1418,216,1428,4799,1599.7,-25.5,-25,0.7,-11,11194.1,10700,9188.2,8341.2,8400,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,230,1435,4318,1439.3,-19.4,-17.4,2.4,-0,8690,7190,7395,7005,7175,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,404,2465,6381,2127,-3.5,-0.2,3.4,16,3633.8,2785.3,3092.6,3505.9,3625,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,423,2570,8041,2680.3,-16.4,-15.2,1.4,-4,8662.9,8448.6,7282.9,7242.9,7342.9,7658
Uptown,3,57000,People,1096,940,1156,1142,225,1204,3238,1079.3,4.2,9.9,5.4,12,1922.8,1649.1,2028.1,2003.5,2112.3,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,255,1556,4321,1440.3,-5.7,-3.7,2.1,8,2276.1,1991.5,1947.9,2146.5,2191.5,2028.6
Lower West Side,31,34000,People,783,680,818,916,142,934,2414,804.7,17,19.3,2,16,2302.9,2000,2405.9,2694.1,2747.1,2366.8
Near South Side,33,29000,People,544,436,634,707,119,727,1777,592.3,30,33.6,2.8,23,1875.9,1503.4,2186.2,2437.9,2506.9,2042.4
Armour Square,34,14000,People,342,305,353,414,48,388,1072,357.3,21.1,13.5,-6.3,9,2442.9,2178.6,2521.4,2957.1,2771.4,2552.1
Norwood Park,10,38000,People,314,213,298,318,58,343,829,276.3,1.3,9.2,7.9,24,826.3,560.5,784.2,836.8,902.6,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,409,2676,6727,2242.3,-7.3,-5.9,1.5,19,2708.6,1637.1,2259,2510.5,2548.6,2135.5
Loop,32,42000,People,1893,1211,1535,1930,344,1980,4676,1558.7,2,4.6,2.6,27,4507.1,2883.3,3654.8,4595.2,4714.3,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,545,3067,9383,3127.7,-7.9,-7.3,0.6,-2,6127.8,5866.7,5863,5646.3,5679.6,5792
Chatham,44,32000,People,2481,2070,2084,2134,374,2174,6288,2096,-14,-12.4,1.9,4,7753.1,6468.7,6512.5,6668.8,6793.8,6550
Avalon Park,45,9000,People,433,390,432,361,77,371,1183,394.3,-16.6,-14.3,2.8,-6,4811.1,4333.3,4800,4011.1,4122.2,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,250,1650,4510,1503.3,1.9,2.4,0.5,10,5966.7,4900,5722.2,6081.5,6111.1,5567.8
Burnside,47,3000,People,133,115,141,104,15,101,360,120,-21.8,-24.1,-2.9,-16,4433.3,3833.3,4700,3466.7,3366.7,4000
Mckinley Park,59,16000,People,197,239,248,290,41,293,777,259,47.2,48.7,1,13,1231.2,1493.8,1550,1812.5,1831.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,164,1379,3494,1164.7,-0.4,-0.1,0.4,18,1339.8,858.3,1200,1334,1338.8,1130.8
Calumet Heights,48,13000,People,446,412,497,405,97,438,1314,438,-9.2,-1.8,8.1,0,3430.8,3169.2,3823.1,3115.4,3369.2,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,321,2073,6316,2105.3,-10.7,-9.9,1,-2,5897.4,5633.3,5297.4,5264.1,5315.4,5398.2
North Center,5,35000,People,232,211,223,269,40,272,703,234.3,15.9,17.2,1.1,16,662.9,602.9,637.1,768.6,777.1,669.4
Pullman,50,7000,People,408,316,329,295,59,313,940,313.3,-27.7,-23.3,6.1,-0,5828.6,4514.3,4700,4214.3,4471.4,4475.7
South Deering,51,14000,People,633,639,563,579,93,589,1781,593.7,-8.5,-7,1.7,-1,4521.4,4564.3,4021.4,4135.7,4207.1,4240.7
East Side,52,22000,People,374,340,376,429,70,444,1145,381.7,14.7,18.7,3.5,16,1700,1545.5,1709.1,1950,2018.2,1735
West Pullman,53,26000,People,1408,1395,1275,1082,177,1088,3752,1250.7,-23.2,-22.7,0.6,-13,5415.4,5365.4,4903.8,4161.5,4184.6,4810.4
Riverdale,54,7000,People,581,481,484,516,79,517,1481,493.7,-11.2,-11,0.2,5,8300,6871.4,6914.3,7371.4,7385.7,7052.9
Hegewisch,55,10000,People,183,173,218,205,33,202,596,198.7,12,10.4,-1.5,2,1830,1730,2180,2050,2020,1987
Garfield Ridge,56,35000,People,418,425,437,464,82,475,1326,442,11,13.6,2.4,7,1194.3,1214.3,1248.6,1325.7,1357.1,1262.9
Archer Heights,57,14000,People,230,217,240,281,53,293,738,246,22.2,27.4,4.3,19,1642.9,1550,1714.3,2007.1,2092.9,1757.1
Brighton Park,58,45000,People,783,661,735,872,139,871,2268,756,11.4,11.2,-0.1,15,1740,1468.9,1633.3,1937.8,1935.6,1680
Bridgeport,60,34000,People,406,361,400,414,56,409,1175,391.7,2,0.7,-1.2,4,1194.1,1061.8,1176.5,1217.6,1202.9,1152.1
New City,61,44000,People,1584,1435,1519,1550,261,1577,4504,1501.3,-2.1,-0.4,1.7,5,3600,3261.4,3452.3,3522.7,3584.1,3412
West Elsdon,62,18000,People,272,217,212,257,42,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
Gage Park,63,40000,People,774,655,638,730,114,741,2023,674.3,-5.7,-4.3,1.5,10,1935,1637.5,1595,1825,1852.5,1685.7
Clearing,64,24000,People,268,279,298,272,37,275,849,283,1.5,2.6,1.1,-3,1116.7,1162.5,1241.7,1133.3,1145.8,1179.2
West Lawn,65,34000,People,498,372,426,459,80,478,1257,419,-7.8,-4,4.1,14,1464.7,1094.1,1252.9,1350,1405.9,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,267,1803,5501,1833.7,-17.4,-17,0.4,-2,3878.6,3335.7,3282.1,3205.4,3219.6,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,289,1846,6259,2086.3,-31.9,-32.4,-0.8,-12,9106.7,7763.3,6896.7,6203.3,6153.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,324,1996,6177,2059,-20.6,-20.2,0.6,-3,10416.7,8987.5,8483.3,8266.7,8316.7,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,386,2289,7007,2335.7,-19,-17.8,1.6,-2,8977.4,7596.8,7735.5,7271,7383.9,7534.5
Lincoln Park,7,70000,People,772,513,590,605,98,638,1708,569.3,-21.6,-17.4,5.5,12,1102.9,732.9,842.9,864.3,911.4,813.3
Ashburn,70,41000,People,764,623,567,657,119,679,1847,615.7,-14,-11.1,3.3,10,1863.4,1519.5,1382.9,1602.4,1656.1,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,365,2292,7005,2335,-20.7,-21.3,-0.8,-2,6475.6,5231.1,5200,5135.6,5093.3,5188.9
Beverly,72,20000,People,194,177,218,200,37,209,595,198.3,3.1,7.7,4.5,5,970,885,1090,1000,1045,991.5
Washington Heights,73,25000,People,1080,911,889,931,148,952,2731,910.3,-13.8,-11.9,2.3,5,4320,3644,3556,3724,3808,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,38,167,386,128.7,28.6,40.3,9.2,30,626.3,621.1,605.3,805.3,878.9,677.4
Morgan Park,75,21000,People,591,535,549,517,101,547,1601,533.7,-12.5,-7.4,5.8,2,2814.3,2547.6,2614.3,2461.9,2604.8,2541.4
Ohare,76,13000,People,325,241,342,358,82,384,941,313.7,10.2,18.2,7.3,22,2500,1853.8,2630.8,2753.8,2953.8,2413.1
Edgewater,77,56000,People,714,686,804,893,125,872,2383,794.3,25.1,22.1,-2.4,10,1275,1225,1435.7,1594.6,1557.1,1418.4
Edison Park,9,12000,People,74,49,65,75,7,74,189,63,1.4,0,-1.3,17,616.7,408.3,541.7,625,616.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
