community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Pullman,53,26000,People,1408,1395,1275,912,1113,4078,1359.3,-9.4,-21,-12.7,-18,5415.4,5365.4,4903.8,4280.8,5228.1
Riverdale,54,7000,People,581,481,484,443,504,1546,515.3,-16.7,-13.3,4.1,-2,8300,6871.4,6914.3,7200,7361.4
Hegewisch,55,10000,People,183,173,218,171,203,574,191.3,19.1,10.9,-6.9,6,1830,1730,2180,2030,1913
Garfield Ridge,56,35000,People,418,425,437,386,468,1280,426.7,4.5,12,7.1,10,1194.3,1214.3,1248.6,1337.1,1219.1
Archer Heights,57,14000,People,230,217,240,235,275,687,229,4.3,19.6,14.6,20,1642.9,1550,1714.3,1964.3,1635.7
Brighton Park,58,45000,People,783,661,735,737,854,2179,726.3,-6.1,9.1,16.2,18,1740,1468.9,1633.3,1897.8,1614
Bridgeport,60,34000,People,406,361,400,348,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
New City,61,44000,People,1584,1435,1519,1314,1537,4538,1512.7,-4.1,-3,1.2,2,3600,3261.4,3452.3,3493.2,3438
West Elsdon,62,18000,People,272,217,212,220,252,701,233.7,-22.1,-7.4,18.9,8,1511.1,1205.6,1177.8,1400,1298.3
Gage Park,63,40000,People,774,655,638,624,729,2067,689,-17.6,-5.8,14.3,6,1935,1637.5,1595,1822.5,1722.5
Clearing,64,24000,People,268,279,298,235,284,845,281.7,11.2,6,-4.7,1,1116.7,1162.5,1241.7,1183.3,1173.8
West Lawn,65,34000,People,498,372,426,377,461,1296,432,-14.5,-7.4,8.2,7,1464.7,1094.1,1252.9,1355.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1534,1807,5878,1959.3,-15.4,-16.8,-1.7,-8,3878.6,3335.7,3282.1,3226.8,3498.8
West Englewood,67,30000,People,2732,2329,2069,1606,1875,7130,2376.7,-24.3,-31.4,-9.4,-21,9106.7,7763.3,6896.7,6250,7922.3
Englewood,68,24000,People,2500,2157,2036,1676,1979,6693,2231,-18.6,-20.8,-2.8,-11,10416.7,8987.5,8483.3,8245.8,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1925,2323,7536,2512,-13.8,-16.5,-3.1,-8,8977.4,7596.8,7735.5,7493.5,8103.2
Lincoln Park,7,70000,People,772,513,590,509,622,1875,625,-23.6,-19.4,5.4,-0,1102.9,732.9,842.9,888.6,892.9
Ashburn,70,41000,People,764,623,567,575,678,1954,651.3,-25.8,-11.3,19.6,4,1863.4,1519.5,1382.9,1653.7,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,1961,2334,7608,2536,-19.7,-19.9,-0.3,-8,6475.6,5231.1,5200,5186.7,5635.6
Beverly,72,20000,People,194,177,218,163,215,589,196.3,12.4,10.8,-1.4,10,970,885,1090,1075,981.5
Washington Heights,73,25000,People,1080,911,889,759,906,2880,960,-17.7,-16.1,1.9,-6,4320,3644,3556,3624,3840
Mount Greenwood,74,19000,People,119,118,115,135,153,352,117.3,-3.4,28.6,33,30,626.3,621.1,605.3,805.3,617.4
Morgan Park,75,21000,People,591,535,549,414,508,1675,558.3,-7.1,-14,-7.5,-9,2814.3,2547.6,2614.3,2419,2658.6
Ohare,76,13000,People,325,241,342,283,340,908,302.7,5.2,4.6,-0.6,12,2500,1853.8,2630.8,2615.4,2328.5
Edgewater,77,56000,People,714,686,804,753,904,2204,734.7,12.6,26.6,12.4,23,1275,1225,1435.7,1614.3,1312
Edison Park,9,12000,People,74,49,65,57,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
