community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near West Side,28,68000,People,2471,1894,2103,2384,1270,2642,6381,2127,-3.5,6.9,10.8,24,3633.8,2785.3,3092.6,3505.9,3885.3,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1261,2596,8041,2680.3,-16.4,-14.4,2.4,-3,8662.9,8448.6,7282.9,7242.9,7417.1,7658
Uptown,3,57000,People,1096,940,1156,1142,611,1239,3238,1079.3,4.2,13,8.5,15,1922.8,1649.1,2028.1,2003.5,2173.7,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,781,1620,4321,1440.3,-5.7,0.2,6.3,12,2276.1,1991.5,1947.9,2146.5,2281.7,2028.6
Lower West Side,31,34000,People,783,680,818,916,419,946,2414,804.7,17,20.8,3.3,18,2302.9,2000,2405.9,2694.1,2782.4,2366.8
Near South Side,33,29000,People,544,436,634,707,333,708,1777,592.3,30,30.1,0.1,20,1875.9,1503.4,2186.2,2437.9,2441.4,2042.4
Armour Square,34,14000,People,342,305,353,414,135,341,1072,357.3,21.1,-0.3,-17.6,-5,2442.9,2178.6,2521.4,2957.1,2435.7,2552.1
Norwood Park,10,38000,People,314,213,298,318,152,336,829,276.3,1.3,7,5.7,22,826.3,560.5,784.2,836.8,884.2,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1168,2615,6727,2242.3,-7.3,-8.1,-0.8,17,2708.6,1637.1,2259,2510.5,2490.5,2135.5
Loop,32,42000,People,1893,1211,1535,1930,954,1945,4676,1558.7,2,2.7,0.8,25,4507.1,2883.3,3654.8,4595.2,4631,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1463,3091,9383,3127.7,-7.9,-6.6,1.4,-1,6127.8,5866.7,5863,5646.3,5724.1,5792
Chatham,44,32000,People,2481,2070,2084,2134,1081,2231,6288,2096,-14,-10.1,4.5,6,7753.1,6468.7,6512.5,6668.8,6971.9,6550
Avalon Park,45,9000,People,433,390,432,361,195,392,1183,394.3,-16.6,-9.5,8.6,-1,4811.1,4333.3,4800,4011.1,4355.6,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,809,1691,4510,1503.3,1.9,5,3,12,5966.7,4900,5722.2,6081.5,6263,5567.8
Burnside,47,3000,People,133,115,141,104,50,112,360,120,-21.8,-15.8,7.7,-7,4433.3,3833.3,4700,3466.7,3733.3,4000
Mckinley Park,59,16000,People,197,239,248,290,143,325,777,259,47.2,65,12.1,25,1231.2,1493.8,1550,1812.5,2031.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,562,1325,3494,1164.7,-0.4,-4,-3.6,14,1339.8,858.3,1200,1334,1286.4,1130.8
Calumet Heights,48,13000,People,446,412,497,405,207,433,1314,438,-9.2,-2.9,6.9,-1,3430.8,3169.2,3823.1,3115.4,3330.8,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,976,2113,6316,2105.3,-10.7,-8.1,2.9,0,5897.4,5633.3,5297.4,5264.1,5417.9,5398.2
North Center,5,35000,People,232,211,223,269,128,282,703,234.3,15.9,21.6,4.8,20,662.9,602.9,637.1,768.6,805.7,669.4
Pullman,50,7000,People,408,316,329,295,161,309,940,313.3,-27.7,-24.3,4.7,-1,5828.6,4514.3,4700,4214.3,4414.3,4475.7
South Deering,51,14000,People,633,639,563,579,279,590,1781,593.7,-8.5,-6.8,1.9,-1,4521.4,4564.3,4021.4,4135.7,4214.3,4240.7
East Side,52,22000,People,374,340,376,429,225,479,1145,381.7,14.7,28.1,11.7,25,1700,1545.5,1709.1,1950,2177.3,1735
West Pullman,53,26000,People,1408,1395,1275,1082,523,1099,3752,1250.7,-23.2,-21.9,1.6,-12,5415.4,5365.4,4903.8,4161.5,4226.9,4810.4
Riverdale,54,7000,People,581,481,484,516,251,535,1481,493.7,-11.2,-7.9,3.7,8,8300,6871.4,6914.3,7371.4,7642.9,7052.9
Hegewisch,55,10000,People,183,173,218,205,88,202,596,198.7,12,10.4,-1.5,2,1830,1730,2180,2050,2020,1987
Garfield Ridge,56,35000,People,418,425,437,464,241,502,1326,442,11,20.1,8.2,14,1194.3,1214.3,1248.6,1325.7,1434.3,1262.9
Archer Heights,57,14000,People,230,217,240,281,136,297,738,246,22.2,29.1,5.7,21,1642.9,1550,1714.3,2007.1,2121.4,1757.1
Brighton Park,58,45000,People,783,661,735,872,408,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Bridgeport,60,34000,People,406,361,400,414,190,435,1175,391.7,2,7.1,5.1,11,1194.1,1061.8,1176.5,1217.6,1279.4,1152.1
New City,61,44000,People,1584,1435,1519,1550,797,1653,4504,1501.3,-2.1,4.4,6.6,10,3600,3261.4,3452.3,3522.7,3756.8,3412
West Elsdon,62,18000,People,272,217,212,257,124,260,686,228.7,-5.5,-4.4,1.2,14,1511.1,1205.6,1177.8,1427.8,1444.4,1270.6
Gage Park,63,40000,People,774,655,638,730,342,752,2023,674.3,-5.7,-2.8,3,12,1935,1637.5,1595,1825,1880,1685.7
Clearing,64,24000,People,268,279,298,272,140,293,849,283,1.5,9.3,7.7,4,1116.7,1162.5,1241.7,1133.3,1220.8,1179.2
West Lawn,65,34000,People,498,372,426,459,227,489,1257,419,-7.8,-1.8,6.5,17,1464.7,1094.1,1252.9,1350,1438.2,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,804,1789,5501,1833.7,-17.4,-17.6,-0.3,-2,3878.6,3335.7,3282.1,3205.4,3194.6,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,805,1763,6259,2086.3,-31.9,-35.5,-5.3,-15,9106.7,7763.3,6896.7,6203.3,5876.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,989,2033,6177,2059,-20.6,-18.7,2.5,-1,10416.7,8987.5,8483.3,8266.7,8470.8,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1129,2301,7007,2335.7,-19,-17.3,2.1,-1,8977.4,7596.8,7735.5,7271,7422.6,7534.5
Lincoln Park,7,70000,People,772,513,590,605,301,636,1708,569.3,-21.6,-17.6,5.1,12,1102.9,732.9,842.9,864.3,908.6,813.3
Ashburn,70,41000,People,764,623,567,657,326,680,1847,615.7,-14,-11,3.5,10,1863.4,1519.5,1382.9,1602.4,1658.5,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1126,2323,7005,2335,-20.7,-20.3,0.5,-1,6475.6,5231.1,5200,5135.6,5162.2,5188.9
Beverly,72,20000,People,194,177,218,200,113,231,595,198.3,3.1,19.1,15.5,16,970,885,1090,1000,1155,991.5
Washington Heights,73,25000,People,1080,911,889,931,458,985,2731,910.3,-13.8,-8.8,5.8,8,4320,3644,3556,3724,3940,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,92,160,386,128.7,28.6,34.5,4.6,24,626.3,621.1,605.3,805.3,842.1,677.4
Morgan Park,75,21000,People,591,535,549,517,291,595,1601,533.7,-12.5,0.7,15.1,11,2814.3,2547.6,2614.3,2461.9,2833.3,2541.4
Ohare,76,13000,People,325,241,342,358,170,365,941,313.7,10.2,12.3,2,16,2500,1853.8,2630.8,2753.8,2807.7,2413.1
Edgewater,77,56000,People,714,686,804,893,362,824,2383,794.3,25.1,15.4,-7.7,4,1275,1225,1435.7,1594.6,1471.4,1418.4
Edison Park,9,12000,People,74,49,65,75,27,77,189,63,1.4,4.1,2.7,22,616.7,408.3,541.7,625,641.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
