community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,People,272,217,212,264,303,270,319,779,259.7,11.4,17.3,5.3,23,1511.1,1205.6,1177.8,1466.7,1683.3,1772.2,1442.8
Gage Park,63,40000,People,775,654,638,741,860,785,964,2239,746.3,11,24.4,12.1,29,1937.5,1635,1595,1852.5,2150,2410,1865.8
Clearing,64,24000,People,269,279,298,272,305,282,317,875,291.7,13.4,17.8,3.9,9,1120.8,1162.5,1241.7,1133.3,1270.8,1320.8,1215.4
West Lawn,65,34000,People,501,373,427,463,459,424,493,1349,449.7,-8.4,-1.6,7.4,10,1473.5,1097.1,1255.9,1361.8,1350,1450,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1909,1708,2067,5552,1850.7,-12.1,-4.9,8.3,12,3880.4,3339.3,3289.3,3216.1,3408.9,3691.1,3304.8
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1494,1776,5706,1902,-35.2,-35,0.3,-7,9106.7,7763.3,6896.7,6220,5903.3,5920,6340
Englewood,68,24000,People,2500,2157,2038,1987,2041,1798,2129,6066,2022,-18.4,-14.8,4.3,5,10416.7,8987.5,8491.7,8279.2,8504.2,8870.8,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2495,2137,2577,7155,2385,-10.4,-7.5,3.3,8,8987.1,7606.5,7735.5,7296.8,8048.4,8312.9,7693.5
Lincoln Park,7,70000,People,772,513,591,612,713,556,655,1916,638.7,-7.6,-15.2,-8.1,3,1102.9,732.9,844.3,874.3,1018.6,935.7,912.4
Ashburn,70,41000,People,765,626,569,656,727,591,723,1952,650.7,-5,-5.5,-0.6,11,1865.9,1526.8,1387.8,1600,1773.2,1763.4,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2325,2454,2108,2489,7120,2373.3,-15.8,-14.6,1.4,5,6480,5233.3,5202.2,5166.7,5453.3,5531.1,5274
Beverly,72,20000,People,194,177,216,202,244,168,198,662,220.7,25.8,2.1,-18.9,-10,970,885,1080,1010,1220,990,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,782,948,2802,934,-9.2,-12.2,-3.4,1,4320,3644,3560,3724,3924,3792,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,123,143,425,141.7,27.7,20.2,-5.9,1,626.3,621.1,615.8,821.1,800,752.6,745.8
Morgan Park,75,21000,People,591,535,550,526,609,540,648,1685,561.7,3,9.6,6.4,15,2814.3,2547.6,2619,2504.8,2900,3085.7,2674.8
Ohare,76,13000,People,325,241,343,362,358,319,380,1063,354.3,10.2,16.9,6.1,7,2500,1853.8,2638.5,2784.6,2753.8,2923.1,2725.4
Edgewater,77,56000,People,715,686,805,901,860,821,969,2566,855.3,20.3,35.5,12.7,13,1276.8,1225,1437.5,1608.9,1535.7,1730.4,1527.3
Edison Park,9,12000,People,75,49,65,76,64,38,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,433.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
