community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Park,7,70000,People,772,513,590,605,331,645,1708,569.3,-21.6,-16.5,6.6,13,1102.9,732.9,842.9,864.3,921.4,813.3
Ashburn,70,41000,People,764,623,567,657,334,667,1847,615.7,-14,-12.7,1.5,8,1863.4,1519.5,1382.9,1602.4,1626.8,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1178,2325,7005,2335,-20.7,-20.2,0.6,-0,6475.6,5231.1,5200,5135.6,5166.7,5188.9
Beverly,72,20000,People,194,177,218,200,122,237,595,198.3,3.1,22.2,18.5,20,970,885,1090,1000,1185,991.5
Washington Heights,73,25000,People,1080,911,889,931,480,979,2731,910.3,-13.8,-9.4,5.2,8,4320,3644,3556,3724,3916,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,93,159,386,128.7,28.6,33.6,3.9,24,626.3,621.1,605.3,805.3,836.8,677.4
Morgan Park,75,21000,People,591,535,549,517,307,595,1601,533.7,-12.5,0.7,15.1,11,2814.3,2547.6,2614.3,2461.9,2833.3,2541.4
Ohare,76,13000,People,325,241,342,358,175,359,941,313.7,10.2,10.5,0.3,14,2500,1853.8,2630.8,2753.8,2761.5,2413.1
Edgewater,77,56000,People,714,686,804,893,379,816,2383,794.3,25.1,14.3,-8.6,3,1275,1225,1435.7,1594.6,1457.1,1418.4
Edison Park,9,12000,People,74,49,65,75,29,76,189,63,1.4,2.7,1.3,21,616.7,408.3,541.7,625,633.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
