community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1723,1891,6476,2158.7,-9.1,-23.8,-16.2,-12,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5909.4,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,327,353,1194,398,-7.4,-18.7,-12.2,-11,4822.2,4333.3,4800,4000,4466.7,4277.8,3922.2,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1221,1337,4834,1611.3,1.3,-17.2,-18.2,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4951.9,5967.8
Burnside,47,3000,People,133,115,141,106,98,104,88,96,345,115,-26.3,-27.8,-2,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3200,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,223,248,856,285.3,61.9,25.9,-22.3,-13,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1550,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1265,1370,4043,1347.7,2.3,-0.7,-3,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1330.1,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,375,404,1391,463.7,9.9,-9.4,-17.6,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3107.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1723,1859,6267,2089,-7.2,-19.3,-13.1,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4766.7,5356.4
North Center,5,35000,People,232,211,223,273,311,277,238,259,807,269,34.1,11.6,-16.7,-4,662.9,602.9,637.1,780,888.6,791.4,740,768.6
Pullman,50,7000,People,409,316,328,297,390,362,339,370,1015,338.3,-4.6,-9.5,-5.1,9,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5285.7,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,571,625,1767,589,-1.3,-1.3,0,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4464.3,4207.1
East Side,52,22000,People,374,340,378,431,500,422,422,455,1309,436.3,33.7,21.7,-9,4,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2068.2,1983.2
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1014,1108,3562,1187.3,-15,-21.5,-7.7,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4261.5,4566.5
Riverdale,54,7000,People,581,482,484,519,577,548,464,504,1580,526.7,-0.7,-13.3,-12.7,-4,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7200,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,195,206,660,220,28.3,12,-12.7,-6,1840,1740,2180,2060,2360,2150,2060,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,475,508,1452,484,29.2,20.7,-6.6,5,1202.9,1220,1248.6,1345.7,1554.3,1540,1451.4,1382.9
Archer Heights,57,14000,People,230,218,240,284,314,301,230,259,838,279.3,36.5,12.6,-17.5,-7,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1850,1995
Brighton Park,58,45000,People,786,663,741,875,931,887,617,691,2547,849,18.4,-12.1,-25.8,-19,1746.7,1473.3,1646.7,1944.4,2068.9,1971.1,1535.6,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,500,461,492,1300,433.3,18.4,20.6,1.9,14,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1447.1,1274.4
New City,61,44000,People,1584,1438,1520,1550,1764,1676,1311,1424,4834,1611.3,11.4,-10.1,-19.3,-12,3600,3268.2,3454.5,3522.7,4009.1,3809.1,3236.4,3662
West Elsdon,62,18000,People,272,217,212,264,303,348,274,312,779,259.7,11.4,14.7,3,20,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1733.3,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,661,729,2241,747,11.5,-5.9,-15.6,-2,1937.5,1635,1595,1847.5,2160,2405,1822.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,320,350,877,292.3,14.1,30.1,14,20,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1458.3,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,443,498,1353,451,-8,-0.6,8,10,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1464.7,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1663,1819,5565,1855,-11.8,-16.3,-5.1,-2,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3248.2,3312.5
West Englewood,67,30000,People,2732,2329,2069,1866,1776,1815,1513,1654,5711,1903.7,-35,-39.5,-6.9,-13,9106.7,7763.3,6896.7,6220,5920,6050,5513.3,6345.7
Englewood,68,24000,People,2500,2157,2038,1988,2044,2147,1839,2005,6070,2023.3,-18.2,-19.8,-1.9,-1,10416.7,8987.5,8491.7,8283.3,8516.7,8945.8,8354.2,8430.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2276,2457,7155,2385,-10.4,-11.8,-1.6,3,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7925.8,7693.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,611,653,1923,641,-7.1,-15.4,-8.9,2,1102.9,732.9,844.3,878.6,1024.3,975.7,932.9,915.7
Ashburn,70,41000,People,765,626,569,656,728,720,630,688,1953,651,-4.8,-10.1,-5.5,6,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1678,1587.8
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,2073,2244,7127,2375.7,-15.7,-23,-8.7,-6,6480,5233.3,5202.2,5171.1,5464.4,5555.6,4986.7,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,250,264,662,220.7,25.8,36.1,8.2,20,970,885,1080,1010,1220,1020,1320,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,781,840,2805,935,-8.9,-22.2,-14.6,-10,4320,3644,3560,3724,3936,3672,3360,3740
Mount Greenwood,74,19000,People,119,118,117,156,153,155,160,175,426,142,28.6,47.1,14.4,23,626.3,621.1,615.8,821.1,805.3,815.8,921.1,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,541,594,1688,562.7,3,0.5,-2.5,6,2814.3,2547.6,2619,2519,2900,3090.5,2828.6,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,304,338,1053,351,10.5,4,-5.8,-4,2500,1853.8,2638.5,2700,2761.5,3038.5,2600,2700
Edgewater,77,56000,People,715,686,805,902,864,995,799,872,2571,857,20.8,22,0.9,2,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1557.1,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,61,66,205,68.3,-14.7,-12,3.1,-3,625,408.3,541.7,633.3,533.3,391.7,550,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
