community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,People,2500,2157,2038,1987,1716,2026,6182,2060.7,-20.5,-19,2,-2,10416.7,8987.5,8491.7,8279.2,8441.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2065,2400,7014,2338,-19,-13.9,6.3,3,8987.1,7606.5,7735.5,7283.9,7741.9,7541.9
Lincoln Park,7,70000,People,772,513,591,608,612,702,1712,570.7,-21.2,-9.1,15.5,23,1102.9,732.9,844.3,868.6,1002.9,815.3
Ashburn,70,41000,People,765,626,569,655,587,674,1850,616.7,-14.4,-11.9,2.9,9,1865.9,1526.8,1387.8,1597.6,1643.9,1504.1
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2081,2446,7018,2339.3,-20.4,-16.1,5.3,5,6480,5233.3,5202.2,5160,5435.6,5198.4
Beverly,72,20000,People,194,177,216,202,214,254,595,198.3,4.1,30.9,25.7,28,970,885,1080,1010,1270,991.5
Washington Heights,73,25000,People,1080,911,890,930,816,993,2731,910.3,-13.9,-8.1,6.8,9,4320,3644,3560,3720,3972,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,131,148,391,130.3,31.1,24.4,-5.1,14,626.3,621.1,615.8,821.1,778.9,685.8
Morgan Park,75,21000,People,591,535,550,522,501,611,1607,535.7,-11.7,3.4,17,14,2814.3,2547.6,2619,2485.7,2909.5,2551
Ohare,76,13000,People,325,241,343,361,298,374,945,315,11.1,15.1,3.6,19,2500,1853.8,2638.5,2776.9,2876.9,2423.1
Edgewater,77,56000,People,715,686,805,900,710,854,2391,797,25.9,19.4,-5.1,7,1276.8,1225,1437.5,1607.1,1525,1423.2
Edison Park,9,12000,People,75,49,65,75,50,68,189,63,0,-9.3,-9.3,8,625,408.3,541.7,625,566.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
