community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Pullman,53,26000,People,1411,1395,1274,1086,1199,858,1254,3559,1186.3,-15,-11.1,4.6,6,5426.9,5365.4,4900,4176.9,4611.5,4823.1,4562.7
Riverdale,54,7000,People,581,482,484,519,576,392,577,1579,526.3,-0.9,-0.7,0.2,10,8300,6885.7,6914.3,7414.3,8228.6,8242.9,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,142,223,661,220.3,28.8,21.2,-5.9,1,1840,1740,2180,2060,2370,2230,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,360,540,1454,484.7,29.9,28.3,-1.3,11,1202.9,1220,1248.6,1342.9,1562.9,1542.9,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,191,322,837,279,36.5,40,2.5,15,1642.9,1557.1,1714.3,2021.4,2242.9,2300,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,593,929,2541,847,17.8,18.2,0.3,10,1746.7,1473.3,1646.7,1942.2,2057.8,2064.4,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,358,523,1297,432.3,18.1,28.2,8.5,21,1200,1064.7,1176.5,1220.6,1417.6,1538.2,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1141,1724,4837,1612.3,11.5,8.8,-2.4,7,3600,3268.2,3454.5,3525,4013.6,3918.2,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,208,319,778,259.3,11.4,17.3,5.3,23,1511.1,1205.6,1177.8,1461.1,1683.3,1772.2,1440.6
Gage Park,63,40000,People,775,654,638,743,860,618,938,2241,747,11,21,9.1,26,1937.5,1635,1595,1857.5,2150,2345,1867.5
Clearing,64,24000,People,269,279,298,272,306,215,301,876,292,13.8,11.9,-1.6,3,1120.8,1162.5,1241.7,1133.3,1275,1254.2,1216.7
West Lawn,65,34000,People,501,373,427,463,460,337,473,1350,450,-8.2,-5.6,2.8,5,1473.5,1097.1,1255.9,1361.8,1352.9,1391.2,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1358,2038,5554,1851.3,-12.1,-6.2,6.6,10,3880.4,3339.3,3289.3,3216.1,3412.5,3639.3,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1194,1753,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5843.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1431,2076,6067,2022.3,-18.3,-17,1.6,3,10416.7,8987.5,8491.7,8275,8512.5,8650,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1729,2576,7152,2384,-10.5,-7.5,3.3,8,8987.1,7606.5,7735.5,7293.5,8041.9,8309.7,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,452,689,1915,638.3,-7.8,-10.8,-3.2,8,1102.9,732.9,844.3,874.3,1017.1,984.3,911.9
Ashburn,70,41000,People,765,626,569,655,726,458,707,1950,650,-5.1,-7.6,-2.6,9,1865.9,1526.8,1387.8,1597.6,1770.7,1724.4,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,1673,2487,7117,2372.3,-15.9,-14.7,1.4,5,6480,5233.3,5202.2,5162.2,5451.1,5526.7,5271.8
Beverly,72,20000,People,194,177,216,202,244,130,210,662,220.7,25.8,8.2,-13.9,-5,970,885,1080,1010,1220,1050,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,617,939,2802,934,-9.2,-13.1,-4.3,1,4320,3644,3560,3724,3924,3756,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,99,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Morgan Park,75,21000,People,591,535,550,525,610,441,640,1685,561.7,3.2,8.3,4.9,14,2814.3,2547.6,2619,2500,2904.8,3047.6,2674.8
Ohare,76,13000,People,325,241,343,362,357,262,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,673,981,2566,855.3,20.3,37.2,14.1,15,1276.8,1225,1437.5,1608.9,1535.7,1751.8,1527.3
Edison Park,9,12000,People,75,49,65,76,64,30,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
