community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,People,433,397,428,416,460,522,1241,413.7,-3.9,20.6,25.5,26,1804.2,1654.2,1783.3,1733.3,2175,1723.8
Avondale,21,36000,People,595,546,504,599,517,621,1649,549.7,0.7,4.4,3.7,13,1652.8,1516.7,1400,1663.9,1725,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1119,1299,3037,1012.3,-7.1,16.3,25.1,28,1551.4,1355.6,1420.8,1441.7,1804.2,1406
Humboldt Park,23,54000,People,2466,2278,2125,2193,2073,2491,6596,2198.7,-11.1,1,13.6,13,4566.7,4218.5,3935.2,4061.1,4613,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1597,1917,4527,1509,-3.4,9.8,13.7,27,1984.1,1460.2,1768.2,1915.9,2178.4,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3986,4635,14407,4802.3,-23.3,-18.8,5.8,-3,5885.6,5521.6,4814.4,4516.5,4778.4,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1275,1506,4808,1602.7,-25,-20.8,5.7,-6,11182.4,10705.9,9194.1,8382.4,8858.8,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1392,1632,4321,1440.3,-19.2,-6.2,16.2,13,8695,7190,7390,7025,8160,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2330,2752,6404,2134.7,-3,11.3,14.8,29,3635.3,2789.7,3101.5,3526.5,4047.1,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2333,2711,8043,2681,-16.5,-10.6,7.1,1,8665.7,8445.7,7300,7234.3,7745.7,7660
Uptown,3,57000,People,1096,940,1158,1148,1173,1343,3246,1082,4.7,22.5,17,24,1922.8,1649.1,2031.6,2014,2356.1,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1458,1740,4343,1447.7,-4.9,7.5,13.1,20,2278.9,1991.5,1959.2,2166.2,2450.7,2039
Lower West Side,31,34000,People,783,681,817,921,835,1002,2419,806.3,17.6,28,8.8,24,2302.9,2002.9,2402.9,2708.8,2947.1,2371.5
Near South Side,33,29000,People,544,436,635,714,607,713,1785,595,31.2,31.1,-0.1,20,1875.9,1503.4,2189.7,2462.1,2458.6,2051.7
Armour Square,34,14000,People,342,305,353,415,288,343,1073,357.7,21.3,0.3,-17.3,-4,2442.9,2178.6,2521.4,2964.3,2450,2555
Norwood Park,10,38000,People,314,213,299,320,278,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2277,2709,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2580,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1712,2003,4680,1560,2,5.8,3.7,28,4507.1,2883.3,3661.9,4597.6,4769,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2625,3102,9397,3132.3,-7.8,-6.3,1.6,-1,6129.6,5870.4,5877.8,5653.7,5744.4,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,1897,2251,6294,2098,-13.9,-9.3,5.4,7,7756.3,6471.9,6521.9,6675,7034.4,6556.2
Avalon Park,45,9000,People,434,390,432,360,341,407,1182,394,-17.1,-6.2,13.1,3,4822.2,4333.3,4800,4000,4522.2,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1388,1653,4521,1507,2.4,2.4,0.1,10,5977.8,4907.4,5718.5,6118.5,6122.2,5581.5
Burnside,47,3000,People,133,115,141,105,86,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,253,306,775,258.3,46.2,55.3,6.2,18,1231.2,1493.8,1550,1800,1912.5,1614.4
Lake View,6,103000,People,1380,886,1241,1382,1189,1380,3509,1169.7,0.1,0,-0.1,18,1339.8,860.2,1204.9,1341.7,1339.8,1135.6
Calumet Heights,48,13000,People,446,412,496,405,409,493,1313,437.7,-9.2,10.5,21.7,13,3430.8,3169.2,3815.4,3115.4,3792.3,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1791,2145,6320,2106.7,-10.9,-6.9,4.5,2,5910.3,5630.8,5310.3,5264.1,5500,5401.8
North Center,5,35000,People,232,211,223,272,257,307,706,235.3,17.2,32.3,12.9,30,662.9,602.9,637.1,777.1,877.1,672.3
Pullman,50,7000,People,409,316,328,297,314,353,941,313.7,-27.4,-13.7,18.9,13,5842.9,4514.3,4685.7,4242.9,5042.9,4481.4
South Deering,51,14000,People,633,639,562,581,512,608,1782,594,-8.2,-3.9,4.6,2,4521.4,4564.3,4014.3,4150,4342.9,4242.9
East Side,52,22000,People,374,340,378,430,412,479,1148,382.7,15,28.1,11.4,25,1700,1545.5,1718.2,1954.5,2177.3,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,988,1174,3754,1251.3,-23.1,-16.8,8.2,-6,5426.9,5365.4,4900,4173.1,4515.4,4812.7
Riverdale,54,7000,People,581,482,484,519,489,566,1485,495,-10.7,-2.6,9.1,14,8300,6885.7,6914.3,7414.3,8085.7,7071.4
Hegewisch,55,10000,People,184,174,218,205,192,230,597,199,11.4,25,12.2,16,1840,1740,2180,2050,2300,1990
Garfield Ridge,56,35000,People,421,427,437,470,458,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,259,306,740,246.7,22.6,33,8.5,24,1642.9,1557.1,1714.3,2014.3,2185.7,1762.1
Brighton Park,58,45000,People,786,663,741,873,757,897,2277,759,11.1,14.1,2.7,18,1746.7,1473.3,1646.7,1940,1993.3,1686.7
Bridgeport,60,34000,People,408,362,400,414,398,465,1176,392,1.5,14,12.3,19,1200,1064.7,1176.5,1217.6,1367.6,1152.9
New City,61,44000,People,1584,1438,1520,1547,1464,1728,4505,1501.7,-2.3,9.1,11.7,15,3600,3268.2,3454.5,3515.9,3927.3,3413
West Elsdon,62,18000,People,272,217,212,262,252,295,691,230.3,-3.7,8.5,12.6,28,1511.1,1205.6,1177.8,1455.6,1638.9,1279.4
Gage Park,63,40000,People,775,654,638,738,681,801,2030,676.7,-4.8,3.4,8.5,18,1937.5,1635,1595,1845,2002.5,1691.8
Clearing,64,24000,People,269,279,298,273,267,311,850,283.3,1.5,15.6,13.9,10,1120.8,1162.5,1241.7,1137.5,1295.8,1180.4
West Lawn,65,34000,People,501,373,427,462,390,473,1262,420.7,-7.8,-5.6,2.4,12,1473.5,1097.1,1255.9,1358.8,1391.2,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1538,1824,5512,1837.3,-17.2,-16.1,1.3,-1,3880.4,3339.3,3289.3,3214.3,3257.1,3280.9
West Englewood,67,30000,People,2732,2329,2069,1866,1488,1762,6264,2088,-31.7,-35.5,-5.6,-16,9106.7,7763.3,6896.7,6220,5873.3,6960
Englewood,68,24000,People,2500,2157,2038,1987,1707,2028,6182,2060.7,-20.5,-18.9,2.1,-2,10416.7,8987.5,8491.7,8279.2,8450,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2048,2392,7014,2338,-19,-14.1,5.9,2,8987.1,7606.5,7735.5,7283.9,7716.1,7541.9
Lincoln Park,7,70000,People,772,513,591,608,609,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Ashburn,70,41000,People,765,626,569,655,583,675,1850,616.7,-14.4,-11.8,3.1,9,1865.9,1526.8,1387.8,1597.6,1646.3,1504.1
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2071,2449,7018,2339.3,-20.4,-16,5.5,5,6480,5233.3,5202.2,5160,5442.2,5198.4
Beverly,72,20000,People,194,177,216,202,212,253,595,198.3,4.1,30.4,25.2,28,970,885,1080,1010,1265,991.5
Washington Heights,73,25000,People,1080,911,890,930,813,999,2731,910.3,-13.9,-7.5,7.4,10,4320,3644,3560,3720,3996,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,131,150,391,130.3,31.1,26.1,-3.8,15,626.3,621.1,615.8,821.1,789.5,685.8
Morgan Park,75,21000,People,591,535,550,522,498,609,1607,535.7,-11.7,3,16.7,14,2814.3,2547.6,2619,2485.7,2900,2551
Ohare,76,13000,People,325,241,343,361,293,370,945,315,11.1,13.8,2.5,17,2500,1853.8,2638.5,2776.9,2846.2,2423.1
Edgewater,77,56000,People,715,686,805,900,706,855,2391,797,25.9,19.6,-5,7,1276.8,1225,1437.5,1607.1,1526.8,1423.2
Edison Park,9,12000,People,75,49,65,75,48,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
