community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,People,5706,5351,4664,3831,4500,15721,5240.3,-18.3,-21.1,-3.5,-14,5882.5,5516.5,4808.2,4639.2,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1237,1400,5284,1761.3,-17.9,-26.4,-10.4,-21,11194.1,10700,9188.2,8235.3,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1202,1389,4655,1551.7,-14.9,-20.1,-6.1,-10,8690,7190,7395,6945,7758.5
Near West Side,28,68000,People,2471,1894,2103,2043,2348,6468,2156,-14.9,-5,11.7,9,3633.8,2785.3,3092.6,3452.9,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2212,2517,8538,2846,-15.9,-17,-1.3,-12,8662.9,8448.6,7282.9,7191.4,8131.4
Uptown,3,57000,People,1096,940,1156,1005,1204,3192,1064,5.5,9.9,4.2,13,1922.8,1649.1,2028.1,2112.3,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1287,1477,4413,1471,-14.4,-8.6,6.8,0,2276.1,1991.5,1947.9,2080.3,2071.8
Lower West Side,31,34000,People,783,680,818,783,907,2281,760.3,4.5,15.8,10.9,19,2302.9,2000,2405.9,2667.6,2236.2
Near South Side,33,29000,People,544,436,634,626,732,1614,538,16.5,34.6,15.5,36,1875.9,1503.4,2186.2,2524.1,1855.2
Armour Square,34,14000,People,342,305,353,362,426,1000,333.3,3.2,24.6,20.7,28,2442.9,2178.6,2521.4,3042.9,2380.7
Norwood Park,10,38000,People,314,213,298,262,312,825,275,-5.1,-0.6,4.7,13,826.3,560.5,784.2,821.1,723.7
Near North Side,8,105000,People,2844,1719,2372,2271,2643,6935,2311.7,-16.6,-7.1,11.4,14,2708.6,1637.1,2259,2517.1,2201.6
Loop,32,42000,People,1893,1211,1535,1683,1960,4639,1546.3,-18.9,3.5,27.7,27,4507.1,2883.3,3654.8,4666.7,3681.7
South Shore,43,54000,People,3309,3168,3166,2636,3090,9643,3214.3,-4.3,-6.6,-2.4,-4,6127.8,5866.7,5863,5722.2,5952.4
Chatham,44,32000,People,2481,2070,2084,1837,2122,6635,2211.7,-16,-14.5,1.8,-4,7753.1,6468.7,6512.5,6631.2,6911.6
Avalon Park,45,9000,People,433,390,432,306,376,1255,418.3,-0.2,-13.2,-13,-10,4811.1,4333.3,4800,4177.8,4647.8
South Chicago,46,27000,People,1611,1323,1545,1420,1668,4479,1493,-4.1,3.5,8,12,5966.7,4900,5722.2,6177.8,5529.6
Burnside,47,3000,People,133,115,141,88,112,389,129.7,6,-15.8,-20.6,-14,4433.3,3833.3,4700,3733.3,4323.3
Mckinley Park,59,16000,People,197,239,248,241,296,684,228,25.9,50.3,19.4,30,1231.2,1493.8,1550,1850,1425
Lake View,6,103000,People,1380,884,1236,1214,1441,3500,1166.7,-10.4,4.4,16.6,24,1339.8,858.3,1200,1399,1132.7
Calumet Heights,48,13000,People,446,412,497,334,410,1355,451.7,11.4,-8.1,-17.5,-9,3430.8,3169.2,3823.1,3153.8,3474.6
Roseland,49,39000,People,2300,2197,2066,1761,2037,6563,2187.7,-10.2,-11.4,-1.4,-7,5897.4,5633.3,5297.4,5223.1,5609.5
North Center,5,35000,People,232,211,223,221,259,666,222,-3.9,11.6,16.1,17,662.9,602.9,637.1,740,634.3
Pullman,50,7000,People,408,316,329,262,298,1053,351,-19.4,-27,-9.4,-15,5828.6,4514.3,4700,4257.1,5014.3
South Deering,51,14000,People,633,639,563,501,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
East Side,52,22000,People,374,340,376,385,440,1090,363.3,0.5,17.6,17,21,1700,1545.5,1709.1,2000,1651.4
West Pullman,53,26000,People,1408,1395,1275,924,1111,4078,1359.3,-9.4,-21.1,-12.9,-18,5415.4,5365.4,4903.8,4273.1,5228.1
Riverdale,54,7000,People,581,481,484,446,504,1546,515.3,-16.7,-13.3,4.1,-2,8300,6871.4,6914.3,7200,7361.4
Hegewisch,55,10000,People,183,173,218,173,202,574,191.3,19.1,10.4,-7.3,6,1830,1730,2180,2020,1913
Garfield Ridge,56,35000,People,418,425,437,393,468,1280,426.7,4.5,12,7.1,10,1194.3,1214.3,1248.6,1337.1,1219.1
Archer Heights,57,14000,People,230,217,240,239,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Brighton Park,58,45000,People,783,661,735,751,859,2179,726.3,-6.1,9.7,16.9,18,1740,1468.9,1633.3,1908.9,1614
Bridgeport,60,34000,People,406,361,400,353,411,1167,389,-1.5,1.2,2.8,6,1194.1,1061.8,1176.5,1208.8,1144.1
New City,61,44000,People,1584,1435,1519,1335,1539,4538,1512.7,-4.1,-2.8,1.3,2,3600,3261.4,3452.3,3497.7,3438
West Elsdon,62,18000,People,272,217,212,225,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
Gage Park,63,40000,People,774,655,638,638,738,2067,689,-17.6,-4.7,15.7,7,1935,1637.5,1595,1845,1722.5
Clearing,64,24000,People,268,279,298,240,285,845,281.7,11.2,6.3,-4.4,1,1116.7,1162.5,1241.7,1187.5,1173.8
West Lawn,65,34000,People,498,372,426,383,460,1296,432,-14.5,-7.6,8,6,1464.7,1094.1,1252.9,1352.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1559,1803,5878,1959.3,-15.4,-17,-1.9,-8,3878.6,3335.7,3282.1,3219.6,3498.8
West Englewood,67,30000,People,2732,2329,2069,1625,1868,7130,2376.7,-24.3,-31.6,-9.7,-21,9106.7,7763.3,6896.7,6226.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1693,1967,6693,2231,-18.6,-21.3,-3.4,-12,10416.7,8987.5,8483.3,8195.8,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1951,2304,7536,2512,-13.8,-17.2,-3.9,-8,8977.4,7596.8,7735.5,7432.3,8103.2
Lincoln Park,7,70000,People,772,513,590,519,622,1875,625,-23.6,-19.4,5.4,-0,1102.9,732.9,842.9,888.6,892.9
Ashburn,70,41000,People,764,623,567,583,675,1954,651.3,-25.8,-11.6,19,4,1863.4,1519.5,1382.9,1646.3,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,1993,2330,7608,2536,-19.7,-20,-0.4,-8,6475.6,5231.1,5200,5177.8,5635.6
Beverly,72,20000,People,194,177,218,168,215,589,196.3,12.4,10.8,-1.4,10,970,885,1090,1075,981.5
Washington Heights,73,25000,People,1080,911,889,773,900,2880,960,-17.7,-16.7,1.2,-6,4320,3644,3556,3600,3840
Mount Greenwood,74,19000,People,119,118,115,138,152,352,117.3,-3.4,27.7,32.2,30,626.3,621.1,605.3,800,617.4
Morgan Park,75,21000,People,591,535,549,422,502,1675,558.3,-7.1,-15.1,-8.6,-10,2814.3,2547.6,2614.3,2390.5,2658.6
Ohare,76,13000,People,325,241,342,287,341,908,302.7,5.2,4.9,-0.3,13,2500,1853.8,2630.8,2623.1,2328.5
Edgewater,77,56000,People,714,686,804,768,908,2204,734.7,12.6,27.2,12.9,24,1275,1225,1435.7,1621.4,1312
Edison Park,9,12000,People,74,49,65,59,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
