community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,People,664,656,617,694,808,260,788,2119,706.3,21.7,18.7,-2.5,12,1383.3,1366.7,1285.4,1445.8,1683.3,1641.7,1471.5
Portage Park,15,63000,People,968,839,860,897,964,294,969,2721,907,-0.4,0.1,0.5,7,1536.5,1331.7,1365.1,1423.8,1530.2,1538.1,1439.7
Irving Park,16,52000,People,734,681,672,708,824,258,775,2204,734.7,12.3,5.6,-5.9,5,1411.5,1309.6,1292.3,1361.5,1584.6,1490.4,1412.9
Dunning,17,43000,People,437,379,458,432,456,162,486,1346,448.7,4.3,11.2,6.6,8,1016.3,881.4,1065.1,1004.7,1060.5,1130.2,1043.5
Montclare,18,14000,People,186,175,157,161,175,50,164,493,164.3,-5.9,-11.8,-6.3,-0,1328.6,1250,1121.4,1150,1250,1171.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,588,1720,4212,1404,4.8,11.8,6.6,23,1973.1,1694.9,1619.2,1712.8,2067.9,2205.1,1800
West Ridge,2,77000,People,990,951,918,1104,1168,381,1188,3190,1063.3,18,20,1.7,12,1285.7,1235.1,1192.2,1433.8,1516.9,1542.9,1380.9
Hermosa,20,24000,People,433,397,428,418,582,214,620,1428,476,34.4,43.2,6.5,30,1804.2,1654.2,1783.3,1741.7,2425,2583.3,1983.3
Avondale,21,36000,People,595,546,504,599,626,213,633,1729,576.3,5.2,6.4,1.1,10,1652.8,1516.7,1400,1663.9,1738.9,1758.3,1600.8
Logan Square,22,72000,People,1117,976,1023,1037,1359,450,1417,3419,1139.7,21.7,26.9,4.3,24,1551.4,1355.6,1420.8,1440.3,1887.5,1968.1,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2195,2508,789,2541,6828,2276,1.7,3,1.3,12,4566.7,4218.5,3935.2,4064.8,4644.4,4705.6,4214.8
West Town,24,88000,People,1746,1285,1556,1685,1946,585,1945,5187,1729,11.5,11.4,-0.1,12,1984.1,1460.2,1768.2,1914.8,2211.4,2210.2,1964.8
Austin,25,97000,People,5709,5356,4670,4380,4804,1729,4968,13854,4618,-15.9,-13,3.4,8,5885.6,5521.6,4814.4,4515.5,4952.6,5121.6,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,504,1562,4518,1506,-19.5,-17.8,2.1,4,11182.4,10705.9,9194.1,8382.4,9000,9188.2,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,543,1705,4553,1517.7,-4.1,-2,2.3,12,8695,7190,7390,7040,8335,8525,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1003,2958,7394,2464.7,16.6,19.7,2.6,20,3635.3,2789.7,3101.5,3533.8,4238.2,4350,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,985,2846,7863,2621,-8.4,-6.2,2.4,9,8665.7,8445.7,7300,7228.6,7937.1,8131.4,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,461,1416,3711,1237,28,29.2,0.9,14,1922.8,1649.1,2031.6,2017.5,2461.4,2484.2,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,684,1900,4707,1569,9.8,17.4,6.9,21,2278.9,1991.5,1959.2,2167.6,2502.8,2676.1,2209.9
Lower West Side,31,34000,People,783,681,817,919,1062,365,1118,2798,932.7,35.6,42.8,5.3,20,2302.9,2002.9,2402.9,2702.9,3123.5,3288.2,2743.2
Near South Side,33,29000,People,544,436,635,715,729,246,728,2079,693,34,33.8,-0.1,5,1875.9,1503.4,2189.7,2465.5,2513.8,2510.3,2389.7
Armour Square,34,14000,People,342,305,353,416,364,114,389,1133,377.7,6.4,13.7,6.9,3,2442.9,2178.6,2521.4,2971.4,2600,2778.6,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,104,311,944,314.7,3.5,-1,-4.3,-1,826.3,560.5,786.8,842.1,855.3,818.4,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2767,948,2821,7799,2599.7,-2.8,-0.9,2,9,2711.4,1639,2259,2533.3,2635.2,2686.7,2475.9
Loop,32,42000,People,1893,1211,1538,1932,2077,715,2043,5547,1849,9.7,7.9,-1.6,10,4507.1,2883.3,3661.9,4600,4945.2,4864.3,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3162,1161,3200,9385,3128.3,-4.5,-3.3,1.2,2,6129.6,5870.4,5877.8,5646.3,5855.6,5925.9,5793.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,795,2226,6474,2158,-9.2,-10.3,-1.2,3,7756.3,6471.9,6521.9,6668.8,7040.6,6956.2,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,124,370,1193,397.7,-7.4,-14.7,-8,-7,4822.2,4333.3,4800,3988.9,4466.7,4111.1,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,528,1552,4827,1609,1.1,-3.8,-4.9,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5748.1,5959.3
Burnside,47,3000,People,133,115,141,105,98,38,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,87,313,856,285.3,62.4,58.9,-2.2,10,1231.2,1493.8,1550,1800,2000,1956.2,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,515,1503,4034,1344.7,1.9,8.9,6.9,12,1339.8,860.2,1204.9,1346.6,1365,1459.2,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,148,471,1391,463.7,9.9,5.6,-3.9,2,3430.8,3169.2,3815.4,3115.4,3769.2,3623.1,3566.9
Roseland,49,39000,People,2305,2196,2071,2052,2134,690,2090,6257,2085.7,-7.4,-9.3,-2.1,0,5910.3,5630.8,5310.3,5261.5,5471.8,5359,5347.9
North Center,5,35000,People,232,211,223,271,308,107,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
Pullman,50,7000,People,409,316,328,298,388,145,414,1014,338,-5.1,1.2,6.7,22,5842.9,4514.3,4685.7,4257.1,5542.9,5914.3,4828.6
South Deering,51,14000,People,633,639,562,581,626,189,611,1769,589.7,-1.1,-3.5,-2.4,4,4521.4,4564.3,4014.3,4150,4471.4,4364.3,4212.1
East Side,52,22000,People,374,340,378,429,497,128,454,1304,434.7,32.9,21.4,-8.7,4,1700,1545.5,1718.2,1950,2259.1,2063.6,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,416,1226,3559,1186.3,-15,-13.1,2.2,3,5426.9,5365.4,4900,4173.1,4615.4,4715.4,4562.7
Riverdale,54,7000,People,581,482,484,519,576,189,594,1579,526.3,-0.9,2.2,3.1,13,8300,6885.7,6914.3,7414.3,8228.6,8485.7,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,72,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,173,534,1453,484.3,29.7,26.8,-2.2,10,1202.9,1220,1248.6,1342.9,1560,1525.7,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,99,308,838,279.3,37,33.9,-2.2,10,1642.9,1557.1,1714.3,2021.4,2250,2200,1995
Brighton Park,58,45000,People,786,663,741,874,925,287,906,2540,846.7,17.7,15.3,-2.1,7,1746.7,1473.3,1646.7,1942.2,2055.6,2013.3,1881.6
Bridgeport,60,34000,People,408,362,400,415,482,186,538,1297,432.3,18.1,31.9,11.6,24,1200,1064.7,1176.5,1220.6,1417.6,1582.4,1271.5
New City,61,44000,People,1584,1438,1520,1549,1767,581,1775,4836,1612,11.6,12.1,0.5,10,3600,3268.2,3454.5,3520.5,4015.9,4034.1,3663.6
West Elsdon,62,18000,People,272,217,212,263,302,112,322,777,259,11,18.4,6.6,24,1511.1,1205.6,1177.8,1461.1,1677.8,1788.9,1438.9
Gage Park,63,40000,People,775,654,638,743,861,311,927,2242,747.3,11.1,19.6,7.7,24,1937.5,1635,1595,1857.5,2152.5,2317.5,1868.2
Clearing,64,24000,People,269,279,298,272,306,111,311,876,292,13.8,15.6,1.6,7,1120.8,1162.5,1241.7,1133.3,1275,1295.8,1216.7
West Lawn,65,34000,People,501,373,427,462,458,179,462,1347,449,-8.6,-7.8,0.9,3,1473.5,1097.1,1255.9,1358.8,1347.1,1358.8,1320.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,671,1984,5551,1850.3,-12.1,-8.7,3.9,7,3880.4,3339.3,3289.3,3214.3,3408.9,3542.9,3304.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,569,1730,5706,1902,-35.1,-36.7,-2.4,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5766.7,6340
Englewood,68,24000,People,2500,2157,2038,1988,2039,717,2023,6065,2021.7,-18.4,-19.1,-0.8,0,10416.7,8987.5,8491.7,8283.3,8495.8,8429.2,8423.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,861,2494,7149,2383,-10.6,-10.5,0.1,5,8987.1,7606.5,7735.5,7287.1,8038.7,8045.2,7687.1
Lincoln Park,7,70000,People,772,513,591,612,711,226,723,1914,638,-7.9,-6.3,1.7,13,1102.9,732.9,844.3,874.3,1015.7,1032.9,911.4
Ashburn,70,41000,People,765,626,569,656,724,250,704,1949,649.7,-5.4,-8,-2.8,8,1865.9,1526.8,1387.8,1600,1765.9,1717.1,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,834,2452,7116,2372,-15.9,-15.9,-0,3,6480,5233.3,5202.2,5160,5451.1,5448.9,5271.1
Beverly,72,20000,People,194,177,216,202,243,67,224,661,220.3,25.3,15.5,-7.8,2,970,885,1080,1010,1215,1120,1101.5
Washington Heights,73,25000,People,1080,911,890,930,981,326,975,2801,933.7,-9.2,-9.7,-0.6,4,4320,3644,3560,3720,3924,3900,3734.8
Mount Greenwood,74,19000,People,119,118,117,156,152,55,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Morgan Park,75,21000,People,591,535,550,525,608,229,616,1683,561,2.9,4.2,1.3,10,2814.3,2547.6,2619,2500,2895.2,2933.3,2671.4
Ohare,76,13000,People,325,241,343,362,357,134,355,1062,354,9.8,9.2,-0.6,0,2500,1853.8,2638.5,2784.6,2746.2,2730.8,2723.1
Edgewater,77,56000,People,715,686,805,901,855,351,934,2561,853.7,19.6,30.6,9.2,9,1276.8,1225,1437.5,1608.9,1526.8,1667.9,1524.5
Edison Park,9,12000,People,75,49,65,76,64,13,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
