community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,People,186,175,157,161,175,45,166,493,164.3,-5.9,-10.8,-5.1,1,1328.6,1250,1121.4,1150,1250,1185.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,552,1728,4212,1404,4.8,12.3,7.1,23,1973.1,1694.9,1619.2,1712.8,2067.9,2215.4,1800
West Ridge,2,77000,People,990,951,918,1104,1168,355,1187,3190,1063.3,18,19.9,1.6,12,1285.7,1235.1,1192.2,1433.8,1516.9,1541.6,1380.9
Hermosa,20,24000,People,433,397,428,418,582,204,624,1428,476,34.4,44.1,7.2,31,1804.2,1654.2,1783.3,1741.7,2425,2600,1983.3
Avondale,21,36000,People,595,546,504,599,626,193,631,1729,576.3,5.2,6.1,0.8,9,1652.8,1516.7,1400,1663.9,1738.9,1752.8,1600.8
Logan Square,22,72000,People,1117,976,1023,1037,1359,416,1417,3419,1139.7,21.7,26.9,4.3,24,1551.4,1355.6,1420.8,1440.3,1887.5,1968.1,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,726,2536,6826,2275.3,1.6,2.8,1.2,11,4566.7,4218.5,3935.2,4064.8,4640.7,4696.3,4213.5
West Town,24,88000,People,1746,1285,1556,1685,1945,531,1934,5186,1728.7,11.4,10.8,-0.6,12,1984.1,1460.2,1768.2,1914.8,2210.2,2197.7,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4804,1622,4973,13854,4618,-15.9,-12.9,3.5,8,5885.6,5521.6,4814.4,4515.5,4952.6,5126.8,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,466,1546,4517,1505.7,-19.6,-18.7,1.1,3,11182.4,10705.9,9194.1,8382.4,8994.1,9094.1,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,503,1704,4553,1517.7,-4.1,-2,2.2,12,8695,7190,7390,7040,8335,8520,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2881,942,2971,7393,2464.3,16.5,20.2,3.1,21,3635.3,2789.7,3101.5,3533.8,4236.8,4369.1,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,916,2838,7863,2621,-8.4,-6.4,2.2,8,8665.7,8445.7,7300,7228.6,7937.1,8108.6,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,419,1406,3711,1237,28,28.3,0.2,14,1922.8,1649.1,2031.6,2017.5,2461.4,2466.7,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,632,1905,4707,1569,9.8,17.7,7.3,21,2278.9,1991.5,1959.2,2169,2501.4,2683.1,2209.9
Lower West Side,31,34000,People,783,681,817,919,1061,339,1114,2797,932.3,35.5,42.3,5,19,2302.9,2002.9,2402.9,2702.9,3120.6,3276.5,2742.1
Near South Side,33,29000,People,544,436,635,715,729,234,733,2079,693,34,34.7,0.5,6,1875.9,1503.4,2189.7,2465.5,2513.8,2527.6,2389.7
Armour Square,34,14000,People,342,305,353,416,364,108,388,1133,377.7,6.4,13.5,6.6,3,2442.9,2178.6,2521.4,2971.4,2600,2771.4,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,91,304,944,314.7,3.5,-3.2,-6.5,-3,826.3,560.5,786.8,842.1,855.3,800,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2767,876,2814,7799,2599.7,-2.8,-1.2,1.7,8,2711.4,1639,2259,2533.3,2635.2,2680,2475.9
Loop,32,42000,People,1893,1211,1538,1932,2076,663,2042,5546,1848.7,9.7,7.9,-1.6,10,4507.1,2883.3,3661.9,4600,4942.9,4861.9,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,1075,3175,9385,3128.3,-4.5,-4.1,0.4,1,6129.6,5870.4,5877.8,5646.3,5855.6,5879.6,5793.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,732,2226,6474,2158,-9.2,-10.3,-1.2,3,7756.3,6471.9,6521.9,6668.8,7040.6,6956.2,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,118,373,1193,397.7,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,3988.9,4466.7,4144.4,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,485,1561,4827,1609,1.1,-3.3,-4.4,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5781.5,5959.3
Burnside,47,3000,People,133,115,141,105,98,36,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,82,313,856,285.3,62.4,58.9,-2.2,10,1231.2,1493.8,1550,1800,2000,1956.2,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,476,1514,4034,1344.7,1.9,9.7,7.7,13,1339.8,860.2,1204.9,1346.6,1365,1469.9,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,137,467,1391,463.7,9.9,4.7,-4.7,1,3430.8,3169.2,3815.4,3115.4,3769.2,3592.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2052,2133,652,2100,6256,2085.3,-7.5,-8.9,-1.5,1,5910.3,5630.8,5310.3,5261.5,5469.2,5384.6,5346.9
North Center,5,35000,People,232,211,223,271,308,98,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
Pullman,50,7000,People,409,316,328,298,388,131,410,1014,338,-5.1,0.2,5.7,21,5842.9,4514.3,4685.7,4257.1,5542.9,5857.1,4828.6
South Deering,51,14000,People,633,639,562,581,626,178,611,1769,589.7,-1.1,-3.5,-2.4,4,4521.4,4564.3,4014.3,4150,4471.4,4364.3,4212.1
East Side,52,22000,People,374,340,378,429,497,122,457,1304,434.7,32.9,22.2,-8,5,1700,1545.5,1718.2,1950,2259.1,2077.3,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,381,1222,3558,1186,-15,-13.4,1.9,3,5426.9,5365.4,4900,4173.1,4611.5,4700,4561.5
Riverdale,54,7000,People,581,482,484,519,576,179,600,1579,526.3,-0.9,3.3,4.2,14,8300,6885.7,6914.3,7414.3,8228.6,8571.4,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,67,242,660,220,28.8,31.5,2.1,10,1840,1740,2180,2050,2370,2420,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,160,538,1453,484.3,29.7,27.8,-1.5,11,1202.9,1220,1248.6,1342.9,1560,1537.1,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,94,314,838,279.3,37,36.5,-0.3,12,1642.9,1557.1,1714.3,2021.4,2250,2242.9,1995
Brighton Park,58,45000,People,786,663,741,873,925,257,902,2539,846.3,17.7,14.8,-2.5,7,1746.7,1473.3,1646.7,1940,2055.6,2004.4,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,173,537,1297,432.3,18.1,31.6,11.4,24,1200,1064.7,1176.5,1220.6,1417.6,1579.4,1271.5
New City,61,44000,People,1584,1438,1520,1549,1767,540,1770,4836,1612,11.6,11.7,0.2,10,3600,3268.2,3454.5,3520.5,4015.9,4022.7,3663.6
West Elsdon,62,18000,People,272,217,212,263,301,106,324,776,258.7,10.7,19.1,7.6,25,1511.1,1205.6,1177.8,1461.1,1672.2,1800,1437.2
Gage Park,63,40000,People,775,654,638,742,861,283,918,2241,747,11.1,18.5,6.6,23,1937.5,1635,1595,1855,2152.5,2295,1867.5
Clearing,64,24000,People,269,279,298,272,306,100,314,876,292,13.8,16.7,2.6,8,1120.8,1162.5,1241.7,1133.3,1275,1308.3,1216.7
West Lawn,65,34000,People,501,373,427,462,458,164,460,1347,449,-8.6,-8.2,0.4,2,1473.5,1097.1,1255.9,1358.8,1347.1,1352.9,1320.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,607,1960,5551,1850.3,-12.1,-9.8,2.7,6,3880.4,3339.3,3289.3,3214.3,3408.9,3500,3304.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,522,1730,5706,1902,-35.1,-36.7,-2.4,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5766.7,6340
Englewood,68,24000,People,2500,2157,2038,1988,2039,663,2022,6065,2021.7,-18.4,-19.1,-0.8,0,10416.7,8987.5,8491.7,8283.3,8495.8,8425,8423.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,793,2492,7149,2383,-10.6,-10.6,0,5,8987.1,7606.5,7735.5,7287.1,8038.7,8038.7,7687.1
Lincoln Park,7,70000,People,772,513,591,612,711,199,718,1914,638,-7.9,-7,1,13,1102.9,732.9,844.3,874.3,1015.7,1025.7,911.4
Ashburn,70,41000,People,765,626,569,656,724,223,699,1949,649.7,-5.4,-8.6,-3.5,8,1865.9,1526.8,1387.8,1600,1765.9,1704.9,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,784,2471,7116,2372,-15.9,-15.3,0.7,4,6480,5233.3,5202.2,5160,5451.1,5491.1,5271.1
Beverly,72,20000,People,194,177,216,202,243,63,226,661,220.3,25.3,16.5,-7,3,970,885,1080,1010,1215,1130,1101.5
Washington Heights,73,25000,People,1080,911,890,930,981,305,983,2801,933.7,-9.2,-9,0.2,5,4320,3644,3560,3720,3924,3932,3734.8
Mount Greenwood,74,19000,People,119,118,117,156,152,50,133,425,141.7,27.7,11.8,-12.5,-6,626.3,621.1,615.8,821.1,800,700,745.8
Morgan Park,75,21000,People,591,535,550,525,608,212,616,1683,561,2.9,4.2,1.3,10,2814.3,2547.6,2619,2500,2895.2,2933.3,2671.4
Ohare,76,13000,People,325,241,343,362,357,124,352,1062,354,9.8,8.3,-1.4,-1,2500,1853.8,2638.5,2784.6,2746.2,2707.7,2723.1
Edgewater,77,56000,People,715,686,805,901,856,326,924,2562,854,19.7,29.2,7.9,8,1276.8,1225,1437.5,1608.9,1528.6,1650,1525
Edison Park,9,12000,People,75,49,65,76,64,13,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
