community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,People,133,115,141,104,34,108,360,120,-21.8,-18.8,3.8,-10,4433.3,3833.3,4700,3466.7,3600,4000
Mckinley Park,59,16000,People,197,239,248,290,92,318,777,259,47.2,61.4,9.7,23,1231.2,1493.8,1550,1812.5,1987.5,1618.8
Lake View,6,103000,People,1380,884,1236,1374,359,1357,3494,1164.7,-0.4,-1.7,-1.2,17,1339.8,858.3,1200,1334,1317.5,1130.8
Calumet Heights,48,13000,People,446,412,497,405,159,436,1314,438,-9.2,-2.2,7.7,-0,3430.8,3169.2,3823.1,3115.4,3353.8,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,675,2112,6316,2105.3,-10.7,-8.2,2.9,0,5897.4,5633.3,5297.4,5264.1,5415.4,5398.2
North Center,5,35000,People,232,211,223,269,90,285,703,234.3,15.9,22.8,5.9,22,662.9,602.9,637.1,768.6,814.3,669.4
Pullman,50,7000,People,408,316,329,295,110,299,940,313.3,-27.7,-26.7,1.4,-5,5828.6,4514.3,4700,4214.3,4271.4,4475.7
South Deering,51,14000,People,633,639,563,579,188,599,1781,593.7,-8.5,-5.4,3.5,1,4521.4,4564.3,4021.4,4135.7,4278.6,4240.7
East Side,52,22000,People,374,340,376,429,157,484,1145,381.7,14.7,29.4,12.8,27,1700,1545.5,1709.1,1950,2200,1735
West Pullman,53,26000,People,1408,1395,1275,1082,350,1100,3752,1250.7,-23.2,-21.9,1.7,-12,5415.4,5365.4,4903.8,4161.5,4230.8,4810.4
Riverdale,54,7000,People,581,481,484,516,153,526,1481,493.7,-11.2,-9.5,1.9,7,8300,6871.4,6914.3,7371.4,7514.3,7052.9
Hegewisch,55,10000,People,183,173,218,205,61,210,596,198.7,12,14.8,2.4,6,1830,1730,2180,2050,2100,1987
Garfield Ridge,56,35000,People,418,425,437,464,163,490,1326,442,11,17.2,5.6,11,1194.3,1214.3,1248.6,1325.7,1400,1262.9
Archer Heights,57,14000,People,230,217,240,281,94,292,738,246,22.2,27,3.9,19,1642.9,1550,1714.3,2007.1,2085.7,1757.1
Brighton Park,58,45000,People,783,661,735,872,282,886,2268,756,11.4,13.2,1.6,17,1740,1468.9,1633.3,1937.8,1968.9,1680
Bridgeport,60,34000,People,406,361,400,414,115,414,1175,391.7,2,2,0,6,1194.1,1061.8,1176.5,1217.6,1217.6,1152.1
New City,61,44000,People,1584,1435,1519,1550,532,1618,4504,1501.3,-2.1,2.1,4.4,8,3600,3261.4,3452.3,3522.7,3677.3,3412
West Elsdon,62,18000,People,272,217,212,257,83,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
Gage Park,63,40000,People,774,655,638,730,220,736,2023,674.3,-5.7,-4.9,0.8,9,1935,1637.5,1595,1825,1840,1685.7
Clearing,64,24000,People,268,279,298,272,89,277,849,283,1.5,3.4,1.8,-2,1116.7,1162.5,1241.7,1133.3,1154.2,1179.2
West Lawn,65,34000,People,498,372,426,459,159,501,1257,419,-7.8,0.6,9.2,20,1464.7,1094.1,1252.9,1350,1473.5,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,542,1804,5501,1833.7,-17.4,-16.9,0.5,-2,3878.6,3335.7,3282.1,3205.4,3221.4,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,562,1828,6259,2086.3,-31.9,-33.1,-1.8,-12,9106.7,7763.3,6896.7,6203.3,6093.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,668,2032,6177,2059,-20.6,-18.7,2.4,-1,10416.7,8987.5,8483.3,8266.7,8466.7,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,784,2331,7007,2335.7,-19,-16.2,3.4,-0,8977.4,7596.8,7735.5,7271,7519.4,7534.5
Lincoln Park,7,70000,People,772,513,590,605,187,635,1708,569.3,-21.6,-17.7,5,12,1102.9,732.9,842.9,864.3,907.1,813.3
Ashburn,70,41000,People,764,623,567,657,243,707,1847,615.7,-14,-7.5,7.6,15,1863.4,1519.5,1382.9,1602.4,1724.4,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,753,2309,7005,2335,-20.7,-20.8,-0.1,-1,6475.6,5231.1,5200,5135.6,5131.1,5188.9
Beverly,72,20000,People,194,177,218,200,77,221,595,198.3,3.1,13.9,10.5,11,970,885,1090,1000,1105,991.5
Washington Heights,73,25000,People,1080,911,889,931,302,983,2731,910.3,-13.8,-9,5.6,8,4320,3644,3556,3724,3932,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,66,173,386,128.7,28.6,45.4,13.1,34,626.3,621.1,605.3,805.3,910.5,677.4
Morgan Park,75,21000,People,591,535,549,517,200,570,1601,533.7,-12.5,-3.6,10.3,7,2814.3,2547.6,2614.3,2461.9,2714.3,2541.4
Ohare,76,13000,People,325,241,342,358,129,370,941,313.7,10.2,13.8,3.4,18,2500,1853.8,2630.8,2753.8,2846.2,2413.1
Edgewater,77,56000,People,714,686,804,893,254,863,2383,794.3,25.1,20.9,-3.4,9,1275,1225,1435.7,1594.6,1541.1,1418.4
Edison Park,9,12000,People,74,49,65,75,20,79,189,63,1.4,6.8,5.3,25,616.7,408.3,541.7,625,658.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
