community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,949,1591,4716,1572,10.1,-1.7,-10.7,1,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2240.8,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,588,974,2805,935,36.5,24.4,-8.9,4,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2864.7,2750
Near South Side,33,29000,People,544,436,635,715,730,769,425,699,2080,693.3,34.2,28.5,-4.2,1,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2410.3,2390.7
Armour Square,34,14000,People,342,305,353,416,365,391,243,400,1134,378,6.7,17,9.6,6,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2857.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,176,289,952,317.3,5.4,-8,-12.7,-9,826.3,560.5,786.8,847.4,871.1,797.4,760.5,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2819,1748,2720,7808,2602.7,-2.6,-4.5,-1.9,5,2711.4,1639,2259,2537.1,2640,2684.8,2590.5,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2081,2074,1233,1930,5555,1851.7,9.9,2,-7.3,4,4507.1,2883.3,3661.9,4609.5,4954.8,4938.1,4595.2,4408.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3358,2117,3297,9396,3132,-4.4,-0.4,4.2,5,6129.6,5870.4,5877.8,5661.1,5861.1,6218.5,6105.6,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2214,1211,1963,6476,2158.7,-9.1,-20.9,-13,-9,7756.3,6471.9,6521.9,6662.5,7053.1,6918.8,6134.4,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,228,377,1194,398,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,4188.9,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1633,1532,871,1394,4832,1610.7,1.2,-13.6,-14.6,-13,5977.8,4907.4,5718.5,6129.6,6048.1,5674.1,5163,5965.6
Burnside,47,3000,People,133,115,141,106,98,104,67,98,345,115,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3266.7,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,161,279,856,285.3,61.9,41.6,-12.5,-2,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1743.8,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,880,1408,4043,1347.7,2.3,2,-0.3,4,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1367,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,274,412,1391,463.7,9.9,-7.6,-15.9,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3169.2,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1200,1874,6267,2089,-7.2,-18.7,-12.4,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4805.1,5356.4
North Center,5,35000,People,232,211,223,272,311,277,156,248,806,268.7,34.1,6.9,-20.3,-8,662.9,602.9,637.1,777.1,888.6,791.4,708.6,767.7
Pullman,50,7000,People,409,316,328,297,390,362,224,342,1015,338.3,-4.6,-16.4,-12.3,1,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4885.7,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,405,622,1767,589,-1.3,-1.7,-0.5,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4442.9,4207.1
East Side,52,22000,People,374,340,378,431,500,421,287,446,1309,436.3,33.7,19.3,-10.8,2,1700,1545.5,1718.2,1959.1,2272.7,1913.6,2027.3,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,703,1119,3560,1186.7,-15,-20.7,-6.7,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4303.8,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,332,495,1580,526.7,-0.7,-14.8,-14.2,-6,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7071.4,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,138,221,660,220,28.3,20.1,-6.4,0,1840,1740,2180,2060,2360,2150,2210,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,344,540,1452,484,29.2,28.3,-0.7,12,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1542.9,1382.9
Archer Heights,57,14000,People,230,218,240,284,315,300,168,281,839,279.7,37,22.2,-10.8,0,1642.9,1557.1,1714.3,2028.6,2250,2142.9,2007.1,1997.9
Brighton Park,58,45000,People,786,663,741,875,931,884,417,726,2547,849,18.4,-7.6,-22,-14,1746.7,1473.3,1646.7,1944.4,2068.9,1964.4,1613.3,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,498,318,471,1300,433.3,18.4,15.4,-2.5,9,1200,1064.7,1176.5,1226.5,1420.6,1464.7,1385.3,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1673,907,1480,4833,1611,11.3,-6.6,-16.1,-8,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3363.6,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,348,196,338,779,259.7,11.4,24.3,11.6,30,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1877.8,1442.8
Gage Park,63,40000,People,775,654,638,739,864,961,470,839,2241,747,11.5,8.3,-2.9,12,1937.5,1635,1595,1847.5,2160,2402.5,2097.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,233,375,877,292.3,14.1,39.4,22.1,28,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1562.5,1217.9
West Lawn,65,34000,People,501,373,427,464,461,537,313,511,1352,450.7,-8,2,10.8,13,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1502.9,1325.6
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1915,2041,1170,1908,5564,1854.7,-11.9,-12.2,-0.4,3,3880.4,3339.3,3289.3,3226.8,3419.6,3644.6,3407.1,3312
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,1067,1724,5708,1902.7,-35.1,-36.9,-2.8,-9,9106.7,7763.3,6896.7,6220,5910,6043.3,5746.7,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1336,2099,6069,2023,-18.2,-16,2.7,4,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8745.8,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2501,1588,2429,7152,2384,-10.4,-12.8,-2.7,2,8987.1,7606.5,7735.5,7280.6,8054.8,8067.7,7835.5,7690.3
Lincoln Park,7,70000,People,772,513,591,615,717,683,423,671,1923,641,-7.1,-13.1,-6.4,5,1102.9,732.9,844.3,878.6,1024.3,975.7,958.6,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,430,703,1952,650.7,-5,-8.1,-3.3,8,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1714.6,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1504,2380,7127,2375.7,-15.7,-18.4,-3.2,0,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5288.9,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,181,257,662,220.7,25.8,32.5,5.3,16,970,885,1080,1010,1220,1020,1285,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,540,866,2806,935.3,-8.9,-19.8,-12,-7,4320,3644,3560,3728,3936,3668,3464,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,121,178,426,142,28.6,49.6,16.3,25,626.3,621.1,615.8,821.1,805.3,815.8,936.8,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,360,570,1688,562.7,3,-3.6,-6.4,1,2814.3,2547.6,2619,2519,2900,3090.5,2714.3,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,219,359,1053,351,10.5,10.5,0,2,2500,1853.8,2638.5,2700,2761.5,3038.5,2761.5,2700
Edgewater,77,56000,People,715,686,805,902,864,993,570,916,2571,857,20.8,28.1,6,7,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1635.7,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,36,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
