community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Side,52,22000,People,374,340,376,429,48,445,1090,363.3,0.5,19,18.4,22,1700,1545.5,1709.1,2022.7,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,125,1092,4078,1359.3,-9.4,-22.4,-14.4,-20,5415.4,5365.4,4903.8,4200,5228.1
Riverdale,54,7000,People,581,481,484,516,54,521,1546,515.3,-16.7,-10.3,7.6,1,8300,6871.4,6914.3,7442.9,7361.4
Hegewisch,55,10000,People,183,173,218,205,22,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Garfield Ridge,56,35000,People,418,425,437,464,50,476,1280,426.7,4.5,13.9,8.9,12,1194.3,1214.3,1248.6,1360,1219.1
Archer Heights,57,14000,People,230,217,240,281,34,286,687,229,4.3,24.3,19.2,25,1642.9,1550,1714.3,2042.9,1635.7
Brighton Park,58,45000,People,783,661,735,872,102,886,2179,726.3,-6.1,13.2,20.5,22,1740,1468.9,1633.3,1968.9,1614
Bridgeport,60,34000,People,406,361,400,414,37,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
New City,61,44000,People,1584,1435,1519,1550,164,1566,4538,1512.7,-4.1,-1.1,3.1,4,3600,3261.4,3452.3,3559.1,3438
West Elsdon,62,18000,People,272,217,212,257,27,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
Gage Park,63,40000,People,774,655,638,730,70,736,2067,689,-17.6,-4.9,15.4,7,1935,1637.5,1595,1840,1722.5
Clearing,64,24000,People,268,279,298,272,21,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
West Lawn,65,34000,People,498,372,426,459,56,481,1296,432,-14.5,-3.4,12.9,11,1464.7,1094.1,1252.9,1414.7,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,167,1784,5878,1959.3,-15.4,-17.9,-2.9,-9,3878.6,3335.7,3282.1,3185.7,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,177,1835,7130,2376.7,-24.3,-32.8,-11.3,-23,9106.7,7763.3,6896.7,6116.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,206,1977,6693,2231,-18.6,-20.9,-2.9,-11,10416.7,8987.5,8483.3,8237.5,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,252,2268,7536,2512,-13.8,-18.5,-5.4,-10,8977.4,7596.8,7735.5,7316.1,8103.2
Lincoln Park,7,70000,People,772,513,590,605,72,638,1875,625,-23.6,-17.4,8.1,2,1102.9,732.9,842.9,911.4,892.9
Ashburn,70,41000,People,764,623,567,657,67,660,1954,651.3,-25.8,-13.6,16.4,1,1863.4,1519.5,1382.9,1609.8,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,239,2319,7608,2536,-19.7,-20.4,-0.9,-9,6475.6,5231.1,5200,5153.3,5635.6
Beverly,72,20000,People,194,177,218,200,29,212,589,196.3,12.4,9.3,-2.8,8,970,885,1090,1060,981.5
Washington Heights,73,25000,People,1080,911,889,931,92,942,2880,960,-17.7,-12.8,6,-2,4320,3644,3556,3768,3840
Mount Greenwood,74,19000,People,119,118,115,153,24,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Morgan Park,75,21000,People,591,535,549,517,71,547,1675,558.3,-7.1,-7.4,-0.4,-2,2814.3,2547.6,2614.3,2604.8,2658.6
Ohare,76,13000,People,325,241,342,358,56,376,908,302.7,5.2,15.7,9.9,24,2500,1853.8,2630.8,2892.3,2328.5
Edgewater,77,56000,People,714,686,804,893,78,878,2204,734.7,12.6,23,9.2,20,1275,1225,1435.7,1567.9,1312
Edison Park,9,12000,People,74,49,65,75,3,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
