community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,People,374,340,378,430,499,420,80,418,1307,435.7,33.4,11.8,-16.2,-4,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1900,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,209,1221,3560,1186.7,-15,-13.5,1.8,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4696.2,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,81,526,1580,526.7,-0.7,-9.5,-8.8,-0,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7514.3,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,40,215,660,220,28.3,16.8,-8.9,-2,1840,1740,2180,2060,2360,2150,2150,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,96,529,1452,484,29.2,25.7,-2.8,9,1202.9,1220,1248.6,1345.7,1554.3,1540,1511.4,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,301,51,291,836,278.7,36.1,26.5,-7,4,1642.9,1557.1,1714.3,2021.4,2235.7,2150,2078.6,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,124,853,2543,847.7,17.9,8.5,-8,1,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1895.6,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,85,474,1301,433.7,18.4,16.2,-1.9,9,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1394.1,1275.6
New City,61,44000,People,1584,1438,1520,1550,1762,1671,250,1591,4832,1610.7,11.2,0.4,-9.7,-1,3600,3268.2,3454.5,3522.7,4004.5,3797.7,3615.9,3660.7
West Elsdon,62,18000,People,272,217,212,264,303,347,57,333,779,259.7,11.4,22.4,9.9,28,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1850,1442.8
Gage Park,63,40000,People,775,654,638,740,862,955,135,907,2240,746.7,11.2,17,5.2,21,1937.5,1635,1595,1850,2155,2387.5,2267.5,1866.8
Clearing,64,24000,People,269,279,298,272,306,342,67,350,876,292,13.8,30.1,14.4,20,1120.8,1162.5,1241.7,1133.3,1275,1425,1458.3,1216.7
West Lawn,65,34000,People,501,373,427,464,460,535,86,509,1351,450.3,-8.2,1.6,10.7,13,1473.5,1097.1,1255.9,1364.7,1352.9,1573.5,1497.1,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,339,1995,5558,1852.7,-12.1,-8.2,4.4,8,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3562.5,3308.4
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1809,302,1805,5708,1902.7,-35.1,-33.9,1.8,-5,9106.7,7763.3,6896.7,6220,5910,6030,6016.7,6342.3
Englewood,68,24000,People,2500,2157,2038,1988,2041,2144,366,2107,6067,2022.3,-18.4,-15.7,3.2,4,10416.7,8987.5,8491.7,8283.3,8504.2,8933.3,8779.2,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2497,2500,437,2473,7154,2384.7,-10.4,-11.2,-1,4,8987.1,7606.5,7735.5,7287.1,8054.8,8064.5,7977.4,7692.6
Lincoln Park,7,70000,People,772,513,591,614,714,683,140,693,1919,639.7,-7.5,-10.2,-2.9,8,1102.9,732.9,844.3,877.1,1020,975.7,990,913.9
Ashburn,70,41000,People,765,626,569,656,726,715,118,699,1951,650.3,-5.1,-8.6,-3.7,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1704.9,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,415,2455,7124,2374.7,-15.8,-15.8,-0,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5455.6,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,51,219,662,220.7,25.8,12.9,-10.2,-1,970,885,1080,1010,1220,1015,1095,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,142,874,2805,935,-8.9,-19.1,-11.2,-7,4320,3644,3560,3724,3936,3680,3496,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,34,155,425,141.7,27.7,30.3,2,9,626.3,621.1,615.8,821.1,800,810.5,815.8,745.8
Morgan Park,75,21000,People,591,535,550,527,609,650,106,632,1686,562,3,6.9,3.8,12,2814.3,2547.6,2619,2509.5,2900,3095.2,3009.5,2676.2
Ohare,76,13000,People,325,241,343,362,359,391,78,386,1064,354.7,10.5,18.8,7.5,9,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2969.2,2728.5
Edgewater,77,56000,People,715,686,805,901,864,993,194,971,2570,856.7,20.8,35.8,12.4,13,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1733.9,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,11,50,205,68.3,-14.7,-33.3,-21.9,-27,625,408.3,541.7,633.3,533.3,391.7,416.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
