community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,People,2466,2278,2125,2192,2216,2482,6595,2198.3,-11.1,0.6,13.2,13,4566.7,4218.5,3935.2,4059.3,4596.3,4070.9
West Town,24,88000,People,1746,1285,1556,1685,1713,1940,4526,1508.7,-3.5,11.1,15.1,29,1984.1,1460.2,1768.2,1914.8,2204.5,1714.4
Austin,25,97000,People,5709,5356,4670,4382,4246,4667,14408,4802.7,-23.2,-18.3,6.5,-3,5885.6,5521.6,4814.4,4517.5,4811.3,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1355,1495,4807,1602.3,-25.1,-21.4,5,-7,11182.4,10705.9,9194.1,8376.5,8794.1,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1405,1480,1642,4321,1440.3,-19.2,-5.6,16.9,14,8695,7190,7390,7025,8210,7201.5
Near West Side,28,68000,People,2472,1897,2109,2399,2506,2778,6405,2135,-3,12.4,15.8,30,3635.3,2789.7,3101.5,3527.9,4085.3,3139.7
North Lawndale,29,35000,People,3033,2956,2555,2532,2498,2750,8043,2681,-16.5,-9.3,8.6,3,8665.7,8445.7,7300,7234.3,7857.1,7660
Uptown,3,57000,People,1096,940,1158,1148,1242,1348,3246,1082,4.7,23,17.4,25,1922.8,1649.1,2031.6,2014,2364.9,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1569,1759,4343,1447.7,-4.9,8.7,14.4,22,2278.9,1991.5,1959.2,2166.2,2477.5,2039
Lower West Side,31,34000,People,783,681,817,920,911,1023,2418,806,17.5,30.7,11.2,27,2302.9,2002.9,2402.9,2705.9,3008.8,2370.6
Near South Side,33,29000,People,544,436,635,714,641,702,1785,595,31.2,29,-1.7,18,1875.9,1503.4,2189.7,2462.1,2420.7,2051.7
Armour Square,34,14000,People,342,305,353,416,311,353,1074,358,21.6,3.2,-15.1,-1,2442.9,2178.6,2521.4,2971.4,2521.4,2557.1
Norwood Park,10,38000,People,314,213,299,320,295,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2430,2718,6750,2250,-6.7,-4.5,2.3,21,2711.4,1639,2259,2530.5,2588.6,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1821,2007,4681,1560.3,2.1,6,3.9,29,4507.1,2883.3,3661.9,4600,4778.6,3715
South Shore,43,54000,People,3310,3170,3174,3053,2795,3112,9397,3132.3,-7.8,-6,1.9,-1,6129.6,5870.4,5877.8,5653.7,5763,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,2018,2248,6294,2098,-13.9,-9.4,5.2,7,7756.3,6471.9,6521.9,6675,7025,6556.2
Avalon Park,45,9000,People,434,390,432,360,367,416,1182,394,-17.1,-4.1,15.6,6,4822.2,4333.3,4800,4000,4622.2,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1462,1639,4521,1507,2.4,1.5,-0.8,9,5977.8,4907.4,5718.5,6118.5,6070.4,5581.5
Burnside,47,3000,People,133,115,141,105,90,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Mckinley Park,59,16000,People,197,239,248,288,274,311,775,258.3,46.2,57.9,8,20,1231.2,1493.8,1550,1800,1943.8,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1267,1399,3511,1170.3,0.3,1.4,1.1,20,1339.8,860.2,1204.9,1343.7,1358.3,1136.2
Calumet Heights,48,13000,People,446,412,496,405,434,493,1313,437.7,-9.2,10.5,21.7,13,3430.8,3169.2,3815.4,3115.4,3792.3,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,1916,2130,6318,2106,-11,-7.6,3.9,1,5910.3,5630.8,5310.3,5259,5461.5,5400
North Center,5,35000,People,232,211,223,272,279,316,706,235.3,17.2,36.2,16.2,34,662.9,602.9,637.1,777.1,902.9,672.3
Pullman,50,7000,People,409,316,328,297,345,372,941,313.7,-27.4,-9,25.3,19,5842.9,4514.3,4685.7,4242.9,5314.3,4481.4
South Deering,51,14000,People,633,639,562,581,554,623,1782,594,-8.2,-1.6,7.2,5,4521.4,4564.3,4014.3,4150,4450,4242.9
East Side,52,22000,People,374,340,378,429,439,476,1147,382.3,14.7,27.3,11,25,1700,1545.5,1718.2,1950,2163.6,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1050,1170,3754,1251.3,-23.1,-17.1,7.8,-6,5426.9,5365.4,4900,4173.1,4500,4812.7
Riverdale,54,7000,People,581,482,484,519,509,569,1485,495,-10.7,-2.1,9.6,15,8300,6885.7,6914.3,7414.3,8128.6,7071.4
Hegewisch,55,10000,People,184,174,218,205,197,219,597,199,11.4,19,6.8,10,1840,1740,2180,2050,2190,1990
Garfield Ridge,56,35000,People,421,427,437,470,476,527,1334,444.7,11.6,25.2,12.1,19,1202.9,1220,1248.6,1342.9,1505.7,1270.6
Archer Heights,57,14000,People,230,218,240,282,277,309,740,246.7,22.6,34.3,9.6,25,1642.9,1557.1,1714.3,2014.3,2207.1,1762.1
Brighton Park,58,45000,People,786,663,741,873,803,891,2277,759,11.1,13.4,2.1,17,1746.7,1473.3,1646.7,1940,1980,1686.7
Bridgeport,60,34000,People,408,362,400,414,429,477,1176,392,1.5,16.9,15.2,22,1200,1064.7,1176.5,1217.6,1402.9,1152.9
New City,61,44000,People,1584,1438,1520,1547,1566,1747,4505,1501.7,-2.3,10.3,12.9,16,3600,3268.2,3454.5,3515.9,3970.5,3413
West Elsdon,62,18000,People,272,217,212,262,264,291,691,230.3,-3.7,7,11.1,26,1511.1,1205.6,1177.8,1455.6,1616.7,1279.4
Gage Park,63,40000,People,775,654,638,737,742,813,2029,676.3,-4.9,4.9,10.3,20,1937.5,1635,1595,1842.5,2032.5,1690.8
Clearing,64,24000,People,269,279,298,273,282,313,850,283.3,1.5,16.4,14.7,10,1120.8,1162.5,1241.7,1137.5,1304.2,1180.4
West Lawn,65,34000,People,501,373,427,462,408,466,1262,420.7,-7.8,-7,0.9,11,1473.5,1097.1,1255.9,1358.8,1370.6,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1798,1656,1837,5510,1836.7,-17.3,-15.5,2.2,0,3880.4,3339.3,3289.3,3210.7,3280.4,3279.8
West Englewood,67,30000,People,2732,2329,2069,1865,1568,1746,6263,2087.7,-31.7,-36.1,-6.4,-16,9106.7,7763.3,6896.7,6216.7,5820,6959
Englewood,68,24000,People,2500,2157,2038,1987,1809,2042,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8508.3,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2192,2434,7015,2338.3,-18.9,-12.6,7.7,4,8987.1,7606.5,7735.5,7287.1,7851.6,7542.9
Lincoln Park,7,70000,People,772,513,591,608,639,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Ashburn,70,41000,People,765,626,569,653,625,686,1848,616,-14.6,-10.3,5.1,11,1865.9,1526.8,1387.8,1592.7,1673.2,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2197,2432,7018,2339.3,-20.4,-16.6,4.7,4,6480,5233.3,5202.2,5160,5404.4,5198.4
Beverly,72,20000,People,194,177,216,202,226,251,595,198.3,4.1,29.4,24.3,27,970,885,1080,1010,1255,991.5
Washington Heights,73,25000,People,1080,911,890,930,872,992,2731,910.3,-13.9,-8.1,6.7,9,4320,3644,3560,3720,3968,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,136,146,391,130.3,31.1,22.7,-6.4,12,626.3,621.1,615.8,821.1,768.4,685.8
Morgan Park,75,21000,People,591,535,550,522,531,614,1607,535.7,-11.7,3.9,17.6,15,2814.3,2547.6,2619,2485.7,2923.8,2551
Ohare,76,13000,People,325,241,343,362,318,381,946,315.3,11.4,17.2,5.2,21,2500,1853.8,2638.5,2784.6,2930.8,2425.4
Edgewater,77,56000,People,715,686,805,900,754,847,2391,797,25.9,18.5,-5.9,6,1276.8,1225,1437.5,1607.1,1512.5,1423.2
Edison Park,9,12000,People,75,49,65,75,56,68,189,63,0,-9.3,-9.3,8,625,408.3,541.7,625,566.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
