community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,People,5709,5356,4670,4380,4802,801,4868,13852,4617.3,-15.9,-14.7,1.4,5,5885.6,5521.6,4814.4,4515.5,4950.5,5018.6,4760.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,246,1558,4518,1506,-19.5,-18,1.8,3,11182.4,10705.9,9194.1,8382.4,9000,9164.7,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,265,1694,4551,1517,-4.1,-2.6,1.6,12,8695,7190,7390,7030,8335,8470,7585
Near West Side,28,68000,People,2472,1897,2109,2402,2878,474,2942,7389,2463,16.4,19,2.2,19,3635.3,2789.7,3101.5,3532.4,4232.4,4326.5,3622.1
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,489,2833,7863,2621,-8.4,-6.6,2,8,8665.7,8445.7,7300,7228.6,7937.1,8094.3,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1402,224,1398,3709,1236.3,27.9,27.6,-0.3,13,1922.8,1649.1,2031.6,2015.8,2459.6,2452.6,2168.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,317,1828,4707,1569,9.8,13,2.9,17,2278.9,1991.5,1959.2,2167.6,2502.8,2574.6,2209.9
Lower West Side,31,34000,People,783,681,817,919,1062,166,1083,2798,932.7,35.6,38.3,2,16,2302.9,2002.9,2402.9,2702.9,3123.5,3185.3,2743.2
Near South Side,33,29000,People,544,436,635,715,729,129,736,2079,693,34,35.3,1,6,1875.9,1503.4,2189.7,2465.5,2513.8,2537.9,2389.7
Armour Square,34,14000,People,342,305,353,416,363,54,369,1132,377.3,6.1,7.9,1.7,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2635.7,2695
Norwood Park,10,38000,People,314,213,299,320,324,48,310,943,314.3,3.2,-1.3,-4.3,-1,826.3,560.5,786.8,842.1,852.6,815.8,827.1
Near North Side,8,105000,People,2847,1721,2372,2658,2765,439,2776,7795,2598.3,-2.9,-2.5,0.4,7,2711.4,1639,2259,2531.4,2633.3,2643.8,2474.6
Loop,32,42000,People,1893,1211,1538,1932,2076,325,2043,5546,1848.7,9.7,7.9,-1.6,11,4507.1,2883.3,3661.9,4600,4942.9,4864.3,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3158,583,3178,9381,3127,-4.6,-4,0.6,2,6129.6,5870.4,5877.8,5646.3,5848.1,5885.2,5790.7
Chatham,44,32000,People,2482,2071,2087,2134,2249,347,2213,6470,2156.7,-9.4,-10.8,-1.6,3,7756.3,6471.9,6521.9,6668.8,7028.1,6915.6,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,68,388,1192,397.3,-7.6,-10.6,-3.2,-2,4822.2,4333.3,4800,3988.9,4455.6,4311.1,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,242,1617,4824,1608,0.9,0.2,-0.7,1,5977.8,4907.4,5718.5,6114.8,6033.3,5988.9,5955.6
Burnside,47,3000,People,133,115,141,105,98,16,97,344,114.7,-26.3,-27.1,-1,-15,4433.3,3833.3,4700,3500,3266.7,3233.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,36,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1407,219,1451,4035,1345,2,5.1,3.1,8,1339.8,860.2,1204.9,1346.6,1366,1408.7,1305.8
Calumet Heights,48,13000,People,446,412,496,405,489,82,472,1390,463.3,9.6,5.8,-3.5,2,3430.8,3169.2,3815.4,3115.4,3761.5,3630.8,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2131,326,2124,6253,2084.3,-7.5,-7.9,-0.3,2,5910.3,5630.8,5310.3,5259,5464.1,5446.2,5344.4
North Center,5,35000,People,232,211,223,271,308,56,324,802,267.3,32.8,39.7,5.2,21,662.9,602.9,637.1,774.3,880,925.7,763.7
Pullman,50,7000,People,409,316,328,298,388,68,395,1014,338,-5.1,-3.4,1.8,17,5842.9,4514.3,4685.7,4257.1,5542.9,5642.9,4828.6
South Deering,51,14000,People,633,639,562,582,626,93,622,1770,590,-1.1,-1.7,-0.6,5,4521.4,4564.3,4014.3,4157.1,4471.4,4442.9,4214.3
East Side,52,22000,People,374,340,378,429,496,70,493,1303,434.3,32.6,31.8,-0.6,14,1700,1545.5,1718.2,1950,2254.5,2240.9,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,198,1212,3558,1186,-15,-14.1,1.1,2,5426.9,5365.4,4900,4173.1,4611.5,4661.5,4561.5
Riverdale,54,7000,People,581,482,484,519,575,83,579,1578,526,-1,-0.3,0.7,10,8300,6885.7,6914.3,7414.3,8214.3,8271.4,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,34,235,660,220,28.8,27.7,-0.8,7,1840,1740,2180,2050,2370,2350,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,85,540,1453,484.3,29.7,28.3,-1.1,12,1202.9,1220,1248.6,1342.9,1560,1542.9,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,49,310,837,279,36.5,34.8,-1.3,11,1642.9,1557.1,1714.3,2021.4,2242.9,2214.3,1992.9
Brighton Park,58,45000,People,786,663,741,873,922,126,908,2536,845.3,17.3,15.5,-1.5,7,1746.7,1473.3,1646.7,1940,2048.9,2017.8,1878.4
Bridgeport,60,34000,People,408,362,400,415,482,95,516,1297,432.3,18.1,26.5,7.1,19,1200,1064.7,1176.5,1220.6,1417.6,1517.6,1271.5
New City,61,44000,People,1584,1438,1520,1548,1769,273,1778,4837,1612.3,11.7,12.2,0.5,10,3600,3268.2,3454.5,3518.2,4020.5,4040.9,3664.3
West Elsdon,62,18000,People,272,217,212,262,301,55,313,775,258.3,10.7,15.1,4,21,1511.1,1205.6,1177.8,1455.6,1672.2,1738.9,1435
Gage Park,63,40000,People,775,654,638,742,860,157,899,2240,746.7,11,16,4.5,20,1937.5,1635,1595,1855,2150,2247.5,1866.8
Clearing,64,24000,People,269,279,298,272,303,44,306,873,291,12.6,13.8,1,5,1120.8,1162.5,1241.7,1133.3,1262.5,1275,1212.5
West Lawn,65,34000,People,501,373,427,462,459,89,465,1348,449.3,-8.4,-7.2,1.3,3,1473.5,1097.1,1255.9,1358.8,1350,1367.6,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1907,325,1954,5549,1849.7,-12.2,-10.1,2.5,6,3880.4,3339.3,3289.3,3214.3,3405.4,3489.3,3303
West Englewood,67,30000,People,2732,2329,2069,1865,1770,256,1733,5704,1901.3,-35.2,-36.6,-2.1,-9,9106.7,7763.3,6896.7,6216.7,5900,5776.7,6337.7
Englewood,68,24000,People,2500,2157,2038,1987,2037,323,2028,6062,2020.7,-18.5,-18.9,-0.4,0,10416.7,8987.5,8491.7,8279.2,8487.5,8450,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2490,385,2483,7146,2382,-10.6,-10.9,-0.3,4,8987.1,7606.5,7735.5,7283.9,8032.3,8009.7,7683.9
Lincoln Park,7,70000,People,772,513,591,610,711,113,725,1912,637.3,-7.9,-6.1,2,14,1102.9,732.9,844.3,871.4,1015.7,1035.7,910.4
Ashburn,70,41000,People,765,626,569,654,722,106,708,1945,648.3,-5.6,-7.5,-1.9,9,1865.9,1526.8,1387.8,1595.1,1761,1726.8,1581.2
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2453,392,2471,7118,2372.7,-15.9,-15.3,0.7,4,6480,5233.3,5202.2,5164.4,5451.1,5491.1,5272.7
Beverly,72,20000,People,194,177,216,202,244,29,234,662,220.7,25.8,20.6,-4.1,6,970,885,1080,1010,1220,1170,1103.5
Washington Heights,73,25000,People,1080,911,890,927,981,153,980,2798,932.7,-9.2,-9.3,-0.1,5,4320,3644,3560,3708,3924,3920,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,30,142,424,141.3,26.9,19.3,-6,0,626.3,621.1,615.8,821.1,794.7,747.4,743.7
Morgan Park,75,21000,People,591,535,550,524,609,94,596,1683,561,3,0.8,-2.1,6,2814.3,2547.6,2619,2495.2,2900,2838.1,2671.4
Ohare,76,13000,People,325,241,343,362,356,69,344,1061,353.7,9.5,5.8,-3.4,-3,2500,1853.8,2638.5,2784.6,2738.5,2646.2,2720.8
Edgewater,77,56000,People,715,686,805,901,856,179,913,2562,854,19.7,27.7,6.7,7,1276.8,1225,1437.5,1608.9,1528.6,1630.4,1525
Edison Park,9,12000,People,75,49,65,76,64,5,61,205,68.3,-14.7,-18.7,-4.7,-11,625,408.3,541.7,633.3,533.3,508.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
