community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,People,433,390,432,361,64,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,169,1635,4479,1493,-4.1,1.5,5.8,10,5966.7,4900,5722.2,6055.6,5529.6
Burnside,47,3000,People,133,115,141,104,8,101,389,129.7,6,-24.1,-28.4,-22,4433.3,3833.3,4700,3366.7,4323.3
Mckinley Park,59,16000,People,197,239,248,290,28,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Lake View,6,103000,People,1380,884,1236,1374,118,1391,3500,1166.7,-10.4,0.8,12.5,19,1339.8,858.3,1200,1350.5,1132.7
Calumet Heights,48,13000,People,446,412,497,405,81,438,1355,451.7,11.4,-1.8,-11.9,-3,3430.8,3169.2,3823.1,3369.2,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,231,2062,6563,2187.7,-10.2,-10.3,-0.2,-6,5897.4,5633.3,5297.4,5287.2,5609.5
North Center,5,35000,People,232,211,223,269,24,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
Pullman,50,7000,People,408,316,329,295,35,303,1053,351,-19.4,-25.7,-7.9,-14,5828.6,4514.3,4700,4328.6,5014.3
South Deering,51,14000,People,633,639,563,579,70,591,1835,611.7,-11.1,-6.6,5,-3,4521.4,4564.3,4021.4,4221.4,4369.3
East Side,52,22000,People,374,340,376,429,52,445,1090,363.3,0.5,19,18.4,22,1700,1545.5,1709.1,2022.7,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,135,1095,4078,1359.3,-9.4,-22.2,-14.1,-19,5415.4,5365.4,4903.8,4211.5,5228.1
Riverdale,54,7000,People,581,481,484,516,56,515,1546,515.3,-16.7,-11.4,6.4,-0,8300,6871.4,6914.3,7357.1,7361.4
Hegewisch,55,10000,People,183,173,218,205,23,203,574,191.3,19.1,10.9,-6.9,6,1830,1730,2180,2030,1913
Garfield Ridge,56,35000,People,418,425,437,464,54,478,1280,426.7,4.5,14.4,9.4,12,1194.3,1214.3,1248.6,1365.7,1219.1
Archer Heights,57,14000,People,230,217,240,281,37,288,687,229,4.3,25.2,20,26,1642.9,1550,1714.3,2057.1,1635.7
Brighton Park,58,45000,People,783,661,735,872,108,887,2179,726.3,-6.1,13.3,20.7,22,1740,1468.9,1633.3,1971.1,1614
Bridgeport,60,34000,People,406,361,400,414,38,408,1167,389,-1.5,0.5,2,5,1194.1,1061.8,1176.5,1200,1144.1
New City,61,44000,People,1584,1435,1519,1550,181,1573,4538,1512.7,-4.1,-0.7,3.6,4,3600,3261.4,3452.3,3575,3438
West Elsdon,62,18000,People,272,217,212,257,30,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
Gage Park,63,40000,People,774,655,638,730,73,737,2067,689,-17.6,-4.8,15.5,7,1935,1637.5,1595,1842.5,1722.5
Clearing,64,24000,People,268,279,298,272,23,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
West Lawn,65,34000,People,498,372,426,459,58,476,1296,432,-14.5,-4.4,11.7,10,1464.7,1094.1,1252.9,1400,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,184,1784,5878,1959.3,-15.4,-17.9,-2.9,-9,3878.6,3335.7,3282.1,3185.7,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,194,1835,7130,2376.7,-24.3,-32.8,-11.3,-23,9106.7,7763.3,6896.7,6116.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,220,1978,6693,2231,-18.6,-20.9,-2.8,-11,10416.7,8987.5,8483.3,8241.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,269,2271,7536,2512,-13.8,-18.4,-5.3,-10,8977.4,7596.8,7735.5,7325.8,8103.2
Lincoln Park,7,70000,People,772,513,590,605,76,636,1875,625,-23.6,-17.6,7.8,2,1102.9,732.9,842.9,908.6,892.9
Ashburn,70,41000,People,764,623,567,657,73,660,1954,651.3,-25.8,-13.6,16.4,1,1863.4,1519.5,1382.9,1609.8,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,257,2311,7608,2536,-19.7,-20.7,-1.2,-9,6475.6,5231.1,5200,5135.6,5635.6
Beverly,72,20000,People,194,177,218,200,30,209,589,196.3,12.4,7.7,-4.1,6,970,885,1090,1045,981.5
Washington Heights,73,25000,People,1080,911,889,931,100,944,2880,960,-17.7,-12.6,6.2,-2,4320,3644,3556,3776,3840
Mount Greenwood,74,19000,People,119,118,115,153,25,157,352,117.3,-3.4,31.9,36.5,34,626.3,621.1,605.3,826.3,617.4
Morgan Park,75,21000,People,591,535,549,517,73,544,1675,558.3,-7.1,-8,-0.9,-3,2814.3,2547.6,2614.3,2590.5,2658.6
Ohare,76,13000,People,325,241,342,358,61,380,908,302.7,5.2,16.9,11.1,26,2500,1853.8,2630.8,2923.1,2328.5
Edgewater,77,56000,People,714,686,804,893,82,876,2204,734.7,12.6,22.7,9,19,1275,1225,1435.7,1564.3,1312
Edison Park,9,12000,People,74,49,65,75,4,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
