community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Roseland,49,39000,People,2305,2196,2071,2053,2134,801,2102,6258,2086,-7.4,-8.8,-1.5,1,5910.3,5630.8,5310.3,5264.1,5471.8,5389.7,5348.7
North Center,5,35000,People,232,211,223,271,308,117,317,802,267.3,32.8,36.6,2.9,19,662.9,602.9,637.1,774.3,880,905.7,763.7
Pullman,50,7000,People,409,316,328,298,388,164,416,1014,338,-5.1,1.7,7.2,23,5842.9,4514.3,4685.7,4257.1,5542.9,5942.9,4828.6
South Deering,51,14000,People,633,639,562,581,626,219,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
East Side,52,22000,People,374,340,378,429,497,144,447,1304,434.7,32.9,19.5,-10.1,3,1700,1545.5,1718.2,1950,2259.1,2031.8,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,486,1226,3559,1186.3,-15,-13.1,2.2,3,5426.9,5365.4,4900,4173.1,4615.4,4715.4,4562.7
Riverdale,54,7000,People,581,482,484,519,576,226,592,1579,526.3,-0.9,1.9,2.8,12,8300,6885.7,6914.3,7414.3,8228.6,8457.1,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,81,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Garfield Ridge,56,35000,People,421,427,437,470,547,195,535,1454,484.7,29.9,27.1,-2.2,10,1202.9,1220,1248.6,1342.9,1562.9,1528.6,1384.9
Archer Heights,57,14000,People,230,218,240,283,315,109,305,838,279.3,37,32.6,-3.2,9,1642.9,1557.1,1714.3,2021.4,2250,2178.6,1995
Brighton Park,58,45000,People,786,663,741,874,926,339,925,2541,847,17.8,17.7,-0.1,9,1746.7,1473.3,1646.7,1942.2,2057.8,2055.6,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,207,540,1297,432.3,18.1,32.4,12,25,1200,1064.7,1176.5,1220.6,1417.6,1588.2,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,671,1777,4837,1612.3,11.6,12.2,0.6,10,3600,3268.2,3454.5,3522.7,4015.9,4038.6,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,123,322,777,259,11,18.4,6.6,24,1511.1,1205.6,1177.8,1461.1,1677.8,1788.9,1438.9
Gage Park,63,40000,People,775,654,638,744,862,361,937,2244,748,11.2,20.9,8.7,25,1937.5,1635,1595,1860,2155,2342.5,1870
Clearing,64,24000,People,269,279,298,272,306,133,320,876,292,13.8,19,4.6,10,1120.8,1162.5,1241.7,1133.3,1275,1333.3,1216.7
West Lawn,65,34000,People,501,373,427,462,459,202,459,1348,449.3,-8.4,-8.4,0,2,1473.5,1097.1,1255.9,1358.8,1350,1350,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1911,771,1999,5553,1851,-12.1,-8,4.6,8,3880.4,3339.3,3289.3,3214.3,3412.5,3569.6,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,654,1751,5705,1901.7,-35.2,-35.9,-1.1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5836.7,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,835,2035,6067,2022.3,-18.4,-18.6,-0.3,1,10416.7,8987.5,8491.7,8283.3,8504.2,8479.2,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,993,2532,7149,2383,-10.6,-9.1,1.6,6,8987.1,7606.5,7735.5,7287.1,8038.7,8167.7,7687.1
Lincoln Park,7,70000,People,772,513,591,612,712,257,722,1915,638.3,-7.8,-6.5,1.4,13,1102.9,732.9,844.3,874.3,1017.1,1031.4,911.9
Ashburn,70,41000,People,765,626,569,656,724,283,705,1949,649.7,-5.4,-7.8,-2.6,9,1865.9,1526.8,1387.8,1600,1765.9,1719.5,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,959,2460,7117,2372.3,-15.9,-15.6,0.3,4,6480,5233.3,5202.2,5162.2,5451.1,5466.7,5271.8
Beverly,72,20000,People,194,177,216,202,243,76,222,661,220.3,25.3,14.4,-8.6,1,970,885,1080,1010,1215,1110,1101.5
Washington Heights,73,25000,People,1080,911,890,932,981,367,966,2803,934.3,-9.2,-10.6,-1.5,3,4320,3644,3560,3728,3924,3864,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,65,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Morgan Park,75,21000,People,591,535,550,525,609,268,624,1684,561.3,3,5.6,2.5,11,2814.3,2547.6,2619,2500,2900,2971.4,2672.9
Ohare,76,13000,People,325,241,343,362,357,150,353,1062,354,9.8,8.6,-1.1,-0,2500,1853.8,2638.5,2784.6,2746.2,2715.4,2723.1
Edgewater,77,56000,People,715,686,805,901,855,401,952,2561,853.7,19.6,33.1,11.3,12,1276.8,1225,1437.5,1608.9,1526.8,1700,1524.5
Edison Park,9,12000,People,75,49,65,76,64,15,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
