community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,People,5709,5356,4670,4379,4811,4664,5069,13860,4620,-15.7,-11.2,5.4,10,5885.6,5521.6,4814.4,4514.4,4959.8,5225.8,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1326,1462,4520,1506.7,-19.5,-23.1,-4.5,-3,11182.4,10705.9,9194.1,8388.2,9005.9,8600,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1510,1634,4555,1518.3,-4.1,-6,-2,8,8695,7190,7390,7045,8340,8170,7591.5
Near West Side,28,68000,People,2472,1897,2109,2407,2889,2798,3065,7405,2468.3,16.9,24,6.1,24,3635.3,2789.7,3101.5,3539.7,4248.5,4507.4,3629.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2597,2796,7865,2621.7,-8.4,-7.8,0.6,7,8665.7,8445.7,7300,7231.4,7940,7988.6,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1408,1311,1431,3717,1239,28.5,30.6,1.6,15,1922.8,1649.1,2031.6,2019.3,2470.2,2510.5,2173.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1733,1880,4711,1570.3,10,16.2,5.6,20,2278.9,1991.5,1959.2,2169,2507,2647.9,2211.7
Lower West Side,31,34000,People,783,681,817,919,1064,983,1088,2800,933.3,35.9,39,2.3,17,2302.9,2002.9,2402.9,2702.9,3129.4,3200,2745
Near South Side,33,29000,People,544,436,635,715,729,686,740,2079,693,34,36,1.5,7,1875.9,1503.4,2189.7,2465.5,2513.8,2551.7,2389.7
Armour Square,34,14000,People,342,305,353,416,365,369,409,1134,378,6.7,19.6,12.1,8,2442.9,2178.6,2521.4,2971.4,2607.1,2921.4,2700
Norwood Park,10,38000,People,314,213,299,322,329,279,298,950,316.7,4.8,-5.1,-9.4,-6,826.3,560.5,786.8,847.4,865.8,784.2,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2580,2835,7806,2602,-2.7,-0.4,2.3,9,2711.4,1639,2259,2536.2,2639,2700,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1929,2117,5547,1849,9.7,11.8,1.9,14,4507.1,2883.3,3661.9,4600,4945.2,5040.5,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3162,3045,3305,9386,3128.7,-4.5,-0.2,4.5,6,6129.6,5870.4,5877.8,5648.1,5855.6,6120.4,5793.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,2038,2217,6474,2158,-9.1,-10.7,-1.7,3,7756.3,6471.9,6521.9,6662.5,7046.9,6928.1,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,352,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1406,1519,4830,1610,1.2,-5.9,-7,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5625.9,5963
Burnside,47,3000,People,133,115,141,105,98,96,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,276,307,854,284.7,61.4,55.8,-3.5,8,1231.2,1493.8,1550,1800,1987.5,1918.8,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1411,1411,1507,4041,1347,2.2,9.2,6.8,12,1339.8,860.2,1204.9,1348.5,1369.9,1463.1,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,382,416,1391,463.7,9.9,-6.7,-15.1,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3200,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2134,1844,2004,6261,2087,-7.4,-13.1,-6.1,-4,5910.3,5630.8,5310.3,5271.8,5471.8,5138.5,5351.3
North Center,5,35000,People,232,211,223,272,310,255,272,805,268.3,33.6,17.2,-12.3,1,662.9,602.9,637.1,777.1,885.7,777.1,766.6
Pullman,50,7000,People,409,316,328,297,390,329,358,1015,338.3,-4.6,-12.5,-8.2,6,5842.9,4514.3,4685.7,4242.9,5571.4,5114.3,4832.9
South Deering,51,14000,People,633,639,562,580,625,542,595,1767,589,-1.3,-6,-4.8,1,4521.4,4564.3,4014.3,4142.9,4464.3,4250,4207.1
East Side,52,22000,People,374,340,378,430,498,379,425,1306,435.3,33.2,13.6,-14.7,-2,1700,1545.5,1718.2,1954.5,2263.6,1931.8,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1152,1259,3560,1186.7,-15,-10.8,5,6,5426.9,5365.4,4900,4180.8,4611.5,4842.3,4564.2
Riverdale,54,7000,People,581,482,484,519,576,509,558,1579,526.3,-0.9,-4,-3.1,6,8300,6885.7,6914.3,7414.3,8228.6,7971.4,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,202,227,661,220.3,28.8,23.4,-4.2,3,1840,1740,2180,2060,2370,2270,2203
Garfield Ridge,56,35000,People,421,427,437,471,545,499,548,1453,484.3,29.5,30.2,0.6,13,1202.9,1220,1248.6,1345.7,1557.1,1565.7,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,265,290,837,279,36.5,26.1,-7.6,4,1642.9,1557.1,1714.3,2021.4,2242.9,2071.4,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,804,888,2542,847.3,17.9,13,-4.2,5,1746.7,1473.3,1646.7,1942.2,2060,1973.3,1882.9
Bridgeport,60,34000,People,408,362,400,416,483,465,500,1299,433,18.4,22.5,3.5,15,1200,1064.7,1176.5,1223.5,1420.6,1470.6,1273.5
New City,61,44000,People,1584,1438,1520,1551,1767,1560,1706,4838,1612.7,11.6,7.7,-3.5,6,3600,3268.2,3454.5,3525,4015.9,3877.3,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,307,333,779,259.7,11.4,22.4,9.9,28,1511.1,1205.6,1177.8,1466.7,1683.3,1850,1442.8
Gage Park,63,40000,People,775,654,638,740,861,887,970,2239,746.3,11.1,25.2,12.7,30,1937.5,1635,1595,1850,2152.5,2425,1865.8
Clearing,64,24000,People,269,279,298,272,304,312,327,874,291.3,13,21.6,7.6,12,1120.8,1162.5,1241.7,1133.3,1266.7,1362.5,1213.8
West Lawn,65,34000,People,501,373,427,463,459,473,504,1349,449.7,-8.4,0.6,9.8,12,1473.5,1097.1,1255.9,1361.8,1350,1482.4,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1910,1879,2055,5555,1851.7,-12.1,-5.4,7.6,11,3880.4,3339.3,3289.3,3219.6,3410.7,3669.6,3306.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1663,1809,5705,1901.7,-35.2,-33.8,2.1,-5,9106.7,7763.3,6896.7,6216.7,5903.3,6030,6339
Englewood,68,24000,People,2500,2157,2038,1987,2041,1969,2133,6066,2022,-18.4,-14.7,4.5,5,10416.7,8987.5,8491.7,8279.2,8504.2,8887.5,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2496,2317,2521,7156,2385.3,-10.4,-9.5,1,6,8987.1,7606.5,7735.5,7296.8,8051.6,8132.3,7694.5
Lincoln Park,7,70000,People,772,513,591,612,713,640,689,1916,638.7,-7.6,-10.8,-3.4,8,1102.9,732.9,844.3,874.3,1018.6,984.3,912.4
Ashburn,70,41000,People,765,626,569,656,727,660,726,1952,650.7,-5,-5.1,-0.1,12,1865.9,1526.8,1387.8,1600,1773.2,1770.7,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2306,2491,7122,2374,-15.8,-14.6,1.5,5,6480,5233.3,5202.2,5168.9,5455.6,5535.6,5275.6
Beverly,72,20000,People,194,177,216,202,244,188,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1005,1103.5
Washington Heights,73,25000,People,1080,911,890,931,982,855,933,2803,934.3,-9.1,-13.6,-5,-0,4320,3644,3560,3724,3928,3732,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,138,149,425,141.7,27.7,25.2,-2,5,626.3,621.1,615.8,821.1,800,784.2,745.8
Morgan Park,75,21000,People,591,535,550,526,609,586,639,1685,561.7,3,8.1,4.9,14,2814.3,2547.6,2619,2504.8,2900,3042.9,2674.8
Ohare,76,13000,People,325,241,343,362,358,354,382,1063,354.3,10.2,17.5,6.7,8,2500,1853.8,2638.5,2784.6,2753.8,2938.5,2725.4
Edgewater,77,56000,People,715,686,805,901,860,917,989,2566,855.3,20.3,38.3,15,16,1276.8,1225,1437.5,1608.9,1535.7,1766.1,1527.3
Edison Park,9,12000,People,75,49,65,76,64,42,46,205,68.3,-14.7,-38.7,-28.1,-33,625,408.3,541.7,633.3,533.3,383.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
