community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1064,1380,3721,1240.3,28.7,25.9,-2.2,11,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2421.1,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1131,1508,4716,1572,10.1,-6.8,-15.3,-4,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2123.9,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,716,967,2805,935,36.5,23.5,-9.5,3,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2844.1,2750
Near South Side,33,29000,People,544,436,635,715,731,770,522,695,2081,693.7,34.4,27.8,-4.9,0,1875.9,1503.4,2189.7,2465.5,2520.7,2655.2,2396.6,2392.1
Armour Square,34,14000,People,342,305,353,416,365,391,287,377,1134,378,6.7,10.2,3.3,-0,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,203,272,952,317.3,5.4,-13.4,-17.8,-14,826.3,560.5,786.8,847.4,871.1,797.4,715.8,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2106,2750,7808,2602.7,-2.6,-3.4,-0.8,6,2711.4,1639,2259,2537.1,2640,2683.8,2619,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1522,1964,5556,1852,10,3.8,-5.7,6,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4676.2,4409.5
South Shore,43,54000,People,3310,3170,3174,3057,3165,3359,2483,3271,9396,3132,-4.4,-1.2,3.3,4,6129.6,5870.4,5877.8,5661.1,5861.1,6220.4,6057.4,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1440,1930,6476,2158.7,-9.1,-22.2,-14.5,-11,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,6031.2,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,275,377,1194,398,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,4188.9,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1531,1032,1361,4833,1611,1.2,-15.7,-16.7,-16,5977.8,4907.4,5718.5,6129.6,6051.9,5670.4,5040.7,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,76,96,345,115,-26.3,-27.8,-2,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3200,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,193,263,856,285.3,61.9,33.5,-17.6,-8,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1643.8,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1049,1384,4043,1347.7,2.3,0.3,-2,3,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1343.7,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,327,420,1391,463.7,9.9,-5.8,-14.3,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3230.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1429,1853,6267,2089,-7.2,-19.6,-13.4,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4751.3,5356.4
North Center,5,35000,People,232,211,223,272,311,277,187,245,806,268.7,34.1,5.6,-21.2,-9,662.9,602.9,637.1,777.1,888.6,791.4,700,767.7
Pullman,50,7000,People,409,316,328,297,390,362,281,360,1015,338.3,-4.6,-12,-7.7,6,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5142.9,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,481,616,1767,589,-1.3,-2.7,-1.4,5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4400,4207.1
East Side,52,22000,People,374,340,378,431,500,422,353,459,1309,436.3,33.7,22.7,-8.2,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,844,1122,3560,1186.7,-15,-20.5,-6.4,-5,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4315.4,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,387,482,1580,526.7,-0.7,-17,-16.5,-8,8300,6885.7,6914.3,7414.3,8242.9,7828.6,6885.7,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,167,216,660,220,28.3,17.4,-8.5,-2,1840,1740,2180,2060,2360,2150,2160,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,403,531,1452,484,29.2,26.1,-2.4,10,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1517.1,1382.9
Archer Heights,57,14000,People,230,218,240,284,315,301,199,272,839,279.7,37,18.3,-13.7,-3,1642.9,1557.1,1714.3,2028.6,2250,2150,1942.9,1997.9
Brighton Park,58,45000,People,786,663,741,875,931,885,518,723,2547,849,18.4,-8,-22.3,-15,1746.7,1473.3,1646.7,1944.4,2068.9,1966.7,1606.7,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,500,386,477,1300,433.3,18.4,16.9,-1.2,10,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1402.9,1274.4
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1103,1462,4834,1611.3,11.4,-7.7,-17.1,-9,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3322.7,3662
West Elsdon,62,18000,People,272,217,212,264,303,348,231,330,779,259.7,11.4,21.3,8.9,27,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1833.3,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,549,778,2241,747,11.5,0.4,-10,4,1937.5,1635,1595,1847.5,2160,2405,1945,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,278,362,877,292.3,14.1,34.6,17.9,24,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1508.3,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,374,508,1353,451,-8,1.4,10.2,13,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1494.1,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1392,1854,5565,1855,-11.8,-14.7,-3.2,-0,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3310.7,3312.5
West Englewood,67,30000,People,2732,2329,2069,1866,1774,1813,1268,1702,5709,1903,-35.1,-37.7,-4.1,-11,9106.7,7763.3,6896.7,6220,5913.3,6043.3,5673.3,6343.3
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1544,2016,6069,2023,-18.2,-19.4,-1.4,-0,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8400,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2497,2502,1910,2427,7154,2384.7,-10.4,-12.9,-2.8,2,8987.1,7606.5,7735.5,7287.1,8054.8,8071,7829,7692.6
Lincoln Park,7,70000,People,772,513,591,615,717,683,510,673,1923,641,-7.1,-12.8,-6.1,5,1102.9,732.9,844.3,878.6,1024.3,975.7,961.4,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,518,703,1952,650.7,-5,-8.1,-3.3,8,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1714.6,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2501,1759,2329,7127,2375.7,-15.7,-20.1,-5.3,-2,6480,5233.3,5202.2,5171.1,5464.4,5557.8,5175.6,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,212,260,662,220.7,25.8,34,6.6,18,970,885,1080,1010,1220,1020,1300,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,654,852,2806,935.3,-8.9,-21.1,-13.4,-9,4320,3644,3560,3728,3936,3668,3408,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,135,177,426,142,28.6,48.7,15.7,25,626.3,621.1,615.8,821.1,805.3,815.8,931.6,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,443,584,1688,562.7,3,-1.2,-4.1,4,2814.3,2547.6,2619,2519,2900,3090.5,2781,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,253,351,1053,351,10.5,8,-2.2,0,2500,1853.8,2638.5,2700,2761.5,3038.5,2700,2700
Edgewater,77,56000,People,715,686,805,902,864,993,682,910,2571,857,20.8,27.3,5.3,6,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1625,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,41,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
