community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Garfield Ridge,56,35000,People,421,427,437,471,544,540,387,530,1452,484,29.2,25.9,-2.6,10,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1514.3,1382.9
Archer Heights,57,14000,People,230,218,240,284,315,301,192,273,839,279.7,37,18.7,-13.3,-2,1642.9,1557.1,1714.3,2028.6,2250,2150,1950,1997.9
Brighton Park,58,45000,People,786,663,741,875,931,884,493,724,2547,849,18.4,-7.9,-22.2,-15,1746.7,1473.3,1646.7,1944.4,2068.9,1964.4,1608.9,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,499,372,474,1300,433.3,18.4,16.2,-1.9,9,1200,1064.7,1176.5,1226.5,1420.6,1467.6,1394.1,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1674,1071,1483,4833,1611,11.3,-6.4,-15.9,-8,3600,3268.2,3454.5,3522.7,4006.8,3804.5,3370.5,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,348,224,336,779,259.7,11.4,23.5,10.9,29,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1866.7,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,531,789,2241,747,11.5,1.8,-8.7,6,1937.5,1635,1595,1847.5,2160,2405,1972.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,264,364,877,292.3,14.1,35.3,18.6,25,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1516.7,1217.9
West Lawn,65,34000,People,501,373,427,464,461,537,356,517,1352,450.7,-8,3.2,12.1,15,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1520.6,1325.6
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1340,1877,5565,1855,-11.8,-13.6,-2,1,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3351.8,3312.5
West Englewood,67,30000,People,2732,2329,2069,1866,1774,1813,1218,1697,5709,1903,-35.1,-37.9,-4.3,-11,9106.7,7763.3,6896.7,6220,5913.3,6043.3,5656.7,6343.3
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1479,2029,6069,2023,-18.2,-18.8,-0.7,0,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8454.2,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2502,1823,2415,7152,2384,-10.4,-13.3,-3.3,1,8987.1,7606.5,7735.5,7280.6,8054.8,8071,7790.3,7690.3
Lincoln Park,7,70000,People,772,513,591,615,717,683,489,675,1923,641,-7.1,-12.6,-5.9,5,1102.9,732.9,844.3,878.6,1024.3,975.7,964.3,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,485,697,1952,650.7,-5,-8.9,-4.1,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1700,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2501,1690,2345,7127,2375.7,-15.7,-19.6,-4.6,-1,6480,5233.3,5202.2,5171.1,5464.4,5557.8,5211.1,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,201,258,662,220.7,25.8,33,5.7,17,970,885,1080,1010,1220,1020,1290,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,618,845,2806,935.3,-8.9,-21.8,-14.1,-10,4320,3644,3560,3728,3936,3668,3380,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,130,177,426,142,28.6,48.7,15.7,25,626.3,621.1,615.8,821.1,805.3,815.8,931.6,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,423,582,1688,562.7,3,-1.5,-4.4,3,2814.3,2547.6,2619,2519,2900,3090.5,2771.4,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,240,345,1053,351,10.5,6.2,-3.9,-2,2500,1853.8,2638.5,2700,2761.5,3038.5,2653.8,2700
Edgewater,77,56000,People,715,686,805,902,864,993,654,910,2571,857,20.8,27.3,5.3,6,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1625,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,38,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
