community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3053,1473,2880,7407,2469,16.9,16.5,-0.3,17,3635.3,2789.7,3101.5,3541.2,4250,4489.7,4235.3,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2829,1297,2538,7864,2621.3,-8.4,-16.3,-8.7,-3,8665.7,8445.7,7300,7228.6,7940,8082.9,7251.4,7489.4
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,739,1396,3721,1240.3,28.7,27.4,-1.1,13,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2449.1,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1853,781,1578,4717,1572.3,10.1,-2.5,-11.4,0,2278.9,1991.5,1959.2,2174.6,2509.9,2609.9,2222.5,2214.5
Lower West Side,31,34000,People,783,681,817,919,1068,1085,486,989,2804,934.7,36.4,26.3,-7.4,6,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2908.8,2749.1
Near South Side,33,29000,People,544,436,635,715,730,769,358,709,2080,693.3,34.2,30.3,-2.9,2,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2444.8,2390.7
Armour Square,34,14000,People,342,305,353,416,365,391,205,392,1134,378,6.7,14.6,7.4,4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2800,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,149,297,952,317.3,5.4,-5.4,-10.3,-6,826.3,560.5,786.8,847.4,871.1,797.4,781.6,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,1476,2742,7808,2602.7,-2.6,-3.7,-1.1,5,2711.4,1639,2259,2537.1,2640,2683.8,2611.4,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2081,2077,1019,1940,5555,1851.7,9.9,2.5,-6.8,5,4507.1,2883.3,3661.9,4609.5,4954.8,4945.2,4619,4408.8
South Shore,43,54000,People,3310,3170,3174,3056,3165,3357,1759,3287,9395,3131.7,-4.4,-0.7,3.9,5,6129.6,5870.4,5877.8,5659.3,5861.1,6216.7,6087,5799.4
Chatham,44,32000,People,2482,2071,2087,2132,2256,2214,1036,1970,6475,2158.3,-9.1,-20.6,-12.7,-9,7756.3,6471.9,6521.9,6662.5,7050,6918.8,6156.2,6744.7
Avalon Park,45,9000,People,434,390,432,360,402,383,199,379,1194,398,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,4000,4466.7,4255.6,4211.1,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1632,1530,759,1454,4831,1610.3,1.1,-9.9,-10.9,-10,5977.8,4907.4,5718.5,6129.6,6044.4,5666.7,5385.2,5964.1
Burnside,47,3000,People,133,115,141,106,98,104,55,100,345,115,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3333.3,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,127,275,856,285.3,61.9,39.6,-13.8,-4,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1718.8,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1529,753,1422,4043,1347.7,2.3,3,0.7,6,1339.8,860.2,1204.9,1349.5,1370.9,1484.5,1380.6,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,235,418,1391,463.7,9.9,-6.3,-14.7,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3215.4,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1011,1856,6267,2089,-7.2,-19.5,-13.2,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4759,5356.4
North Center,5,35000,People,232,211,223,272,310,277,138,263,805,268.3,33.6,13.4,-15.2,-2,662.9,602.9,637.1,777.1,885.7,791.4,751.4,766.6
Pullman,50,7000,People,409,316,328,297,390,362,186,338,1015,338.3,-4.6,-17.4,-13.3,-0,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4828.6,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,342,627,1767,589,-1.3,-0.9,0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4478.6,4207.1
East Side,52,22000,People,374,340,378,431,499,421,242,439,1308,436,33.4,17.4,-12,1,1700,1545.5,1718.2,1959.1,2268.2,1913.6,1995.5,1981.8
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,604,1123,3560,1186.7,-15,-20.4,-6.3,-5,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4319.2,4564.2
Riverdale,54,7000,People,581,482,484,519,577,547,279,509,1580,526.7,-0.7,-12.4,-11.8,-3,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7271.4,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,216,122,223,660,220,28.3,21.2,-5.5,1,1840,1740,2180,2060,2360,2160,2230,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,285,539,1452,484,29.2,28,-0.9,11,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1540,1382.9
Archer Heights,57,14000,People,230,218,240,283,314,301,143,281,837,279,36.5,22.2,-10.5,1,1642.9,1557.1,1714.3,2021.4,2242.9,2150,2007.1,1992.9
Brighton Park,58,45000,People,786,663,741,875,929,884,340,743,2545,848.3,18.2,-5.5,-20,-12,1746.7,1473.3,1646.7,1944.4,2064.4,1964.4,1651.1,1885.1
Bridgeport,60,34000,People,408,362,400,417,483,497,270,469,1300,433.3,18.4,15,-2.9,8,1200,1064.7,1176.5,1226.5,1420.6,1461.8,1379.4,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1671,762,1485,4833,1611,11.3,-6.2,-15.8,-8,3600,3268.2,3454.5,3522.7,4006.8,3797.7,3375,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,348,170,343,779,259.7,11.4,26.1,13.2,32,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1905.6,1442.8
Gage Park,63,40000,People,775,654,638,739,864,959,384,835,2241,747,11.5,7.7,-3.4,12,1937.5,1635,1595,1847.5,2160,2397.5,2087.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,191,355,877,292.3,14.1,32,15.6,21,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1479.2,1217.9
West Lawn,65,34000,People,501,373,427,465,461,536,265,519,1353,451,-8,3.6,12.6,15,1473.5,1097.1,1255.9,1367.6,1355.9,1576.5,1526.5,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1914,2039,982,1906,5562,1854,-11.9,-12.3,-0.4,3,3880.4,3339.3,3289.3,3225,3417.9,3641.1,3403.6,3310.7
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,904,1753,5708,1902.7,-35.1,-35.8,-1.1,-8,9106.7,7763.3,6896.7,6220,5910,6043.3,5843.3,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2146,1111,2100,6070,2023.3,-18.2,-16,2.7,4,10416.7,8987.5,8491.7,8279.2,8520.8,8941.7,8750,8430.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2496,2499,1331,2414,7151,2383.7,-10.4,-13.4,-3.3,1,8987.1,7606.5,7735.5,7280.6,8051.6,8061.3,7787.1,7689.4
Lincoln Park,7,70000,People,772,513,591,615,717,683,367,680,1923,641,-7.1,-11.9,-5.2,6,1102.9,732.9,844.3,878.6,1024.3,975.7,971.4,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,368,700,1952,650.7,-5,-8.5,-3.7,8,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1707.3,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2458,2500,1273,2405,7126,2375.3,-15.7,-17.5,-2.2,1,6480,5233.3,5202.2,5171.1,5462.2,5555.6,5344.4,5278.4
Beverly,72,20000,People,194,177,216,202,244,203,152,248,662,220.7,25.8,27.8,1.6,12,970,885,1080,1010,1220,1015,1240,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,452,852,2806,935.3,-8.9,-21.1,-13.4,-9,4320,3644,3560,3728,3936,3668,3408,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,152,155,105,170,425,141.7,27.7,42.9,11.8,20,626.3,621.1,615.8,821.1,800,815.8,894.7,745.8
Morgan Park,75,21000,People,591,535,550,529,609,649,299,555,1688,562.7,3,-6.1,-8.9,-1,2814.3,2547.6,2619,2519,2900,3090.5,2642.9,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,190,370,1053,351,10.5,13.8,3.1,5,2500,1853.8,2638.5,2700,2761.5,3038.5,2846.2,2700
Edgewater,77,56000,People,715,686,805,901,864,994,497,937,2570,856.7,20.8,31,8.4,9,1276.8,1225,1437.5,1608.9,1542.9,1775,1673.2,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,31,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,391.7,458.3,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
