community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Pullman,50,7000,People,409,316,328,297,390,363,358,71,322,1111,370.3,-12.5,-21.3,-10.1,-13,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5114.3,4600,5290
South Deering,51,14000,People,633,639,562,580,625,599,619,130,582,1843,614.3,-2.2,-8.1,-6,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4157.1,4387.9
East Side,52,22000,People,374,340,378,431,500,422,459,88,451,1381,460.3,22.7,20.6,-1.7,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,2050,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1076,291,1097,3518,1172.7,-23.7,-22.3,2,-6,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4138.5,4219.2,4510.4
Riverdale,54,7000,People,581,482,484,518,577,548,497,119,496,1622,540.7,-14.5,-14.6,-0.2,-8,8300,6885.7,6914.3,7400,8242.9,7828.6,7100,7085.7,7724.3
Hegewisch,55,10000,People,184,174,218,206,236,216,207,63,209,659,219.7,12.5,13.6,1,-5,1840,1740,2180,2060,2360,2160,2070,2090,2197
Garfield Ridge,56,35000,People,421,427,437,472,544,540,518,113,494,1602,534,23,17.3,-4.6,-7,1202.9,1220,1248.6,1348.6,1554.3,1542.9,1480,1411.4,1525.7
Archer Heights,57,14000,People,230,218,240,284,314,302,252,69,252,868,289.3,9.6,9.6,0,-13,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1800,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,692,208,736,2510,836.7,-12,-6.4,6.4,-12,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1537.8,1635.6,1859.3
Bridgeport,60,34000,People,408,362,400,417,483,500,486,104,470,1469,489.7,19.1,15.2,-3.3,-4,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1382.4,1440.3
New City,61,44000,People,1584,1438,1520,1554,1766,1676,1448,372,1470,4890,1630,-8.6,-7.2,1.5,-10,3600,3268.2,3454.5,3531.8,4013.6,3809.1,3290.9,3340.9,3704.5
West Elsdon,62,18000,People,272,217,212,264,303,348,304,77,296,955,318.3,11.8,8.8,-2.6,-7,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1688.9,1644.4,1768.3
Gage Park,63,40000,People,775,654,638,739,865,965,725,172,710,2555,851.7,-6.5,-8.4,-2.1,-17,1937.5,1635,1595,1847.5,2162.5,2412.5,1812.5,1775,2129.3
Clearing,64,24000,People,269,279,298,272,307,344,340,59,306,991,330.3,26.4,13.8,-10,-7,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1275,1376.2
West Lawn,65,34000,People,501,373,427,465,461,538,485,112,475,1484,494.7,-3.2,-5.2,-2.1,-4,1473.5,1097.1,1255.9,1367.6,1355.9,1582.4,1426.5,1397.1,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,406,1750,5761,1920.3,-16.9,-19.5,-3.1,-9,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3125,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1652,405,1634,5244,1748,-39.5,-40.2,-1.1,-7,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5506.7,5446.7,5826.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2150,2005,431,1926,6200,2066.7,-19.8,-23,-3.9,-7,10416.7,8987.5,8491.7,8279.2,8520.8,8958.3,8354.2,8025,8611.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2505,2474,652,2523,7477,2492.3,-11.2,-9.4,2,1,8987.1,7606.5,7735.5,7287.1,8058.1,8080.6,7980.6,8138.7,8039.7
Lincoln Park,7,70000,People,772,513,591,615,717,686,668,176,653,2071,690.3,-13.5,-15.4,-2.2,-5,1102.9,732.9,844.3,878.6,1024.3,980,954.3,932.9,986.1
Ashburn,70,41000,People,765,626,569,656,729,720,688,169,693,2137,712.3,-10.1,-9.4,0.7,-3,1865.9,1526.8,1387.8,1600,1778,1756.1,1678,1690.2,1737.3
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2462,2500,2233,499,2156,7195,2398.3,-23.4,-26.1,-3.4,-10,6480,5233.3,5202.2,5168.9,5471.1,5555.6,4962.2,4791.1,5329.6
Beverly,72,20000,People,194,177,216,202,244,204,269,60,252,717,239,38.7,29.9,-6.3,5,970,885,1080,1010,1220,1020,1345,1260,1195
Washington Heights,73,25000,People,1080,911,890,932,985,918,839,207,853,2742,914,-22.3,-21,1.7,-7,4320,3644,3560,3728,3940,3672,3356,3412,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,43,163,478,159.3,42.9,37,-4.1,2,626.3,621.1,615.8,821.1,805.3,815.8,894.7,857.9,838.4
Morgan Park,75,21000,People,591,535,550,530,609,648,588,148,585,1845,615,-0.5,-1,-0.5,-5,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2785.7,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,92,328,1086,362,2.8,0.9,-1.8,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2523.1,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,872,223,843,2732,910.7,22,17.9,-3.3,-7,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1557.1,1505.4,1626.2
Edison Park,9,12000,People,75,49,65,76,64,48,69,14,69,181,60.3,-8,-8,0,14,625,408.3,541.7,633.3,533.3,400,575,575,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
