community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,People,1739,1438,1478,1406,1256,1610,4322,1440.7,-19.1,-7.4,14.5,12,8695,7190,7390,7030,8050,7203.5
Near West Side,28,68000,People,2472,1897,2109,2398,2100,2695,6404,2134.7,-3,9,12.4,26,3635.3,2789.7,3101.5,3526.5,3963.2,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2119,2668,8042,2680.7,-16.6,-12,5.4,-0,8665.7,8445.7,7300,7231.4,7622.9,7659.1
Uptown,3,57000,People,1096,940,1158,1148,1070,1334,3246,1082,4.7,21.7,16.2,23,1922.8,1649.1,2031.6,2014,2340.4,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1296,1685,4343,1447.7,-4.9,4.1,9.6,16,2278.9,1991.5,1959.2,2166.2,2373.2,2039
Lower West Side,31,34000,People,783,681,817,921,729,966,2419,806.3,17.6,23.4,4.9,20,2302.9,2002.9,2402.9,2708.8,2841.2,2371.5
Near South Side,33,29000,People,544,436,635,714,545,690,1785,595,31.2,26.8,-3.4,16,1875.9,1503.4,2189.7,2462.1,2379.3,2051.7
Armour Square,34,14000,People,342,305,353,415,266,351,1073,357.7,21.3,2.6,-15.4,-2,2442.9,2178.6,2521.4,2964.3,2507.1,2555
Norwood Park,10,38000,People,314,213,299,320,251,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Near North Side,8,105000,People,2847,1721,2372,2658,2054,2688,6751,2250.3,-6.6,-5.6,1.1,19,2711.4,1639,2259,2531.4,2560,2143.1
Loop,32,42000,People,1893,1211,1538,1931,1583,1986,4680,1560,2,4.9,2.8,27,4507.1,2883.3,3661.9,4597.6,4728.6,3714.3
South Shore,43,54000,People,3310,3170,3174,3054,2405,3134,9398,3132.7,-7.7,-5.3,2.6,0,6129.6,5870.4,5877.8,5655.6,5803.7,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1720,2242,6296,2098.7,-13.9,-9.7,4.9,7,7756.3,6471.9,6521.9,6681.2,7006.2,6558.4
Avalon Park,45,9000,People,434,390,432,360,299,394,1182,394,-17.1,-9.2,9.4,0,4822.2,4333.3,4800,4000,4377.8,4377.8
South Chicago,46,27000,People,1614,1325,1544,1650,1275,1667,4519,1506.3,2.2,3.3,1,11,5977.8,4907.4,5718.5,6111.1,6174.1,5578.9
Burnside,47,3000,People,133,115,141,105,78,108,361,120.3,-21.1,-18.8,2.9,-10,4433.3,3833.3,4700,3500,3600,4010
Mckinley Park,59,16000,People,197,239,248,288,229,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1084,1386,3508,1169.3,0.1,0.4,0.4,19,1339.8,860.2,1204.9,1340.8,1345.6,1135.2
Calumet Heights,48,13000,People,446,412,496,405,354,469,1313,437.7,-9.2,5.2,15.8,7,3430.8,3169.2,3815.4,3115.4,3607.7,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1638,2143,6320,2106.7,-10.9,-7,4.4,2,5910.3,5630.8,5310.3,5264.1,5494.9,5401.8
North Center,5,35000,People,232,211,223,273,230,303,707,235.7,17.7,30.6,11,29,662.9,602.9,637.1,780,865.7,673.4
Pullman,50,7000,People,409,316,328,296,279,344,940,313.3,-27.6,-15.9,16.2,10,5842.9,4514.3,4685.7,4228.6,4914.3,4475.7
South Deering,51,14000,People,633,639,562,581,459,604,1782,594,-8.2,-4.6,4,2,4521.4,4564.3,4014.3,4150,4314.3,4242.9
East Side,52,22000,People,374,340,378,430,382,501,1148,382.7,15,34,16.5,31,1700,1545.5,1718.2,1954.5,2277.3,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,904,1152,3753,1251,-23.2,-18.4,6.3,-8,5426.9,5365.4,4900,4169.2,4430.8,4811.5
Riverdale,54,7000,People,581,482,484,519,444,574,1485,495,-10.7,-1.2,10.6,16,8300,6885.7,6914.3,7414.3,8200,7071.4
Hegewisch,55,10000,People,184,174,218,205,176,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Garfield Ridge,56,35000,People,421,427,437,470,423,540,1334,444.7,11.6,28.3,14.9,21,1202.9,1220,1248.6,1342.9,1542.9,1270.6
Archer Heights,57,14000,People,230,218,240,282,223,296,740,246.7,22.6,28.7,5,20,1642.9,1557.1,1714.3,2014.3,2114.3,1762.1
Brighton Park,58,45000,People,786,663,741,874,676,897,2278,759.3,11.2,14.1,2.6,18,1746.7,1473.3,1646.7,1942.2,1993.3,1687.3
Bridgeport,60,34000,People,408,362,400,415,362,456,1177,392.3,1.7,11.8,9.9,16,1200,1064.7,1176.5,1220.6,1341.2,1153.8
New City,61,44000,People,1584,1438,1520,1547,1344,1727,4505,1501.7,-2.3,9,11.6,15,3600,3268.2,3454.5,3515.9,3925,3413
West Elsdon,62,18000,People,272,217,212,262,230,295,691,230.3,-3.7,8.5,12.6,28,1511.1,1205.6,1177.8,1455.6,1638.9,1279.4
Gage Park,63,40000,People,775,654,638,736,614,806,2028,676,-5,4,9.5,19,1937.5,1635,1595,1840,2015,1690
Clearing,64,24000,People,269,279,298,273,246,312,850,283.3,1.5,16,14.3,10,1120.8,1162.5,1241.7,1137.5,1300,1180.4
West Lawn,65,34000,People,501,373,427,463,358,483,1263,421,-7.6,-3.6,4.3,15,1473.5,1097.1,1255.9,1361.8,1420.6,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1391,1823,5514,1838,-17.1,-16.1,1.2,-1,3880.4,3339.3,3289.3,3217.9,3255.4,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1355,1747,6264,2088,-31.7,-36.1,-6.4,-16,9106.7,7763.3,6896.7,6220,5823.3,6960
Englewood,68,24000,People,2500,2157,2038,1988,1563,2029,6183,2061,-20.5,-18.8,2.1,-2,10416.7,8987.5,8491.7,8283.3,8454.2,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1848,2357,7014,2338,-19,-15.4,4.4,1,8987.1,7606.5,7735.5,7283.9,7603.2,7541.9
Lincoln Park,7,70000,People,772,513,591,608,564,707,1712,570.7,-21.2,-8.4,16.3,24,1102.9,732.9,844.3,868.6,1010,815.3
Ashburn,70,41000,People,765,626,569,657,535,685,1852,617.3,-14.1,-10.5,4.3,11,1865.9,1526.8,1387.8,1602.4,1670.7,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1859,2399,7017,2339,-20.4,-17.7,3.4,3,6480,5233.3,5202.2,5157.8,5331.1,5197.8
Beverly,72,20000,People,194,177,216,202,189,248,595,198.3,4.1,27.8,22.8,25,970,885,1080,1010,1240,991.5
Washington Heights,73,25000,People,1080,911,890,930,749,1008,2731,910.3,-13.9,-6.7,8.4,11,4320,3644,3560,3720,4032,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,120,151,391,130.3,31.1,26.9,-3.2,16,626.3,621.1,615.8,821.1,794.7,685.8
Morgan Park,75,21000,People,591,535,550,522,458,615,1607,535.7,-11.7,4.1,17.8,15,2814.3,2547.6,2619,2485.7,2928.6,2551
Ohare,76,13000,People,325,241,343,361,256,366,945,315,11.1,12.6,1.4,16,2500,1853.8,2638.5,2776.9,2815.4,2423.1
Edgewater,77,56000,People,715,686,805,900,627,833,2391,797,25.9,16.5,-7.4,5,1276.8,1225,1437.5,1607.1,1487.5,1423.2
Edison Park,9,12000,People,75,49,65,75,44,70,189,63,0,-6.7,-6.7,11,625,408.3,541.7,625,583.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
